"","date","flux","rsq","nptsReg","slopeStd","site"
"6890","2020-04-24",-134.107399723622,0.970239694719134,145,1.96410135263513,"WOOD"
"6891","2020-04-25",-211.389939418221,0.813171051830366,143,8.53308137916571,"WOOD"
"6892","2020-04-26",-221.902173300933,0.781236858712818,145,9.81949718334366,"WOOD"
"6893","2020-04-27",-109.776947127127,0.922286906992945,120,2.93348735732712,"WOOD"
"6894","2020-04-28",-158.871528496955,0.944088456608788,148,3.19973522687548,"WOOD"
"6895","2020-04-29",-133.64609042522,0.820051184954009,157,5.02856913110537,"WOOD"
"6896","2020-04-30",-129.948876249479,0.821899938314573,143,5.09431192034525,"WOOD"
"6897","2020-05-01",-140.884322281166,0.74922596725079,144,6.83995692015439,"WOOD"
"6898","2020-05-02",-140.022077740314,0.989699810355197,144,1.19873507356311,"WOOD"
"6899","2020-05-03",-142.098693079512,0.902278579333531,145,3.91062909777871,"WOOD"
"6900","2020-05-04",-200.470026364472,0.685282747467324,146,11.3212290719652,"WOOD"
"6901","2020-05-05",-77.7554671726511,0.214781594328568,152,12.1389748073752,"WOOD"
"6902","2020-05-06",-254.28282690033,0.797929332335498,143,10.7764792654585,"WOOD"
"6903","2020-05-07",-163.328492912955,0.997168162518608,103,0.866066477121376,"WOOD"
"6904","2020-05-08",-189.920459812996,0.989167547034792,6,9.93734193340396,"WOOD"
"6905","2020-05-09",-187.979496451495,0.796783596780744,144,7.96664559497987,"WOOD"
"6906","2020-05-10",-164.157116328174,0.799869195130545,34,14.5155070348706,"WOOD"
"6907","2020-05-11",-173.33020511906,0.888037136792995,14,17.7666301640652,"WOOD"
"6908","2020-05-13",-82.2245253608256,0.95833519085461,133,1.49793065178798,"WOOD"
"6909","2020-05-14",1.4819879096468,0.000214687428198671,153,8.23012168448954,"WOOD"
"6910","2020-05-15",-212.598825542036,0.74478233656616,143,10.4807409006108,"WOOD"
"6911","2020-05-16",-131.048077140192,0.905715258549037,144,3.54822658761406,"WOOD"
"6912","2020-05-17",-99.2417526845723,0.733253993233696,150,4.92022896009497,"WOOD"
"6913","2020-05-18",-93.0675782555355,0.237868753447498,141,14.1298385148332,"WOOD"
"6914","2020-05-19",-101.952376639732,0.910053806912343,148,2.65264287165583,"WOOD"
"6915","2020-05-20",-56.7428428450087,0.579113574753513,146,4.03116366772701,"WOOD"
"6916","2020-05-21",-52.0777447964553,0.136041097834802,142,11.0917386818633,"WOOD"
"6917","2020-05-22",-259.605903969571,0.589555479567388,144,18.1775473131248,"WOOD"
"6918","2020-05-23",-80.1170469243094,0.619441439214066,145,5.25130852407218,"WOOD"
"6919","2020-05-24",-173.256078456133,0.894478624837467,146,4.95898131503437,"WOOD"
"6920","2020-05-25",-75.9450850382421,0.965328500759435,145,1.20359507070409,"WOOD"
"6921","2020-05-26",-147.280514688084,0.97759766676036,145,1.86442029969621,"WOOD"
"6922","2020-05-27",-71.5871265844553,0.399147288461582,146,7.31932625013405,"WOOD"
"6923","2020-05-28",-115.916777183328,0.234417398641235,123,19.0438485625944,"WOOD"
"6924","2020-05-29",-170.29652100817,0.876191699628662,30,12.0976794713283,"WOOD"
"6925","2020-05-30",-200.023455110483,0.983095376505752,155,2.12050906712678,"WOOD"
"6926","2020-05-31",-115.506018177808,0.975961723918964,145,1.51590456450359,"WOOD"
"6927","2020-06-01",-80.1685124069044,0.957225414448792,145,1.41716886070506,"WOOD"
"6928","2020-06-02",-140.463695824945,0.857856084043099,152,4.66847870047107,"WOOD"
"6929","2020-06-03",-112.453788975741,0.806554007661218,146,4.58940081649472,"WOOD"
"6930","2020-06-04",-88.3568618723726,0.845766963170251,110,3.63071158976565,"WOOD"
"6931","2020-06-05",-113.38344007439,0.487824531487032,85,12.7522891605257,"WOOD"
"6932","2020-06-06",-103.201385837563,0.90142223261583,141,2.89469949552464,"WOOD"
"6933","2020-06-07",-38.0028510379569,0.62366805912546,153,2.40235118537453,"WOOD"
"6934","2020-06-08",-39.5707781735939,0.623102676484691,84,3.39859475657933,"WOOD"
"6935","2020-06-09",-63.2918767746654,0.671234302717971,64,5.62546344302629,"WOOD"
"6936","2020-06-10",-187.213699332783,0.924460120460169,152,4.36954331489967,"WOOD"
"6937","2020-06-11",-172.388456056085,0.950819420558552,128,3.49277577565913,"WOOD"
"6938","2020-06-12",-103.579103200487,0.913667838168313,104,3.15256609038668,"WOOD"
"6939","2020-06-14",-55.0357851095356,0.624168587770465,140,3.63539166222058,"WOOD"
"6940","2020-06-15",-48.8023406336886,0.70342227522075,146,2.64070940344949,"WOOD"
"6941","2020-06-16",-20.8139420145139,0.273778541187904,92,3.57328718513821,"WOOD"
"6942","2020-06-17",18.7613621057234,0.0501476601571807,97,8.37732326673509,"WOOD"
"6943","2020-06-18",18.5924646324729,0.0913597407133556,147,4.86935593576459,"WOOD"
"6944","2020-06-19",-180.717059461775,0.933204778235591,149,3.98772044642694,"WOOD"
"6945","2020-06-20",-138.855073672014,0.890389094607518,135,4.22447650602848,"WOOD"
"6946","2020-06-21",-32.7424734525492,0.0751090418598634,145,9.60821297994136,"WOOD"
"6947","2020-06-22",-171.512562548599,0.781685938098866,144,7.60635286586928,"WOOD"
"6948","2020-06-23",-158.402827728149,0.917122338876137,146,3.96813822035602,"WOOD"
"6949","2020-06-24",-131.090447854017,0.883446263344687,145,3.98176899037669,"WOOD"
"6950","2020-06-25",-73.7888046824359,0.946719724318122,148,1.44872704017677,"WOOD"
"6951","2020-06-26",-81.4661465923873,0.758342463531229,153,3.74245153657891,"WOOD"
"6952","2020-06-27",-69.0991514944273,0.783977795723178,146,3.02265641516674,"WOOD"
"6953","2020-06-28",-36.7826240953666,0.221525210314198,150,5.6679048223343,"WOOD"
"6954","2020-06-29",6.97869889769942,0.0144657279839942,141,4.8857673076895,"WOOD"
"6955","2020-06-30",-27.3255425956035,0.529461991206021,142,2.17713188055752,"WOOD"
"6956","2020-07-01",-5.20206452898417,0.0237237195120184,149,2.75240315068543,"WOOD"
"6957","2020-07-02",-114.130218034039,0.781846207142356,135,5.22751808144426,"WOOD"
"6958","2020-07-03",-80.3332618555833,0.907822437582218,131,2.2537861186048,"WOOD"
"6959","2020-07-04",-82.3602384069742,0.688960481532737,135,4.79846580446539,"WOOD"
"6960","2020-07-05",-61.3277264808097,0.44706382515399,132,5.98188315825064,"WOOD"
"6961","2020-07-06",-82.0070548156786,0.831447526180324,100,3.729823834839,"WOOD"
"6962","2020-07-07",-77.5704063100118,0.806180627095596,130,3.36181255421812,"WOOD"
"6963","2020-07-08",-67.5253918666797,0.682786665498214,135,3.99093353240675,"WOOD"
"6964","2020-07-09",39.9826733833605,0.0638152158013973,135,13.2789787760518,"WOOD"
"6965","2020-07-10",-162.346081525145,0.627006863757177,130,11.0675399528189,"WOOD"
"6966","2020-07-11",-82.4921735603288,0.826103316889131,56,5.15044001123864,"WOOD"
"6967","2020-07-13",-41.815417158159,0.514340668004845,117,3.78902918430843,"WOOD"
"6968","2020-07-14",-60.7120924909031,0.802176199539635,119,2.78731886943971,"WOOD"
"6969","2020-07-15",-104.749874402929,0.92701072826642,128,2.61851685315861,"WOOD"
"6970","2020-07-16",-120.347031928155,0.340349838965778,127,14.985610454188,"WOOD"
"6971","2020-07-17",-4.26660299279278,0.0484186406114652,131,1.66534434036276,"WOOD"
"6972","2020-07-18",18.760139702437,0.0211869392098734,132,11.1835622536543,"WOOD"
"6973","2020-07-19",-55.5757835256797,0.128207002379769,134,12.6139017463026,"WOOD"
"6974","2020-07-20",-122.354308417368,0.714207669135632,121,7.0951048293213,"WOOD"
"6975","2020-07-21",-127.707156780425,0.665799262558133,138,7.75850115107457,"WOOD"
"6976","2020-07-22",-106.143357661289,0.45980439367386,136,9.93869556521844,"WOOD"
"6977","2020-07-23",-32.073313220987,0.865821904676439,132,1.10738510129207,"WOOD"
"6978","2020-07-24",-39.544336568179,0.0638546449911827,112,14.4365476036528,"WOOD"
"6979","2020-07-25",-82.0921336609459,0.862368116015558,133,2.86535923246714,"WOOD"
"6980","2020-07-26",-37.0261862836913,0.833479121423696,115,1.55688575217695,"WOOD"
"6981","2020-07-27",-75.4525649842491,0.54955492762481,69,8.3454925483451,"WOOD"
"6982","2020-07-28",-130.432540513823,0.786396864962818,118,6.31160604258787,"WOOD"
"6983","2020-07-29",-126.21951202927,0.874629421728314,130,4.22383831369043,"WOOD"
"6984","2020-07-30",-103.181124396023,0.911839698320492,67,3.97942994559628,"WOOD"
"6985","2020-07-31",-75.992687168434,0.742519151937857,68,5.50831121436771,"WOOD"
"6986","2016-11-10",-178.982221791284,0.971535420553439,58,4.09391619152358,"CPER"
"6987","2016-11-11",-172.246450104781,0.994769906320087,114,1.18014313243189,"CPER"
"6988","2016-11-12",-135.051932891085,0.827337807045943,67,7.65246438066715,"CPER"
"6989","2016-11-13",-132.314422266705,0.902224320934768,104,4.31285894402778,"CPER"
"6990","2016-11-14",-242.888969312001,0.893666153278126,101,8.42050818547269,"CPER"
"6991","2016-11-15",-93.8767354798174,0.342348364652297,71,15.6638045987954,"CPER"
"6992","2016-11-17",-86.208769901459,0.594957235103301,115,6.69144312397491,"CPER"
"6993","2016-11-18",-201.249021602089,0.58018624444179,19,41.5196740334351,"CPER"
"6994","2016-11-19",-143.140135351768,0.712956954636673,34,16.0556648502063,"CPER"
"6995","2016-11-20",-143.507755769751,0.971457845345796,59,3.25813700537756,"CPER"
"6996","2016-11-21",-148.760413716926,0.978435284265252,118,2.05052089344834,"CPER"
"6997","2016-11-22",-91.641409703048,0.231160610822135,122,15.2567501465182,"CPER"
"6998","2016-11-23",-168.220249922805,0.778365741534723,126,8.06109464722126,"CPER"
"6999","2016-11-24",-175.625410739116,0.65275109573929,70,15.5338652616184,"CPER"
"7000","2016-11-25",-262.956774967551,1,2,NA,"CPER"
"7001","2016-11-27",-263.946613793917,0.980813344249487,28,7.23995521155908,"CPER"
"7002","2016-11-28",-76.2851558501434,0.110491289241369,13,65.2611582600174,"CPER"
"7003","2016-12-02",1935.57676742755,0.107429088536108,3,5579.18573689007,"CPER"
"7004","2016-12-03",-235.809322017036,0.965629863397642,36,7.62968830294483,"CPER"
"7005","2016-12-05",-163.597434872388,0.9019593428858,24,11.4993892625706,"CPER"
"7006","2016-12-09",-168.603616612167,0.795337631499738,36,14.6679918414048,"CPER"
"7007","2016-12-10",-192.563453635033,0.941761391824321,59,6.34266087045784,"CPER"
"7008","2016-12-11",-113.508147523423,0.563905106559013,104,9.88358352894948,"CPER"
"7009","2016-12-12",-139.16830034236,0.0116849533713129,3,1279.8955676333,"CPER"
"7010","2016-12-16",-225.76600160395,0.92985560557484,32,11.3210482803556,"CPER"
"7011","2016-12-20",-240.264534033962,0.909249889271371,19,18.4097190620459,"CPER"
"7012","2016-12-21",-70.4960999146201,0.00736923769473761,17,211.252590922566,"CPER"
"7013","2016-12-23",-250.916384286436,0.830667075325099,36,19.4288353770889,"CPER"
"7014","2016-12-24",-194.35772121354,0.892750556620074,66,8.42062389391935,"CPER"
"7015","2016-12-25",-101.464685069379,0.891094053600436,97,3.63929392933226,"CPER"
"7016","2016-12-28",-203.13455828957,0.892555200782051,39,11.5866558848194,"CPER"
"7017","2017-01-08",-233.090677177122,0.734020572805076,62,18.1142011236445,"CPER"
"7018","2017-01-09",-159.518726983726,0.936041694708878,120,3.83858841482883,"CPER"
"7019","2017-01-10",-248.602915815579,0.993318340995856,40,3.30759514992696,"CPER"
"7020","2017-01-11",-178.52263395087,0.763446214926545,51,14.1961628767194,"CPER"
"7021","2017-01-12",NA,0,1,NA,"CPER"
"7022","2017-01-13",-160.140448075326,0.95122593290716,32,6.62053455672468,"CPER"
"7023","2017-01-14",-195.882646756343,0.869311617076195,3,75.9498138891167,"CPER"
"7024","2017-01-17",-165.952983863061,0.987860217589757,22,4.11365410019213,"CPER"
"7025","2017-01-18",-183.109393645438,0.92015664560992,20,12.7134340808907,"CPER"
"7026","2017-01-19",-13.6782842034346,0.00520454797295042,7,84.5711056683951,"CPER"
"7027","2017-01-20",-325.487686115358,0.985092989495787,54,5.55251263751614,"CPER"
"7028","2017-01-21",-222.754076319504,0.941622908977728,65,6.98776196394694,"CPER"
"7029","2017-01-22",-267.757763435091,0.942152373726174,25,13.8344007424068,"CPER"
"7030","2017-01-23",-155.623184198482,0.797901954137429,34,13.8454029815106,"CPER"
"7031","2017-01-24",-159.467387191253,0.82479298406788,74,8.6618148799911,"CPER"
"7032","2017-02-04",-107.46390060793,0.616644591565195,79,9.65607369126587,"CPER"
"7033","2017-02-05",-176.686474150837,0.632964856818613,83,14.9494364241715,"CPER"
"7034","2017-02-06",-165.688287089074,0.844848076916501,20,16.7357364146992,"CPER"
"7035","2017-02-07",-176.316212762804,0.948877281987536,36,7.01866854718513,"CPER"
"7036","2017-02-08",-130.787474468535,0.798780824056525,36,11.2576453477773,"CPER"
"7037","2017-02-09",-236.256814771335,0.898618580002003,66,9.91941009373813,"CPER"
"7038","2017-02-10",-166.488779958122,0.96637377266359,138,2.66306656250476,"CPER"
"7039","2017-02-11",-112.012485327611,0.359324319945431,129,13.2721226397424,"CPER"
"7040","2017-02-12",16.9255668694063,0.00229651035114853,28,69.1867755773108,"CPER"
"7041","2017-02-13",-177.732048949699,0.701427975817858,3,115.957478266246,"CPER"
"7042","2017-02-18",-127.944830749679,0.46719184794659,7,61.1048305914636,"CPER"
"7043","2017-02-19",-217.64743462289,0.819558113277685,115,9.60711819002504,"CPER"
"7044","2017-02-20",-80.688179296145,0.947281185169731,38,3.17250290840845,"CPER"
"7045","2017-02-21",-204.255032008088,0.81498565492083,46,14.6714874150115,"CPER"
"7046","2017-02-23",-297.003980534177,0.254385910442921,105,50.1018986164631,"CPER"
"7047","2017-02-28",-225.497208044357,0.574853948677582,8,79.1691276150817,"CPER"
"7048","2017-03-06",NA,0,1,NA,"CPER"
"7049","2017-03-10",-331.928068660681,0.833583389467129,43,23.1619895205404,"CPER"
"7050","2017-03-11",-211.263279713088,0.952772033349381,116,4.40531243969878,"CPER"
"7051","2017-03-12",-225.627736284498,0.950093846940973,128,4.60681750031416,"CPER"
"7052","2017-03-13",-165.151035513914,0.879809241620879,121,5.59563139772031,"CPER"
"7053","2017-03-14",-146.857000864509,0.95749839443565,125,2.78981715232918,"CPER"
"7054","2017-03-15",-161.878928150793,0.980561406386954,72,2.72418327543936,"CPER"
"7055","2017-03-16",-109.902455965429,0.460773455838767,22,26.5848555556815,"CPER"
"7056","2017-03-17",-207.443117900399,0.981696142902765,122,2.58577763138407,"CPER"
"7057","2017-03-18",-154.290534159944,0.802828855320536,124,6.92260512181216,"CPER"
"7058","2017-03-19",-214.970330684609,0.378033621093661,81,31.0229590975437,"CPER"
"7059","2017-03-20",-87.7684489136574,0.284819768416187,88,14.9972587340398,"CPER"
"7060","2017-03-21",-36.2581178890017,0.213917300026599,130,6.14343739408351,"CPER"
"7061","2017-03-22",-103.290387705671,0.892343673853615,127,3.20891788688998,"CPER"
"7062","2017-03-23",-84.5174095602212,0.856951299778474,97,3.54281326437145,"CPER"
"7063","2017-03-24",-136.384878408244,0.919784683087442,111,3.85778959266949,"CPER"
"7064","2017-03-25",-153.742412751842,0.972142571946063,120,2.39584223420523,"CPER"
"7065","2017-03-26",-314.724565672082,0.911230788181885,126,8.82138526137025,"CPER"
"7066","2017-03-27",-183.668216009575,0.896779477006626,126,5.59581518290609,"CPER"
"7067","2017-03-28",-115.339644285229,0.728482444755966,95,7.3017430419219,"CPER"
"7068","2017-03-29",-113.409158935346,0.842799120429271,122,4.47118825305471,"CPER"
"7069","2017-03-30",-145.264849865751,0.981783369016282,121,1.81389963656219,"CPER"
"7070","2017-03-31",-145.679809192969,0.948402491797384,131,2.99173092034423,"CPER"
"7071","2017-04-01",-67.9900770168394,0.123658929422253,121,16.5918913144145,"CPER"
"7072","2017-04-02",-14.4775130427552,0.0217408729451137,125,8.7564863375538,"CPER"
"7073","2017-04-03",-186.168174482179,0.95403107864332,89,4.38123662247864,"CPER"
"7074","2017-04-04",-239.309244644651,0.661709080856052,127,15.3043923933309,"CPER"
"7075","2017-04-05",-198.393727624201,0.978428596034257,30,5.56702996817867,"CPER"
"7076","2017-04-06",-146.033149311953,0.581750125466015,123,11.256631078867,"CPER"
"7077","2017-04-07",-204.774041654389,0.956175982499509,141,3.71838779405055,"CPER"
"7078","2017-04-08",-171.426266785842,0.980292780224355,119,2.24708351901289,"CPER"
"7079","2017-04-09",-115.872595951402,0.945004717502443,27,5.59057480326499,"CPER"
"7080","2017-04-11",-763.175288041237,1,2,NA,"CPER"
"7081","2017-04-12",-451.610931071278,0.913427727950498,3,139.032636241208,"CPER"
"7082","2017-04-13",-45.1474346827792,0.479264594580028,116,4.40759348728321,"CPER"
"7083","2017-04-14",-115.045211392301,0.965266887290412,138,1.87131647406976,"CPER"
"7084","2017-04-15",-130.478973378674,0.996670143470526,70,0.914582971912469,"CPER"
"7085","2017-04-16",-142.543556682575,0.633260289666838,34,19.1761069386437,"CPER"
"7086","2017-04-17",-71.5081714147381,0.991975000848198,72,0.768738773321146,"CPER"
"7087","2017-04-19",-202.024763514569,0.976917883611188,31,5.76652781807309,"CPER"
"7088","2017-04-20",-169.10829180847,0.763500790161723,132,8.2547386564909,"CPER"
"7089","2017-04-21",-51.5114947591255,0.210267230538572,110,9.6060879142618,"CPER"
"7090","2017-04-22",-144.818668500854,0.406796617923596,143,14.7274696442386,"CPER"
"7091","2017-04-23",-157.450221311165,0.719853113234681,144,8.24271074760479,"CPER"
"7092","2017-04-24",-113.634265693939,0.772987285376915,132,5.40102950201752,"CPER"
"7093","2017-04-25",-81.6827692708984,0.522293491484144,122,7.13120797290193,"CPER"
"7094","2017-04-26",-171.214033156984,0.813602528081057,122,7.48105071525371,"CPER"
"7095","2017-04-27",-206.079679900903,0.493263044518572,140,17.7806497536247,"CPER"
"7096","2017-04-28",-295.618528035893,0.975128525827645,88,5.09099016030998,"CPER"
"7097","2017-04-29",-310.260054373316,0.883810943090106,120,10.3558985345665,"CPER"
"7098","2017-04-30",-271.879066039337,0.530011557909644,3,256.02164763735,"CPER"
"7099","2017-05-01",-125.227860863203,0.961788811928955,128,2.22367390503355,"CPER"
"7100","2017-05-02",-163.737774700704,0.975413756688361,140,2.21289592977065,"CPER"
"7101","2017-05-03",-138.136581937702,0.930771865926303,135,3.26664976827447,"CPER"
"7102","2017-05-04",-162.324879733336,0.963506411517657,140,2.68922120645606,"CPER"
"7103","2017-05-05",-137.128211873311,0.96586003528335,145,2.15592292155297,"CPER"
"7104","2017-05-06",-151.802125344215,0.955490454784597,143,2.75919057388572,"CPER"
"7105","2017-05-07",-154.762132073277,0.840329659691388,137,5.80610785595718,"CPER"
"7106","2017-05-08",-183.645851138295,0.907490913950336,139,5.00947127019024,"CPER"
"7107","2017-05-09",43.0159159452109,0.198388450362878,140,7.36060346929331,"CPER"
"7108","2017-05-10",-57.0839568976269,0.442325801539948,147,5.32291103628609,"CPER"
"7109","2017-05-11",-160.84749872912,0.873568008912508,141,5.1902352115345,"CPER"
"7110","2017-05-12",-123.768040980501,0.918913399564685,140,3.12972535287853,"CPER"
