"","date","flux","rsq","nptsReg","slopeStd","site"
"16593",2019-05-28,-46.783107503167,0.861270202453486,142,1.58686584690547,"MOAB"
"16594",2019-05-29,-26.2068389909725,0.969858032797898,145,0.38634770311208,"MOAB"
"16595",2019-05-30,-29.7408339689258,0.947560693990409,142,0.591308434333838,"MOAB"
"16596",2019-05-31,-26.2425263228432,0.920764036210707,146,0.641521762847528,"MOAB"
"16597",2019-06-02,-23.3885073399553,0.931668370982912,144,0.531543173452088,"MOAB"
"16598",2019-06-03,-27.0690205341533,0.983923926191798,144,0.290360545958494,"MOAB"
"16599",2019-06-04,-26.7507697423884,0.961108152244651,141,0.456427750178432,"MOAB"
"16600",2019-06-05,-27.8339898712312,0.967151644675072,147,0.425991556717346,"MOAB"
"16601",2019-06-06,-24.6865847905666,0.950346826263674,143,0.475208169773259,"MOAB"
"16602",2019-06-07,-25.0671130595915,0.966853108247368,143,0.390873222803436,"MOAB"
"16603",2019-06-08,-24.7951077846439,0.924250607190199,143,0.597793446858667,"MOAB"
"16604",2019-06-09,-59.6406051622433,0.786046000130586,145,2.60201770155235,"MOAB"
"16605",2019-06-10,-30.192899378539,0.952547075075104,142,0.569546347852414,"MOAB"
"16606",2019-06-11,-28.5989202847027,0.979548332593944,142,0.349250506995785,"MOAB"
"16607",2019-06-12,-27.4296124750059,0.961325912046677,142,0.464975821151301,"MOAB"
"16608",2019-06-13,-26.902942589398,0.979197831371795,143,0.330224516762222,"MOAB"
"16609",2019-06-14,-24.9695665415663,0.952859261194665,143,0.467719266137563,"MOAB"
"16610",2019-06-15,-26.3413636626562,0.925072069177356,142,0.633590011214739,"MOAB"
"16611",2019-06-16,-24.0918808137619,0.977643845879493,145,0.304656816278404,"MOAB"
"16612",2019-06-17,-23.995138376841,0.971070871108781,145,0.346335854904334,"MOAB"
"16613",2019-06-18,-24.3744382318945,0.88832944062422,148,0.7152214079464,"MOAB"
"16614",2019-06-19,-24.0522979527186,0.947865244574487,133,0.492846070135761,"MOAB"
"16615",2019-06-21,-18.4291928816927,0.479919463443238,144,1.60995323875389,"MOAB"
"16616",2019-06-23,-35.1357716680127,0.895346560958971,143,1.01162861911423,"MOAB"
"16617",2019-06-24,-27.2539053281509,0.903814854897504,143,0.748744165779286,"MOAB"
"16618",2019-06-25,-24.2793346502744,0.874299539736349,143,0.775292412877381,"MOAB"
"16619",2019-06-26,-24.2675055398804,0.858806002790257,142,0.831613825015079,"MOAB"
"16620",2019-06-27,-24.6306692733855,0.917474518501563,143,0.622104989190892,"MOAB"
"16621",2019-06-28,-25.5877253294925,0.823416943750005,140,1.00868776226384,"MOAB"
"16622",2019-06-29,-25.3361097581889,0.297440219262722,141,3.3027395526948,"MOAB"
"16623",2019-06-30,-18.5763512157057,0.636438866893084,142,1.18660663635813,"MOAB"
"16624",2019-07-02,-43.4105621053137,0.818695094973477,84,2.25596400405114,"MOAB"
"16625",2019-07-03,-28.0028897390086,0.896466461161568,142,0.804289388394417,"MOAB"
"16626",2019-07-04,-26.1776837483005,0.928693160579357,144,0.608718519201661,"MOAB"
"16627",2019-07-05,-22.7135632142042,0.811774955549967,143,0.921078390802945,"MOAB"
"16628",2019-07-06,-24.8689803775305,0.884228423708562,130,0.7953746267436,"MOAB"
"16629",2019-07-07,-25.479776623264,0.0868610376899995,142,6.98212353782839,"MOAB"
"16630",2019-07-08,-13.5544749471235,0.290031755936703,143,1.78595219055348,"MOAB"
"16631",2019-07-09,-20.207068188267,0.671296649869696,143,1.19079931444887,"MOAB"
"16632",2019-07-10,-27.7655406482744,0.916047675315666,142,0.710394256235445,"MOAB"
"16633",2019-07-11,-26.9835904204172,0.943378662204595,140,0.562739281318146,"MOAB"
"16634",2019-07-12,-22.7440664938662,0.898943466308389,142,0.64449582326665,"MOAB"
"16635",2019-07-13,-27.5974274036172,0.778553072274868,143,1.23950921990748,"MOAB"
"16636",2019-07-14,-2.126774557433,0.00287839866498065,144,3.32181830625854,"MOAB"
"16637",2019-07-15,-22.2050874412214,0.90194206992084,142,0.618786041440489,"MOAB"
"16638",2019-07-16,-24.0230970463615,0.939461966241282,149,0.502973243525631,"MOAB"
"16639",2019-07-17,-16.3240424006757,0.524367581921929,85,1.70650071486477,"MOAB"
"16640",2019-07-19,-20.7154229782378,0.911263317959045,143,0.544394711688081,"MOAB"
"16641",2019-07-20,-32.5016004405348,0.935308975288298,143,0.719846098155046,"MOAB"
"16642",2019-07-21,-26.9511257543321,0.863234157311421,146,0.893964306539435,"MOAB"
"16643",2019-07-22,-30.2903933925602,0.882896274977127,146,0.919293481049106,"MOAB"
"16644",2019-07-23,0.79640635862133,0.000318450664136177,143,3.75781089589333,"MOAB"
"16645",2019-07-24,-20.3463790867607,0.511054332360511,146,1.6584510203162,"MOAB"
"16646",2019-07-25,-13.4297629228575,0.228307912966368,142,2.08672812596009,"MOAB"
"16647",2019-07-26,-16.360178793044,0.717656444092289,142,0.86727069786465,"MOAB"
"16648",2019-07-27,-12.9864053012045,0.159856705069825,147,2.47238560360365,"MOAB"
"16649",2019-07-28,-22.7079428286714,0.904872545804657,143,0.620051078290394,"MOAB"
"16650",2019-07-29,-19.4083331933584,0.676817205325265,142,1.13347681824808,"MOAB"
"16651",2019-07-30,-25.6540663161945,0.532368379789264,148,1.9898740741473,"MOAB"
"16652",2019-07-31,-28.0712563352762,0.67090311545244,145,1.64409085055578,"MOAB"
"16653",2019-08-02,-20.8050570667089,0.757415160538799,140,1.0022918504779,"MOAB"
"16654",2019-08-04,-29.7121069105796,0.383988646121966,146,3.13608171164148,"MOAB"
"16655",2019-08-05,-23.0584214287356,0.832046021254945,156,0.834815849982451,"MOAB"
"16656",2019-08-06,-24.3462779185659,0.885300847419129,144,0.735399055509975,"MOAB"
"16657",2019-08-08,-22.5185580688173,0.833452865473146,142,0.850755216110697,"MOAB"
"16658",2019-08-09,-25.3825137515969,0.454155268214395,144,2.33519332887788,"MOAB"
"16659",2019-08-10,-37.3189870482395,0.576214643073487,145,2.67634845079874,"MOAB"
"16660",2019-08-11,-31.2049718694061,0.603015095763288,143,2.13224518914732,"MOAB"
"16661",2019-08-12,-20.2118000574656,0.543287870097744,143,1.56063630560362,"MOAB"
"16662",2019-08-13,-36.7260148087575,0.816927520912208,142,1.46936454043363,"MOAB"
"16663",2019-08-14,-29.5375493887595,0.730232617353524,145,1.50131058768482,"MOAB"
"16664",2019-08-15,-40.5413500265831,0.944204235447893,70,1.19511967075975,"MOAB"
"16665",2019-08-16,-30.7318550094626,0.833386791241042,142,1.16133139168439,"MOAB"
"16666",2019-08-17,-39.0706214026024,0.918480370120371,141,0.987277133949365,"MOAB"
"16667",2019-08-18,-32.5602164280663,0.77959899397557,139,1.4791020897663,"MOAB"
"16668",2019-08-19,-35.3762826492354,0.924458529466958,135,0.87687032950757,"MOAB"
"16669",2019-08-20,-34.5804415272486,0.925061583348461,144,0.825949121318928,"MOAB"
"16670",2019-08-21,-43.5207875171935,0.706795095625815,130,2.4775966898008,"MOAB"
"16671",2019-08-22,-36.7858418546781,0.228907118385906,143,5.6858427036908,"MOAB"
"16672",2019-08-23,-27.6575053791627,0.591051698295766,144,1.93059111460582,"MOAB"
"16673",2019-08-24,-40.2711738274827,0.9394823397683,146,0.851745399687773,"MOAB"
"16674",2019-08-25,-39.5601767140743,0.912655778882704,141,1.03804075993737,"MOAB"
"16675",2019-08-26,-29.8217440653862,0.903357961250583,133,0.852217590795805,"MOAB"
"16676",2019-08-27,-26.7374599455506,0.428211612323309,142,2.61122668021539,"MOAB"
"16677",2019-08-28,-45.8169796985861,0.834671635242693,144,1.7111896392655,"MOAB"
"16678",2019-08-29,-41.4543518855516,0.787836214254681,142,1.81812513067622,"MOAB"
"16679",2019-08-30,-36.5428546717264,0.946976048168951,127,0.773417532988722,"MOAB"
"16680",2019-09-02,-46.9405828505094,0.780197821575255,144,2.09082620746185,"MOAB"
"16681",2019-09-03,-39.8370338625381,0.892947694612581,144,1.1575181901207,"MOAB"
"16682",2019-09-04,-38.9635671878141,0.817888428469677,145,1.5374904643653,"MOAB"
"16683",2019-09-05,-12.3362363369161,0.238720308534614,148,1.82319739524205,"MOAB"
"16684",2019-09-06,-29.1574123223497,0.839106825695621,144,1.0714329279988,"MOAB"
"16685",2019-09-07,-34.8091033252737,0.818912622831569,143,1.37850576383154,"MOAB"
"16686",2019-09-08,-0.195083528846267,1.08448926445406e-05,142,5.00658508809146,"MOAB"
"16687",2019-09-09,-25.8793897009326,0.578717361051782,146,1.8400359574096,"MOAB"
"16688",2019-09-10,-9.6342329004627,0.0529506842980503,145,3.40721572105203,"MOAB"
"16689",2019-09-11,-15.5305583409894,0.190040957052683,143,2.70013474850691,"MOAB"
"16690",2019-09-12,-25.8746528823076,0.4281286001026,145,2.5007402363165,"MOAB"
"16691",2019-09-13,-25.8048643431632,0.575773720443171,143,1.8653695738914,"MOAB"
"16692",2019-09-14,-34.9015436657616,0.683909345392793,143,1.9982123478343,"MOAB"
"16693",2019-10-23,-37.025475009396,0.661994994005153,142,2.23599503364934,"MOAB"
"16694",2019-10-24,-55.1638380615258,0.412981063269066,82,7.35309992862601,"MOAB"
"16695",2019-10-30,-31.6487539778858,0.186854982087625,126,5.92894519054339,"MOAB"
"16696",2019-10-31,25.2087703419582,0.0827650288458339,142,7.0925843728715,"MOAB"
"16697",2019-11-02,-64.406316592107,0.474928507362937,145,5.66311713304535,"MOAB"
"16698",2019-11-03,-59.0207483135618,0.346697666201159,144,6.79895528687893,"MOAB"
"16699",2019-11-04,-56.8222345201023,0.605754378992241,143,3.86050313840961,"MOAB"
"16700",2019-11-05,-64.5673305484475,0.607511759847003,147,4.30987634687911,"MOAB"
"16701",2019-11-06,-26.9791913142283,0.154585260054384,144,5.29463008359303,"MOAB"
"16702",2019-11-07,-64.8101294389556,0.474915929369488,145,5.69876729765389,"MOAB"
"16703",2019-11-08,-56.7601708548049,0.775064322018939,143,2.57510201045316,"MOAB"
"16704",2019-11-09,-54.6101081014524,0.568208834551288,144,3.99495368974634,"MOAB"
"16705",2019-11-10,-43.6234671538117,0.485248395036744,144,3.77044672404385,"MOAB"
"16706",2019-11-11,-48.3027824805256,0.252803273725017,142,7.01833775352815,"MOAB"
"16707",2019-11-12,-53.1558866787908,0.270343502450515,142,7.38054798452431,"MOAB"
"16708",2019-11-13,-56.3680747048656,0.486756268732074,144,4.85730169849009,"MOAB"
"16709",2019-11-15,-30.2331794277832,0.451215805218704,144,2.79800376770856,"MOAB"
"16710",2019-11-16,-38.9215702190366,0.585620575981225,145,2.73787276429632,"MOAB"
"16711",2019-11-17,-57.323921900466,0.582972928819466,146,4.0402903806097,"MOAB"
"16712",2019-11-18,-67.8745491973235,0.559723413580719,140,5.1244053178728,"MOAB"
"16713",2019-11-19,-28.3643576385052,0.661180195642795,143,1.70996756094709,"MOAB"
"16714",2019-11-20,-13.8625446696329,0.0749421041899153,142,4.11623780008609,"MOAB"
"16715",2019-11-22,-32.7284014081063,0.765468454859735,145,1.51493415715215,"MOAB"
"16716",2019-11-23,-30.510040635043,0.828932209282576,145,1.1590425589025,"MOAB"
"16717",2019-11-24,-30.3267462836168,0.824769560553536,145,1.16895087970557,"MOAB"
"16718",2019-11-25,-27.6138156101353,0.70716479024681,146,1.48080034518381,"MOAB"
"16719",2019-11-26,-28.1716293214706,0.251355769075906,145,4.06571806089515,"MOAB"
"16720",2019-11-27,-31.4692687710874,0.705757675239356,144,1.70516828362391,"MOAB"
"16721",2019-11-28,-48.3558164993739,0.0809899976044913,142,13.7666771947344,"MOAB"
"16722",2019-11-29,2.78577932389981,0.00106489464234267,145,7.13500051548361,"MOAB"
"16723",2019-11-30,14.8001196291816,0.0564658716871372,144,5.07699624181617,"MOAB"
"16724",2019-12-02,-24.1278550613812,0.717037516943825,145,1.26748896156644,"MOAB"
"16725",2019-12-03,-21.5831007189495,0.828619937141101,142,0.829568550319598,"MOAB"
"16726",2019-12-04,-23.0586864090654,0.829383717665475,135,0.906862048438771,"MOAB"
"16727",2019-12-05,-17.5572585502721,0.393449476590147,144,1.82936993535789,"MOAB"
"16728",2019-12-06,-22.0559240330475,0.660831231298652,141,1.34023360925883,"MOAB"
"16729",2019-12-07,-24.0736134480079,0.692107715229631,143,1.35221043900052,"MOAB"
"16730",2019-12-08,-24.7408529471673,0.482272683249251,142,2.16648086963732,"MOAB"
"16731",2019-12-09,-23.822301828673,0.780839226326744,145,1.05539809353514,"MOAB"
"16732",2019-12-10,-14.8292885718844,0.409702939538719,140,1.51524040834912,"MOAB"
"16733",2019-12-11,-19.264586779472,0.357222513315687,144,2.16858497015262,"MOAB"
"16734",2019-12-12,-15.0497076978585,0.45838135573695,146,1.36326457456536,"MOAB"
"16735",2019-12-13,-17.5942091349925,0.472183859066088,144,1.5610303350323,"MOAB"
"16736",2019-12-14,-17.3605756138881,0.225076474264192,142,2.72247859580193,"MOAB"
"16737",2019-12-15,-25.559921914943,0.291920409553207,147,3.30585902858509,"MOAB"
"16738",2019-12-16,-25.3858433240615,0.179277319120014,144,4.55809073618204,"MOAB"
"16739",2019-12-17,-28.3420774036978,0.582407250454069,146,1.9999241378061,"MOAB"
"16740",2019-12-18,-32.0030244350099,0.666299647940294,141,1.92099910936599,"MOAB"
"16741",2019-12-20,-23.5840981003672,0.404388862662336,143,2.41041337390873,"MOAB"
"16742",2019-12-21,-25.1708001787844,0.482981532683048,142,2.20100368364044,"MOAB"
"16743",2019-12-22,-24.9199134765774,0.389186236125945,141,2.6479806121534,"MOAB"
"16744",2019-12-23,-21.0762549768706,0.612084457436952,144,1.40803090185833,"MOAB"
"16745",2019-12-24,-52.8376235871973,0.811315955327315,142,2.1535345267439,"MOAB"
"16746",2019-12-25,-15.0325676644509,0.479546748477303,143,1.31886091752426,"MOAB"
"16747",2019-12-26,-32.8583580120224,0.668704821556524,147,1.92066749474825,"MOAB"
"16748",2019-12-27,-7.11085097482721,0.0390577589016946,149,2.90909491903149,"MOAB"
"16749",2019-12-28,-20.1689048369872,0.101226590164049,143,5.061165795223,"MOAB"
"16750",2019-12-29,-51.8311900406495,0.443042013433517,143,4.89407235684122,"MOAB"
"16751",2019-12-30,-26.3254280934184,0.546691400330608,160,1.90709688436889,"MOAB"
"16752",2019-12-31,-44.7759935801644,0.763159170105894,143,2.10066306190939,"MOAB"
"16753",2020-01-02,-27.4539537666475,0.493005457724534,142,2.35297145577819,"MOAB"
"16754",2020-01-03,-51.0430528752048,0.593561573968129,143,3.55706316064066,"MOAB"
"16755",2020-01-04,-42.8087102955815,0.790615501105631,150,1.81088506611238,"MOAB"
"16756",2020-01-05,-45.4474573745816,0.595882131144168,142,3.16314731886853,"MOAB"
"16757",2020-01-06,-32.6869973251752,0.381584423927967,143,3.50437329084752,"MOAB"
"16758",2020-01-07,-39.1630852448688,0.616416048104889,145,2.58346228234233,"MOAB"
"16759",2020-01-08,-39.6840365039047,0.194484718021294,142,6.82568078553262,"MOAB"
"16760",2020-01-09,-34.5688495675854,0.854875514652187,141,1.2080820563179,"MOAB"
"16761",2020-01-10,-30.7402465010351,0.743748230083694,146,1.50364932584293,"MOAB"
"16762",2020-01-11,-52.5788131532163,0.723193251474866,145,2.72021928054917,"MOAB"
"16763",2020-01-12,-37.9351244315767,0.770654286155411,143,1.74279968036908,"MOAB"
"16764",2020-01-13,-23.9858838021197,0.184677627431367,136,4.35372368818409,"MOAB"
"16765",2020-01-14,-99.9607142402295,0.362394022859768,143,11.1662017675139,"MOAB"
"16766",2020-01-15,-62.1111457566982,0.712130612280696,142,3.33751662208726,"MOAB"
"16767",2020-01-16,-28.3186184894466,0.616559413829734,139,1.90797795499282,"MOAB"
"16768",2020-01-18,-33.3181340595776,0.718235978187225,142,1.76370458606684,"MOAB"
"16769",2020-01-19,-27.1223788875678,0.580080028346491,142,1.95030740310375,"MOAB"
"16770",2020-01-20,-29.2201708423277,0.673065631804227,141,1.72733642680311,"MOAB"
"16771",2020-01-21,-51.6615499560317,0.697429510540154,142,2.87585203799349,"MOAB"
"16772",2020-01-22,-21.9254467558685,0.291488787656142,142,2.88899553266839,"MOAB"
"16773",2020-01-23,-29.7556751568632,0.179086751598543,143,5.36509177464345,"MOAB"
"16774",2020-01-24,-41.04456416148,0.44185882665275,142,3.89871863226188,"MOAB"
"16775",2020-01-25,-29.8954686401605,0.432479202618104,144,2.87388556130173,"MOAB"
"16776",2020-01-26,-31.0518947810731,0.559908780135721,140,2.34348013149186,"MOAB"
"16777",2020-01-27,-25.8679540740433,0.408420608702309,142,2.63118119962089,"MOAB"
"16778",2020-01-28,-18.8390304156917,0.465623621431481,137,1.73699187558413,"MOAB"
"16779",2020-01-29,-17.649979518082,0.279048998924353,142,2.39768887435712,"MOAB"
"16780",2020-01-30,-18.2585996648616,0.575650056660388,143,1.32020297938518,"MOAB"
"16781",2020-01-31,-23.4041210633743,0.600863758020927,144,1.60073979159152,"MOAB"
"16782",2020-02-01,-19.0521285674152,0.466575685901264,143,1.71557338216442,"MOAB"
"16783",2020-02-02,-55.4300276962091,0.785549287256855,142,2.44769953469537,"MOAB"
"16784",2020-02-04,-40.3110466152267,0.276671893269079,142,5.50865033050409,"MOAB"
"16785",2020-02-05,-27.074301142009,0.454612579183233,141,2.51525307844539,"MOAB"
"16786",2020-02-06,-21.6802691002939,0.380141107835786,143,2.33146613693231,"MOAB"
"16787",2020-02-07,-18.7340511048377,0.457597031815865,142,1.72380093570654,"MOAB"
"16788",2020-02-08,-29.5900809014532,0.637114527776837,142,1.88737488480421,"MOAB"
"16789",2020-02-09,-23.5667685763138,0.362476254261706,142,2.64146232866738,"MOAB"
"16790",2020-02-10,-24.5235228810301,0.482692401111563,144,2.1304820717892,"MOAB"
"16791",2020-02-11,-25.4361016477068,0.826502922145145,140,0.992053044426739,"MOAB"
"16792",2020-02-12,-7.12975451283025,0.0611284853775487,143,2.35313196992808,"MOAB"
"16793",2020-02-13,-10.3056819403377,0.186813826532405,139,1.83699060877986,"MOAB"
"16794",2020-02-15,-6.87965425641923,0.0560799941895487,144,2.36856908301922,"MOAB"
"16795",2020-02-16,-14.9359862214236,0.173693064558566,144,2.73381544147515,"MOAB"
"16796",2020-02-17,-35.4704839852328,0.481668155453822,143,3.09875711010458,"MOAB"
"16797",2020-02-18,-14.3683241077873,0.0772155249491562,142,4.19797573071177,"MOAB"
"16798",2020-02-19,-11.4503944129648,0.17245711358182,144,2.10489759822948,"MOAB"
"16799",2020-02-20,-12.2140664121834,0.0992010267281949,142,3.11065693653791,"MOAB"
"16800",2020-02-21,-7.20956120607321,0.0609549198319096,143,2.38307722125691,"MOAB"
"16801",2020-02-22,-19.4924038227169,0.418984589514873,142,1.93997522249074,"MOAB"
"16802",2020-02-23,-52.1385663690775,0.504214105989838,144,4.33864883793446,"MOAB"
"16803",2020-02-24,-22.3783226676524,0.621118128142576,142,1.47716267188338,"MOAB"
"16804",2020-02-25,-120.102166229228,0.549698486474167,147,9.02726667735671,"MOAB"
"16805",2020-02-26,-21.7709641438148,0.303428059135968,147,2.73935791898017,"MOAB"
"16806",2020-02-27,-12.7217818441265,0.402160419355556,143,1.30626429865805,"MOAB"
"16807",2020-02-28,-4.92512639460247,0.0288433444727351,145,2.38985305721238,"MOAB"
"16808",2020-02-29,-15.8045835430388,0.325374673718828,143,1.91651820036765,"MOAB"
"16809",2020-03-01,-21.7429940481381,0.500431009997169,142,1.83603501139448,"MOAB"
"16810",2020-03-02,-12.0229258772379,0.100809771229325,141,3.04563071997292,"MOAB"
"16811",2020-03-03,-18.7045028209192,0.324262333012682,141,2.2902325415794,"MOAB"
"16812",2020-03-04,-19.4418535947037,0.417252963033378,145,1.92136542783831,"MOAB"
"16813",2020-03-05,-21.4490194523687,0.409328788088034,148,2.13239557557786,"MOAB"
"16814",2020-03-06,-30.9762035049308,0.657582072716444,141,1.89593766035834,"MOAB"
"16815",2020-03-07,-25.8329856975836,0.350272812293732,142,2.97353387956346,"MOAB"
"16816",2020-03-08,-27.9562025697847,0.149043048416274,142,5.6456258598726,"MOAB"
"16817",2020-03-09,-19.2425304279496,0.514507060845666,142,1.57977033211834,"MOAB"
"16818",2020-03-10,-20.6134744491935,0.512489660017533,123,1.82771247494396,"MOAB"
