DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-10-14,,,,,,,,,,,,-7.2111440541136,,,,,,,,,,-9.68402056560108,,,,-3.5647248038944923,,,,,,-6.393795982031428,,,,,-12.398406557511525,,,,,,-5.1114288318308345,-18.01201219598913,,,-14.965752922902936
2018-10-15,,,-4.335795578092336,-6.177593068101943,,,,,,,,,,-9.585173614284315,,,,,,,,-6.2652469162539335,,,,,,,,,-18.906589277324507,-5.74334299629029,-2.506034423449989,,,,-11.04299132452514,,,,,,-4.720097264873859,,,,-18.384511910907445
2018-10-16,,,-8.303042030310143,,,,,,,-4.70037504997967,,-1.7039619682142355,,-7.654950098799901,,,,,,,,-9.776562373674672,,,,,,,,,-16.548068306124215,,,,,,,,,,,,0.08358696990514325,,,,
2018-10-17,,,,,,,,,,-3.2971890474829246,,,,,,,,,,,,-4.409978898598249,-3.9886765506467423,,,,-4.895701239049342,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,-1.6821987058683663,,,,,,,,,,-5.188338857193289,,,-7.489982228718263,-5.006591085759104,,-5.43732560067101,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1865774076764746,,,,,,,,,,,-21.587800339296095,,,,,,,,,,-17.059471352115498
2018-10-20,,,,,,,,,,,,-6.227920728065389,,,,,,,,,,-7.406707077852956,,,,,,,,,,,,,,,-17.405935178033534,,,,,,,-17.20265060216474,,,-21.73163862910389
2018-10-21,,,,-0.5994607852869871,,,,,,,,,-4.0525133860735565,-7.788573135852984,,,,,,,,-4.594574141129694,,,,,,,,,,-6.574169597880455,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,-2.507018215702066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,-14.138240597922788,,,,,,,,,,,-12.272460678067795,,,,,,,,,-7.624639277133197,,,,-7.250722648302461,,,,,,,,,,,,,,,,,-17.239896002132355,,,
2018-10-24,,,-14.532584356012668,,,,,,,,,,,-5.330188226503686,,,,,,,,,,,,-5.74467180333882,,,-2.2155412757197928,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,-5.440171834085679,,,,,,-2.358950573000195,,,,,,,,,,-6.010386441751862,,,-1.1326549172432774,,,,,,,,,,,,,,-5.491160559531691,,,-4.633593079895202,
2018-10-26,,,,-9.039384082264524,,,,,,-4.203704832236835,,-5.054463291913848,-1.115342481516452,,,-2.4810196487676373,,,,,,-6.847075741014926,,,,,,,-2.6615580620089703,,,,-6.471213736185192,,,,,,,,,,-8.66133487553589,,,-5.459002687888115,
2018-10-27,,,,-9.089503464417378,,,,,,,,,,-8.714104982046196,,,,,,,,-9.073190883438627,,,,,,,,,,,-6.491631642246607,,,,,,,,,,,,,-3.855107798981443,
2018-10-28,,,-14.370650817004478,-7.6469342473894155,,,,,,,,-3.4187880173696805,,-6.473154650658678,,,,,,,,-3.4000949665066402,,,,,,,,,,,,,,,-15.986542777941253,,,,,,,-18.08543492051401,,-8.828299861481348,-19.41338273103643
2018-10-29,,,-15.18162662112465,-5.531087489906177,,,,,,,,,,-7.978857690695426,,,,,,,,-9.561224423546866,,,,,,,,,,,,,,,-13.880258963504689,,,,,,,-15.680270276172667,,-4.130963199451966,-18.056078024256
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,12.896820524318937,,,,-7.830199860197051,,,,,,,,,,-16.178704549807478,,,,,,,-13.270852816054115,,-4.386250632311026,-16.454310916615714
2018-10-31,,,-9.909358890206562,,,,,,,,,,,,,,,,,,,,,,,-6.026976850101935,,,,,-10.949694052725787,,,,,,,,,,,,,,,-7.46167036021182,
2018-11-01,,,-9.198912197620196,,,,,,,-4.123469662113697,,-5.341720900798011,,-6.9494126050413065,,-3.0565939294306075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.039607759304119,
2018-11-02,,,-6.519250362999388,-13.339939462406356,,,,,,,,-3.6234254770058265,,-7.098477635275021,,-2.7433401311080816,,,,,,-5.136892904070955,,,,,,,-1.7778075033944591,,-16.474220917260094,,,,,,,,,,,,,,,-6.531620505769612,
2018-11-03,,,-11.18111454315358,-5.9987155940904096,,,,,,,,,,-12.129418120280835,,,,,,,,-7.204552001109782,,,,,,,-2.9436101928372156,,-23.82949412001866,,-7.525987617163064,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,-4.282993101780546,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.53481985857693,,,,,,-3.1894478482768482,-20.194613643271847,,-7.632522530476678,-11.212517298331807
2018-11-05,,,,-5.974692061578086,,,,,,-3.099113040546059,,-5.50118163083919,,-8.658020185809,,,,,,,,-5.267877733673716,,,,,,,0.5232447794654091,,,,-5.632710944023029,,,,-21.902516372105573,,,,,,-5.246937721523888,-16.79054720082845,,-2.7151774210237436,-18.696265402861435
2018-11-06,,,-9.525261324976901,-7.860245614373695,,,,,,-5.524341239391275,,-9.490772219023471,-4.770729374768195,-7.077055822644773,,-0.877062112174396,,,,,,-7.05853744705143,,,-16.85515725345178,,,,,,,,-7.584427247328078,,,,-20.138153682238872,,,,,,-7.0834402286903755,-16.873291932335135,-16.346192513781748,1.6859139726382564,-15.627498334642421
2018-11-07,,,,,,,,,,-3.4915291537898367,,,,-6.734972102949437,,-6.356147477910785,,,,,,,,,,,,,,,,,,,,,-20.132782029971008,,,,,,,-16.85559016186536,,-7.617720374911394,-16.416143699689442
2018-11-08,,,,,,,,,,-5.003808692851124,,-4.2142980321394115,,,,-3.9219926647709595,,,,,,,,,,,,,-2.9581878850043073,,,,,,,,,,,,,,,,,,
2018-11-09,,,-11.343603344401622,-8.30844528073745,,,,,,-4.920216905015367,,-4.252203523123191,-2.953883321099897,-10.866836020590535,,-1.3635441519301215,,,,,,-6.580324965007169,,,,,,,-0.7628285837734436,,,,-5.866058879511482,,,,-18.189164145303778,,,,,,,-22.54276056376411,,,-11.737808132829493
2018-11-10,,,-11.398524038575525,,,,,,,,,,,-10.906358059226356,,-4.443097784779678,,,,,,-7.743892647789989,,,,,,,,,,,,,,,-20.518510298479782,,,,,,,-22.276909993813817,,,-22.661738564947203
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.05451054887157,,,,,,-7.905925073723116,-22.776354039904046,,,-18.736663435837045
2018-11-12,,,,-7.075776310354993,,,,,,-3.149654948502847,,-7.156789237411026,-3.40472286248771,,,-4.081448369259507,,,,,,-13.673133541281508,,,,-3.674002020755111,,,,,,,-3.1697613734223182,,,,,,,,,,,,,,
2018-11-13,,,-19.805284526089054,-8.473395266085664,,,,,,-4.9472094042999055,,,,-7.429714770064805,,-3.9349458791638456,,,,,,-6.671026974325654,,,,,,,,,-22.467707433029673,,-6.821647376778176,,,,,,,,,,,,,,
2018-11-14,,,-9.365930748477227,,,,,,,-4.219612242536069,,,-4.997629983482389,,,-3.688946586230497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791964626118344,
2018-11-15,,,,,,,,,,-5.050350818614368,,,-1.7025167439848792,,,-6.49177392601736,,,,,,,,,-15.137999148035352,,,,-5.955179182786935,,,-8.7075065798018,-6.260928077182615,,,,,,,,,,,,-16.605375632376244,-3.455964626118348,
2018-11-16,,,,-8.608251014079398,,,,,,,,,0.03700427304640286,,,,,,,,,,,,,,,,,,,-7.93477108326164,-6.101323693414279,,,,-17.187427231428636,,,,,,,,,,-19.53041956012603
2018-11-17,,,-12.305676787109578,-10.234941140161414,,,,,,,,,-5.025232468578984,,,,,,,,,-8.026528101344548,,,,,,,,,,-7.3224566051186875,,,,,,,,,,,,,,,
2018-11-18,,,-16.630719944558585,,,,,,,,,,,,,,,,,,,-4.287965833228311,,,,,,,,,,-14.264719051226427,,,,,,,,,,,,,,,
2018-11-19,,,-10.087358237111756,,,,,,,,,-8.25150068576964,,-8.809303350861905,,,,,,,,,,,,,,,,,,,,,,,-12.617673944625725,,,,,,,-22.92599180083934,,,-21.673258359572944
2018-11-20,,,-7.31399438176248,-6.199,,,,,,,,-6.043592712315958,,-6.630344164885901,,,,,,,,-8.736117652838269,,,-13.537818269934798,,,,-0.45980978727750443,,,,,,,,,,,,,,,,-18.052960251534017,,
2018-11-21,,,,,,,,,,,,,,-7.8363880152300265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.932963477665584,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.956220571763424,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.264976352034635,
2018-11-24,,,-12.661053824067702,-8.66258821329077,,,,,,-5.004902450431625,,-4.411657216188992,,,,-6.519079903623922,,,,,,-7.772175105299796,,,,,,,,,,-5.890077147425309,-7.009592322478892,,,,-23.08402810991499,,,,,,,-8.48498702210432,,-10.095472524720824,-14.527064677583077
2018-11-25,,,-14.071694750043838,,,,,,,-6.356918430467491,,,,-9.841233404303559,,,,,,,,,,,,,,,,,,-7.29654557982512,-9.21145535778443,,,,,,,,,,,-7.6651718395202,,,
2018-11-26,,,-14.405086160326878,-8.970272611851291,,,,,,,,-6.191154286480646,0.46798916994095885,-8.011313134082156,,-6.525627938540542,,,,,,-11.51100000000001,,,,,,,-2.9504616010819062,,,-7.670032813626351,-6.1593741539113465,,,,,,,,,,,,,-10.418133430019683,
2018-11-27,,,,,,,,,,,,,,-7.860926983850552,,,,,,,,,,,-16.51732621068761,,,,-4.257601917984131,,,,,,,,,,,,,,,,-17.842268397361888,-9.758696734120964,
2018-11-28,,,-14.883926683128012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.976365959492762,
2018-11-29,,,-18.28314337781536,,,,,,,,,-8.557196057392812,,,,,,,,,,,,,-18.118963190686,,,,,,,,,,,,-9.891862792332105,,,,,,,-10.004931983645251,-18.061291775338713,-10.609015546503198,-20.295358210944094
2018-11-30,,,-14.59788632526697,-14.569375061077446,,,,,,,,,-3.3682995438038588,,,,,,,,,-7.976828142219686,,,,,,,,,,,,,,,,,,,,,,,,-11.416270907735683,
2018-12-01,,,-15.080471660630053,-6.635434262453947,,,,,,-3.2371968443513435,,-7.337463895260119,,,,-2.483005348582051,,,,,,-9.1196536637165,,,,,,,-4.2525961753114645,,,-7.846826178910263,-3.377881923991447,,,,,,,,,,-11.423605894844838,,,-12.09888181568738,
2018-12-02,,,-7.038222333427821,-8.969088018575267,,,,,,,,-6.396906025867487,,-9.36024465323217,,-4.937826093256831,,,,,,-6.293067461710887,,,,,,,-3.852709470036256,,,-6.174828885602521,-9.17971323584842,,,,-16.681755618434085,,,,,,-19.346761471146245,,,,-25.945312814305833
2018-12-03,,,-12.548610056212418,-7.288146347963703,,,,,,,,,,-13.228100252654123,,-2.3269523981330615,,,,,,,,,,,,,-2.0916514502259016,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,-7.267116160766032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,-9.56032605980493,,,,-16.387,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032,,,,,,,,,,,,,,,,
2018-12-08,,,,,,-6.940407727113379,,,,-4.307033270537361,,-11.407719683147361,,,,,,,,,,,,,,,,-5.3594245084282015,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,-10.86304356296403,,,,-5.668153370960845,,,,,,-2.1425915705224288,,,,,,,,,,,,-6.514473167271378,-4.506412242399327,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,-7.387423443076778,,,,-3.628427987213243,,,,,,,,,,,,,,,,,,-9.897569647607664,,,,,,,,,,,,,,,,,,-11.299230393222219,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.16581148849005,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.991167674258186,
2018-12-13,,,,,,,,,,-5.669531971980187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.695332051096898,
2018-12-14,,,,-11.073732497678312,,,,,,-5.689782176506616,,,,,,-6.994022729382961,,,,,,-7.400552720887437,,,,,,,-7.1532470856728105,,,-10.53927768169491,-9.461204788751957,,,,,,,,,,,,,-11.855762027333896,
2018-12-15,,,,-15.054455282222774,,-5.670604361930039,,,,,,,,,,-2.453518466915138,,,,,,-14.757541364200822,,,,,,-6.894303912207766,-4.4853393095394285,,,-5.310734206546576,-3.6517299775608993,,,,,,,,,,,,,-7.916357920800133,
2018-12-16,,,,-11.276038155750662,,,,,,,,,-0.170083214933626,-8.539471142954117,,,,,,,,-8.693801956273715,,,,,,,,,,-10.863295005125057,-6.413731731146048,,,,,,,,,,,,,-10.27289673962194,
2018-12-17,,,-10.18698625777705,,,,,,,,,,,-9.702458462825671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.780045787882212,
2018-12-18,,,,,,,,,,-5.039842757763712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.018689133898192,
2018-12-19,,,,,,,,,,,,,,-9.259638951268983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.141231392729555,
2018-12-20,,,,-6.879890588690606,,-7.269527262725102,,,,-3.245843554648288,,-8.589428164706218,,,,-7.017488593313718,,,,,,-10.282736774595051,,,,,,-7.366164246771132,-5.225753995175349,,,-10.048902854962146,-6.29338829496193,,,,,,,,,,,,,-9.869704280661132,
2018-12-21,,,-9.095505302835168,-8.945159369536919,,-7.561900843111085,,,,-5.6615084087404215,,,,-10.639320434575295,,-2.9415509187053055,,,,,,-11.428630866039407,,,,,,-9.033372591102925,-4.153683655775899,,,-6.703417753890893,-6.895398633853732,,,,,,,,,,,,,-8.363529715257082,
2018-12-22,,,-6.396075674301479,-6.888138103937943,,,,,,,,,,-10.552009709017739,,,,,,,,-8.738775423063247,,,,,,,,,,-8.317004616272913,-6.532292435321169,,,,,,,,,,,,,,
2018-12-23,,,,,,-10.088535579834556,,,,,,-14.146125939674613,,,,,,,,,,,,,,,,-8.370166468661507,,,,,,,,,-13.886527859851732,,,,,,,,,-4.912554623537449,-20.48048623988747
2018-12-24,,,,-11.314732452582762,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.47088251058771,,,,,,,,,,,,,,-8.657899739890187,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.377506230546697,,,-10.236956523345778,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,-20.23766033536493,,,-4.918965344520085,-17.336,,,,,,,,,,,,,,,,-2.386978750122549,,,-7.109629586192163,
2018-12-27,,,,,,-9.880339011239471,,,,-3.6057334588830487,,-9.077847081028866,,,-16.828989221242978,,,,,,,,,,,-7.284389503533369,,-7.3738846792231545,,,,,,,,-8.98,-7.891008114238257,,,,,,-10.3577715637626,-12.426958363142454,,-7.675946413051312,-17.027475578259924
2018-12-28,,,-5.552124900491807,-9.487226978141821,,-11.61085136232785,,,,-3.6024042469386535,,-8.235723562095782,,-13.830246570345034,,-7.049479040103019,,,,,,-10.804642850523841,,,,,,-8.96421542597135,-2.319565142100477,,,-9.125928259530706,-6.507209285753151,,,,-16.1462154959214,,,,,,,-15.540886234005747,,-10.293589023216178,-6.70930516578032
2018-12-29,,,-1.033436050047885,,,,,,,-4.27905144022272,,,,-9.933700806647852,,-2.5645373576304227,,,,,,,,,,,,,-5.00914298250706,,,,,,,,,,,,,,,,,-10.18775086401679,
2018-12-30,,,,,,,,,,-4.409888676018194,,-9.074193106712986,,,,-5.555626359323438,,,,,,,-16.040709714109603,,,,-20.26868739193187,,,,,,,,,,,,,,,,,,,-8.53535333970792,
2018-12-31,,,-5.621617218637861,-15.389472587020647,,-10.002558413497725,-12.621957790548992,,,-5.005171185969282,,,,,,,,,,,,-11.127067168651683,,-18.684620030803682,,,,-8.969299739060592,,,,-11.160160421030534,-6.3661272908007716,,,,,,,,,,-13.093,,,-0.7162345318098788,
2019-01-01,,,-6.0320051228176,-9.386580015306723,,-8.607444345066316,-18.599601104939705,,,-4.99989965002931,,-11.73876249891817,,-13.162181994623946,,,,,,,,,,-15.548586646130886,,,,-11.002839150417207,,,,-10.904848473126917,-6.37175268876334,,,,,,,,,,,,,,
2019-01-02,,,,,,-6.304357904204672,,,,-5.642266331200078,,,,,,,,,,,,-8.013018783298955,,,,,,-7.4171630753703,,,,,,,,,,,,,,,,,,-0.7555579770169354,
2019-01-03,,,,,,-11.47186965084858,,,,-5.081593301066756,,,,-11.149988346180496,,,,,,,,-8.702408444857516,,,,-10.309220321822426,,-12.288797016929495,,,,,-6.973317382055215,,,,,,,,,,,,,-10.8875830303632,
2019-01-04,,,-5.702129700911644,,,-11.814806809146175,,,,-3.194804604446979,,-6.883254845371535,,,,-4.339674428800693,,,,,,-8.10495817216012,-17.573059940110582,,,-10.080029764865774,-25.850879292864473,-8.302310987017451,-4.139941834164904,,,,,,,,,,,,,,,,,-8.193897719525744,
2019-01-05,,,,-10.086243337524222,,-8.744632346716617,,,,,,,,-10.834788499724695,,,,,,,,-10.889759746345657,,,,,,-10.066136910503563,,,,-6.948375973791249,-6.611655678786483,,,,,,,,,,,,,,
2019-01-06,,,,,,,-20.113474228527522,,,,,,,,,,,,,,,,,-25.320739940080657,,,,,,,,,,,,,,,,,,,,,,-11.246326980921982,
2019-01-07,,,,,,,,,,,,-6.8480786044679345,-1.0338786809164677,,,,,,,,,,-2.6536559303472913,,,,-24.824433315203663,,,,,,,,,,-18.061220479439655,,,,,,,-15.388840733820508,,-9.140523753238705,-17.083979768154993
2019-01-08,,,,-7.179161904190797,,,,,,,,,,-7.0329991275692265,,,,,,,,,,,,,,,,,-16.757,-6.975867234781353,-6.615664000182807,,,,,,,,,,,,,-9.607308166443946,
2019-01-09,,,,-9.273106964573168,,,,,,,,,,-10.805015940419878,,,,,,,,,,,,,,,,,,-8.980219638590155,-5.155810070728086,,,,,,,,,,,,,-6.131906726578999,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,-5.958107650400515,,,,,,,,,,,,,,,,,,,,-11.16399843464578,
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,-8.026088616668355,,,,,-21.62049619792005,,,,,,,,,,,,-7.617567723663716,,,-8.52135337414427,
2019-01-12,,,,,,-0.39900147581305845,,,,-4.939539567629555,,-9.119832893685182,,,,,,,,,,,,,,-6.9725987232047455,,-8.34927850838647,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,-5.869242822707207,-12.531017242446655,,,-6.139609777574326,,-8.367525806726169,-1.8612524465502687,,,-2.997955487421992,,,,,,,,-25.29215680340869,,,,-6.648369798797011,-3.8525562626413508,,,,,,,,,,,,,,,,,,
2019-01-14,,,,-8.119107684606766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,-9.655867337921423,,,-23.25640797517538,,,,,,,,,,,,,,,,-22.049576993115135,-27.091779338439924,,,-20.90339946482986,,,,,-8.381769890428398,-6.990483366340327,,,,,,,,,,,-16.91192887644739,,,
2019-01-16,,,,-15.511885721979567,,,-22.57527462963076,,,,,,,,,,,,,,,,-19.082741398181025,-18.59037826698163,,,-20.714820355527557,,,,,-7.014709851389162,-6.39587127000976,,,,,,,,,,-7.040226722145232,,,,
2019-01-17,,,,-7.90051601883496,,-12.746794434510186,,,,-7.129507550639374,,-6.851658112690181,,,,,,,,,,,-19.19391715455561,,,,-13.301527592292645,-8.597039229152033,,,,-7.016012143583691,-6.836270048765903,,,,,,,,,,-13.354665481775172,,,,
2019-01-18,,,,-7.540312744994031,,-14.562180847636208,,,,,,,,,,-4.586591878256445,,,,,-4.976001250288984,-6.996002251144276,-15.31383010250261,,,,-16.51478628619717,-5.4544924048541255,,,,-10.189068193276132,-7.4313444586984305,,,,,,,,,,-9.362934729167485,,,-10.785174976332357,
2019-01-19,,,,-8.76981010610551,,-13.316667762957648,,,,-6.972802155672207,,-7.38731621301635,,,,-5.689268231987706,,,,,-4.992894939952987,-12.405228321554176,,,,-7.336086358478662,,-8.948890880590822,,,,-8.608562913955183,,,,,,,,,,,-11.608098353255324,,,-11.458393474477838,
2019-01-20,,,,-10.119134135266018,,-12.056209617262827,,,,,,,,,,-3.088456188215691,,,,,-2.023277819007449,-8.055201995619973,,,,,,-7.2760411806050636,-7.641399403251416,,,-9.167912695873312,-9.613108504805496,,,,,,,,,,,,,-9.57357233188204,
2019-01-21,,,,,,,,,,,,,,-10.909708819299626,,,,,,,,,-19.61143765969925,,,,-18.60317263046626,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,-3.7410298625051257,,,,,,,,,,,,,,,,,,-21.84992575850464,,,,,,,,,,,,-5.5329999999999995,,,-6.556479334964157,
2019-01-23,,,,,,-14.602877330490832,,,,-4.318981730986638,,-9.035124352848625,,,,,,,,,-5.349577163691689,,,,,,,-8.510534824809401,,,,,,,,,,,-5.81703901396341,,,,,-15.086632986972694,,-11.501901566508447,
2019-01-24,,,,-7.517143197202941,,-13.508945126665273,,,,-5.8151681491364755,,-9.41745820333427,,-7.922963422609852,,-4.915957707967323,,,,,-4.8044778110993915,-11.166959905175279,,,,,,-8.319387268231003,-7.355224736464642,,,-5.752313274207146,-6.532573362054536,,,,,,-8.329254462924522,,,,,,,,
2019-01-25,,,,,,,,,,,,,-2.354922226540578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.947891375152923,,,,
2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.266413449490564,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,,,,,,,-18.906822010354997,,,,-8.975237996259288,,,,,,,,,,,,,,-13.498178501249168,,-22.310037076268024,,
2019-01-29,,,,,,,,,,-6.885249579285628,,-8.100931174258545,,,-20.22924670825152,-3.8688758423046874,,,,,-4.335126876490955,,,,,,,,,,,,-6.5085028271671215,,,-12.704714688500667,,,-7.936276644469633,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,-6.637635576349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,-4.728940709685195,,,,,,,,,,,,,-5.083439955562848,,,,,,,,,,,,,,,,,-10.813818486067936,
2019-02-02,,,,-9.539921731781432,,,,,,,,,,,,-3.40430909350763,,,,,,,,,,,,,-6.542947299598588,,,,-3.627525531593856,,,,,,,,,,,,,-11.912669272114515,
2019-02-03,,,,,,,-12.700549425576451,,,,,,-7.576795062586093,,,-6.26551223140252,,,,,,,-19.378803809820592,-19.546634452340964,,,-13.24564379565872,,-7.805423038960743,,,,,,,,-20.664500079787636,,,,,,,-12.234552831438599,,-9.318604972362886,-20.677934436526332
2019-02-04,,,-9.225971639319491,,,,-20.661381194520867,,,-5.019174364782002,,,-7.653337604514382,,-21.062981393771565,,,,,,,,,-20.588485446309118,,,,,-3.4114775195528764,,,,,,,-7.3644822221849555,-16.515499272626077,,-8.32571964702046,,,,,-16.955096384775715,,-9.224574097282197,-24.64044028453213
2019-02-05,,,-14.708942599352467,,,-6.913794988359203,-23.349680319313443,,,-6.234287275329,,-3.621256422812123,,,-17.862117585019323,,,,,,-4.913641753995304,-10.340611597615384,,-20.87038801684702,,,,-6.922007754344513,,,,,,,,-12.712657180830744,-16.9999272863054,,,,,,,-15.332521299965222,,-10.839550863070858,-21.440016642951353
2019-02-06,,,,-7.851256695543008,,-9.073069641050443,-15.326558234007475,,,-4.085673686340158,,-8.05201936049192,,-10.156511724139252,,,,,,,-5.099424364526357,-9.05745559619894,,-19.694105235599203,,,,-8.483706181258057,,,,-10.880812402072197,,,,,-20.229812060360235,,-7.090335805459237,,,,,-14.63460870348208,,,-19.88885997127488
2019-02-07,,,-9.184607081900868,,,-6.3557042419806296,,,,,,-7.089402882951083,-6.193930128319326,-11.541002810192278,,,,,,,,-8.799431065555352,,,,-8.598709370728741,,-10.135822709800772,,,,-11.138395279783664,-6.880445793920819,,,,-16.912079971042143,,,,,,-10.609525634137345,-14.408824036220452,,,-19.41232219046624
2019-02-08,,,-6.803218027641455,-7.784246672552064,,-6.599515870396944,,,,-2.6833397103346703,,-6.514998583874451,,-9.75935771826525,,,,,,,,-9.614924541313975,,,,,,-8.431019273613792,,,,-10.843104184682058,,,,,-21.23336802282182,,-3.0862902104571632,,,,,,,,-22.528663268576512
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,,,,,,-7.253505051241672,,,,,,-9.589893453980165,,,,-3.908693812321076,,,,,,,,,,,,-6.470673547016213,,,,,,,,,,,,,,,,-13.14762869197189,,,
2019-02-11,,,,-8.975720077014703,,-9.014700676917357,,,,-4.731831580334961,,,,,,-4.910534610523908,,,,,,-6.695534955927309,,,,-8.99684842346424,,-7.684968294415566,-0.7106209545429691,,,-15.401967000464218,-3.6539988302198934,,,,-15.934955847257232,,,,,,-11.318239608641282,,,,-20.8365967070863
2019-02-12,,,,-9.357340843408751,,-13.319048988698441,,,,-4.579204291400041,,-10.368844537627647,,,,-5.671475416728217,,,,,-4.5144330181347945,-9.531907422782648,,,,-10.748373012007388,,-8.048027092054765,,,-16.341470227521658,-7.900564448917068,-6.680768937858694,,,,-20.037937738690342,,-3.038223028566731,,,,-13.683125592784828,-13.888297991099702,,,-22.23103534536851
2019-02-13,,,,-9.822172191001878,,,,,,,,,,-10.044992576166841,,-3.2329397776677826,,,,,,-9.509390516242203,,,,,,,1.7347596155523126,,-19.049008589254466,-7.881103835471372,-7.26698858029272,,,,-14.655559458772919,,,,,,,-17.85602941542279,,,-19.310651531435774
2019-02-14,,,,,,,-20.915181873833742,,,,,-13.716071890314632,,,,,,,,,,,-22.148923371391668,-20.96809759023983,,,-13.493707164177893,,,,-16.729617536958962,,,,,,,,,,,,,,,,
