date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-02-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,40.0017370677676,154.408123944605,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.8083391589698,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.5190887032625,-9999.0,-9999.0,-9999.0,-9999.0,308.279790907743,-9999.0,-9999.0,-9999.0,-154.637666834545,-42.759173960138,-9999.0,-9999.0,-9999.0,-9999.0,-134.176484526361,-9999.0,-214.945957765999,-9999.0,-9999.0,-22.2276647396793,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-293.368992492885,-478.050888843908
2019-02-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.7164452416159,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-37.5822183002886,-37.7085613114127,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-217.112072887742,-9999.0,-9999.0,-9999.0,-60.3255018430035,-99.2872582336621,-9999.0,-9999.0,-79.8108400783637,-9999.0,-9999.0,-9999.0,-186.608878025751,-9999.0,-9999.0,-64.9121408157811,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-101.205183494075,-9999.0
2019-02-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.1805158370051,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.7329826757184,-46.4523596134574,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,85.3468975405244,-28.5339801430048,-9999.0,-9999.0,-48.2926865352471,-9999.0,-9999.0,-9999.0,-110.952919845952,-9999.0,-9999.0,-35.7459238159877,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.831009782509,-9999.0
2019-02-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-34.2426671860014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.7098879852978,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.5623632490047,-65.4877321067752,-9999.0,-9999.0,-93.2578826422155,-9999.0,-9999.0,-9999.0,-89.3358597849062,-9999.0,-9999.0,-47.4399316755796,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-196.222910814098,-9999.0
2019-02-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-114.197284529941,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-53.076545188816,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-121.419530864547,-12.4375255054632,-9999.0,-9999.0,-109.29181876362,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.0166671664343,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-156.38105852228,-9999.0
2019-02-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.9118421542254,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-118.554482597209,-61.802786508365,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.0086303463554,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,326.512092507538,-9999.0
2019-02-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.445776085309,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.4360922087573,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-102.791973325117,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-1.49603024343182,-49.3986652679977,-9999.0,-9999.0,-9999.0,-9999.0,-129.629285636069,-9999.0,-9999.0,-9999.0,-9999.0,-112.969816009547,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-136.389581223256,-9999.0
2019-02-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.491541430764,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.1863142961552,-67.2785149715224,-9999.0,-9999.0,-9999.0,-9999.0,-116.368307183058,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.9260570908522,-40.4057879309908,-9999.0,-9999.0,-101.885593794421,-9999.0,-178.939954186795,-9999.0,-84.9829239321276,-9999.0,-9999.0,-57.4765484418976,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-02-22,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-202.844463954799,-9999.0,-9999.0,-9999.0,-9999.0,-68.3020389587053,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-298.030370173698,-31.153586171778,-9999.0,-9999.0,-99.176750215521,-9999.0,-96.8637102875207,-9999.0,22.9456517865048,-9999.0,-9999.0,-18.6135253029035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-02-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.181677758809,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-77.4021016060928,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,37.4212477231777,-42.1641694963878,-9999.0,-9999.0,-122.06160434821,-9999.0,-104.627135345875,-9999.0,-52.3774283159424,-9999.0,-9999.0,-66.0474248599296,-9999.0,-9999.0,-9999.0,-9999.0,-127.267788722412,-9999.0,-9999.0,-9999.0
2019-02-24,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.5408390958825,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-123.250182284411,-9999.0,-9999.0,-9999.0,-9999.0,-144.269933027188,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-78.2510166157465,-44.8240989313683,-9999.0,-9999.0,-47.923517433249,-9999.0,-62.4028186402541,-9999.0,-9999.0,-9999.0,-9999.0,-59.3069834357892,-9999.0,-248.702301945194,-9999.0,-9999.0,47.7561176869464,-9999.0,-9999.0,-9999.0
2019-02-25,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-83.9489598926643,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.4021171563651,-9999.0,-9999.0,-9999.0,-9999.0,-111.418624077654,-9999.0,-9999.0,-9999.0,-9999.0,-644.588160572576,-9999.0,-9999.0,-188.681664039206,-74.2151731979304,-49.2919642714765,-9999.0,-9999.0,-9999.0,-9999.0,-18.0936057404326,-9999.0,-9999.0,-9999.0,-9999.0,-90.5524180510009,-9999.0,-390.882635231303,-9999.0,-9999.0,-9999.0,-9999.0,-173.198941973069,-9999.0
2019-02-26,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.8683353377046,-126.690115117992,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.8240852156594,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-343.862416713405,-9999.0,-9999.0,-93.4907169691965,-283.892298596977,-37.8926339838815,-9999.0,-9999.0,-9999.0,-9999.0,-54.5785101718654,-9999.0,-9999.0,-9999.0,-9999.0,-38.8775452205518,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-242.323527813816
2019-02-27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-70.6165192932181,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-50.1485015531112,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-107.142475782007,-9999.0,-9999.0,-154.390529391811,-59.1473749035344,-162.477520958882,-9999.0,-9999.0,-14.8321219355546,-9999.0,-141.786018324531,-9999.0,-88.4677669892553,-9999.0,-9999.0,-104.863747271758,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-200.292639498507
2019-02-28,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-145.875810379957,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.7207886642227,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-220.154028256755,-9999.0,-9999.0,-130.440936511596,-128.245349077634,-2.58693500376384,-9999.0,-9999.0,-78.235745437666,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-216.87115026434,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-264.431589345536,-221.314625551919
2019-03-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.2667125545174,-95.7242573368623,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.364495300682,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-215.352353416663,-9999.0,-9999.0,-126.496139429922,-152.956667060331,-55.8353451020476,-9999.0,-9999.0,-110.363671684508,-9999.0,-79.4628086342199,-9999.0,-83.4217697270342,-9999.0,-9999.0,-129.232819326283,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-187.712191585605,-209.594958641594
2019-03-02,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.7744767441722,-19.4064793028186,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.1460815044277,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-185.402798720232,-9999.0,-9999.0,-172.698183144323,-98.3256965620403,-45.6497773833521,-9999.0,-9999.0,-115.628552276537,-9999.0,-449.104936714064,-9999.0,-9999.0,-9999.0,-9999.0,-59.4673836069086,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.0882932679125,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.529568951899,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-319.991319264911,-9999.0,-9999.0,-145.061435924206,-283.162133311466,-47.3972197779425,-9999.0,-9999.0,-127.332964856153,-9999.0,-217.897577607623,-9999.0,-153.386882899644,-9999.0,-9999.0,-31.400079705842,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.7759111469361,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-361.753519771305,-9999.0,-9999.0,-207.338006227918,-126.798822683789,-50.3958887855734,-9999.0,-9999.0,-140.481391541177,-9999.0,-163.363359537195,-9999.0,-102.483325234857,-9999.0,-9999.0,-77.5002440571164,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-53.246154567002,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-140.111315623269,-9999.0,-9999.0,-177.895945553428,-9999.0,-70.1887147530592,-9999.0,-9999.0,-256.052259179031,-9999.0,-171.721867763367,-9999.0,-133.747762329828,-9999.0,-9999.0,42.1268701238166,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-06,-9999.0,-9999.0,-9999.0,-9999.0,-213.786103028459,-9999.0,-172.357998760065,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-53.4351369951236,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-162.422116842337,-9999.0,-9999.0,-278.237527155666,-9999.0,-87.0453418848491,-9999.0,-9999.0,-9999.0,-9999.0,-109.942484111632,-9999.0,-84.9694654070407,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-303.887995493326,-9999.0
2019-03-07,-9999.0,-9999.0,-9999.0,-9999.0,-237.334912129488,-70.5675453288674,-249.130021877526,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.5388379840905,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-53.1202930234679,-9999.0,-9999.0,-9999.0,-9999.0,-255.829511161611,-9999.0,-9999.0,-214.397232984987,-9999.0,-32.1561031514777,-9999.0,-9999.0,-9999.0,-9999.0,-117.786917392893,-9999.0,-85.9722418374745,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,99.8725650300722,-185.673483175047
2019-03-08,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-67.0074614979914,-170.392310278824,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0038038508526596,-9999.0,-9999.0,-9999.0,-9999.0,-138.496323331493,-9999.0,-9999.0,-149.06056249246,-68.3692714285942,-15.9744177163174,-9999.0,-9999.0,-10.105801288217,-9999.0,-168.532189562931,-9999.0,-112.383045515681,-9999.0,-9999.0,-67.6443467257905,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.746962567236,-232.579688050958
2019-03-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.5557464004705,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-88.1328908481384,-9999.0,-9999.0,-9999.0,-9999.0,-85.0645189607312,-9999.0,-9999.0,-161.246571957013,-69.7308564469644,-35.5840909342077,-9999.0,-9999.0,-84.8200711218388,-9999.0,-116.335902975059,-9999.0,-113.766337224643,-9999.0,-9999.0,-68.0081876661752,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-80.2725716013701,-9999.0
2019-03-10,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.2559218140234,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-87.2083719837874,-9999.0,-9999.0,-9999.0,-9999.0,-109.771673535696,-9999.0,-9999.0,-103.636135194271,-69.4258545818144,-56.4063905788063,-9999.0,-9999.0,-45.6847584228842,-9999.0,-9999.0,-9999.0,-269.195990100912,-9999.0,-9999.0,-97.2145883509434,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-11,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.2419676620611,-141.953602553051,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-107.80520850154,-9999.0,-9999.0,-9999.0,-9999.0,-115.289146291037,-9999.0,-9999.0,-139.092538482264,-136.069921544504,-37.3809373304557,-9999.0,-9999.0,42.2891608322528,-9999.0,-98.5350923738582,-9999.0,-106.06249640856,-9999.0,-9999.0,18.0037605952982,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-12,-9999.0,-9999.0,-9999.0,-9999.0,-151.062704900094,-55.490595742936,-146.224425421764,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.9179549470351,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.1293568132794,-9999.0,-9999.0,-9999.0,-9999.0,-309.044781493567,-9999.0,-9999.0,-114.976216041337,-119.440703246977,-53.439671215401,-9999.0,-9999.0,-9999.0,-9999.0,-63.6972856241527,-9999.0,-79.065358054911,-9999.0,-9999.0,123.624768356791,-9999.0,-9999.0,-9999.0,-9999.0,-327.200995134607,-250.854463115161,-113.146536374823,-9999.0
2019-03-13,-9999.0,-9999.0,-9999.0,-9999.0,-206.370044850162,-46.4658214171219,-89.4225379144102,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.6286279933577,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-31.5395886373041,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-110.056835731485,-88.0668345680938,-13.7954729250994,-9999.0,-9999.0,-126.627942585229,-9999.0,-90.5196146646848,-9999.0,-221.284248643627,-9999.0,-9999.0,-32.5088794339354,-9999.0,-9999.0,-9999.0,-9999.0,-50.9669959424202,-243.447434220355,-94.1092026573789,-9999.0
2019-03-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,117.318536422882,-64.9121937536771,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.1068505365514,14.7890419527992,-9999.0,-9999.0,-9999.0,-9999.0,-14.5666506958095,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-77.0517135178174,-65.4906053086067,-64.0310163907349,-9999.0,-9999.0,-55.2170526779877,-9999.0,-9999.0,-9999.0,-62.4879453541745,-9999.0,-9999.0,-40.8298974858375,-9999.0,-9999.0,-9999.0,-9999.0,-61.0893150440114,-253.724120571668,-126.864695838196,-9999.0
2019-03-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-135.762323261105,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-43.4947669838448,-39.6826718943718,-9999.0,-9999.0,-9999.0,-9999.0,-161.696715950518,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-40.3177652160069,-49.3064471836869,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-62.7714394504971,-9999.0,-9999.0,-48.8725758966801,-9999.0,-9999.0,-9999.0,-9999.0,-26.343550202425,-9999.0,-50.1580316865725,-9999.0
2019-03-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.8513028818592,-15.915776666009,-9999.0,-9999.0,-9999.0,-9999.0,-76.9786633650043,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-122.0925281981,-116.539826099759,-41.2060856001031,-9999.0,-9999.0,-0.276896773322489,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-129.988569238688,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-200.374552056324,-9999.0,-9999.0
2019-03-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-66.6609679300761,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-195.580340821589,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-110.426184217955,-9999.0,-21.3763095440077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-97.1107075244245,-9999.0,-9999.0,-38.9118086354786,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2839.24118705384,-9999.0,-9999.0
2019-03-18,-9999.0,-9999.0,-9999.0,-9999.0,-222.468830929031,-9999.0,-146.858942844458,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-6.32236001718995,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-211.326177725228,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-102.74210845185,-56.0750016274195,-72.8494392428219,-9999.0,-9999.0,-9999.0,-9999.0,-48.9890370873163,-9999.0,-96.3685276543382,-9999.0,-9999.0,-124.315095580574,-9999.0,-194.070674553291,-9999.0,-9999.0,-9999.0,-216.722183459978,-9999.0,-9999.0
2019-03-19,-9999.0,-9999.0,-9999.0,-9999.0,-333.633376081711,-67.6460660211845,-193.906316655446,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-60.7427799438167,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.5864531574531,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-138.574379176751,-9999.0,-63.9645059915535,-9999.0,-9999.0,-9999.0,-9999.0,-42.0811268975976,-9999.0,-96.6662832350916,-9999.0,-9999.0,-79.6835254223941,-9999.0,-9999.0,-9999.0,-9999.0,-220.81456407966,-242.574106775453,-9999.0,-9999.0
2019-03-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.167854059107,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.7791546745821,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-71.9978184227563,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-110.265309410187,-9999.0,-75.571180838232,-9999.0,-9999.0,-9999.0,-9999.0,33.2306999416476,-9999.0,-72.9863346934144,-9999.0,-9999.0,-29.6134371969077,-9999.0,-9999.0,-9999.0,-9999.0,-342.338393146937,-192.933139624063,-9999.0,-228.810655871677
2019-03-21,-9999.0,-9999.0,-9999.0,-9999.0,-281.521177574233,-66.4510205592071,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.6068545025265,35.0674827124814,-9999.0,-9999.0,-9999.0,-9999.0,-153.65624473903,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-178.537912927762,-90.3131117625709,-9999.0,-9999.0,-141.64116706206,-9999.0,-148.700256283951,-9999.0,-88.4208211280495,-9999.0,-9999.0,-128.255618034446,-9999.0,-9999.0,-9999.0,-9999.0,-249.774907288819,-172.486637117742,-9999.0,-255.780990800964
2019-03-22,-9999.0,-9999.0,-9999.0,-9999.0,-271.806713363031,-55.6090092767587,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-299.605500743302,-9999.0,-9999.0,-9999.0,-9999.0,-82.7250998660567,-9999.0,-9999.0,-9999.0,-9999.0,-21.5814976792324,-9999.0,-9999.0,-9999.0,-80.1877923463577,-23.1948625728506,-9999.0,-9999.0,-60.6820723242066,-9999.0,-101.509740123305,-9999.0,-55.1334151976898,-9999.0,-9999.0,-9999.0,-9999.0,315.496475990339,-9999.0,-9999.0,-9999.0,-168.021746220269,-9999.0,-252.423112576005
2019-03-23,-9999.0,-9999.0,-9999.0,-9999.0,-243.556239120393,-61.0172439168811,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.1535096181255,-9999.0,-9999.0,-9999.0,-9999.0,-1.0156486654861,-9999.0,-9999.0,-9999.0,-9999.0,-223.128693154855,-9999.0,-9999.0,-9999.0,-145.841972275703,-9999.0,-9999.0,-9999.0,-282.609851164862,-9999.0,-102.099815223753,-9999.0,-93.9449871662424,-9999.0,-9999.0,-9999.0,-9999.0,-207.164675975904,-9999.0,-9999.0,-9999.0,-159.451294823411,-9999.0,-224.227657585383
2019-03-24,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-64.5788341874194,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,90.0803449074007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.7479447413649,-9999.0,-115.628800159247,-9999.0,-80.3612631977611,-9999.0,-9999.0,-9999.0,-9999.0,-268.915558702322,-9999.0,-9999.0,-138.056596935444,-57.0288538728122,-9999.0,-164.755685016977
2019-03-25,-9999.0,-9999.0,-9999.0,-9999.0,-122.013205725687,52.8339557671591,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-88.5015304706129,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-160.681053210093,-89.1879917177304,-102.972879166332,-9999.0,-9999.0,-97.1400261299973,-9999.0,-119.014092080116,-9999.0,-68.2969067399166,-9999.0,-9999.0,-9999.0,-9999.0,-231.993532118343,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-03-26,-9999.0,-9999.0,-9999.0,-9999.0,-122.982172133215,-83.3744630651659,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.5178282310325,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-172.423425108335,-35.2383576715732,-9999.0,-9999.0,-9999.0,-126.138930699598,-9999.0,-50.3644613583064,-9999.0,-73.2817022293165,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-142.687782531157,-9999.0,-9999.0
2019-03-27,-9999.0,-9999.0,-9999.0,-9999.0,-236.607800490837,-56.9822485692862,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,4.79549557646506,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.8461713205086,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-112.631558637683,-127.637228848969,-81.5149366846512,-9999.0,-9999.0,-9999.0,-9999.0,-121.874338727338,-9999.0,-68.1560206610653,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-131.579593051253,-206.996069244718,-9999.0,-9999.0
2019-03-28,-9999.0,-9999.0,-9999.0,-9999.0,-142.369375700638,-60.3851727798753,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.6144958583374,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-116.845758262937,-173.940387738753,-58.5304976024335,-9999.0,-9999.0,-54.5173879992439,-9999.0,-136.4513058935,-9999.0,-66.9003177485567,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-14.4244604897423,-198.525936432562,-9999.0,-124.515837660927
