date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-05-14,-9999.0,-13.363360836014,-9999.0,-27.9857925691536,-25.4633780217593,-25.5790323182484,88447.8399999998,-23.5387475400905,-24.7461015915234,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.3813034022272,-26.6737308989427,-28.8354849754111,-24.3455104402733,-20.307418388612,-9999.0,-9999.0,-22.953328677798,-21.5728287207172,-33.2851163131397,-25.8913927339276,-32.250003382813,-9999.0,-44.3605402124883,-9999.0,-9999.0,-23.9047711493107,-28.5457235254138,-9999.0,-24.9207907164009,-9999.0,-9999.0,-25.6590735734132,-9999.0,-9999.0,-27.6784442896213,-7.570244212377,-26.6335960656286,-27.2435656087364,-26.4765994116376,-22.243640335611,-27.7141139180833,-9999.0
2019-05-15,-9999.0,-39.5041062795895,-9999.0,-26.6827575888402,-26.1987935917881,-27.0113257773245,88447.8400000006,-9999.0,-25.287191803179,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.872398879136,-25.1614741389154,-17.345706125072,-23.1328107382596,-19.3724084212099,-9999.0,-9999.0,-20.9336985065653,-21.0882864910415,-72.408522696241,-28.1400194522851,-9999.0,-25.4228384737155,-28.8155144168413,-9999.0,-28.8651145164849,-25.4981293607668,-24.3713726429018,-9999.0,-24.6050945517078,-9999.0,-19.0245282703127,-25.922413960949,-9999.0,-9999.0,-9999.0,-16.9666517081774,-25.8677331532189,-26.2737632585042,-9999.0,-38.5137806094421,-29.5819022355341,-23.3960950347735
2019-05-16,-9999.0,-17.4086311340717,-9999.0,-26.7335851201045,-26.0579484135858,-24.261183962431,88447.8400000002,-26.0499665450915,-24.8866431010131,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.5194077620915,-9999.0,-49.6890807206792,-22.2362471173191,-18.406070330193,-9999.0,-9999.0,-27.0442673905203,-23.0019304908625,-35.5082820960294,-24.6476773814567,-9999.0,-26.4697450913047,-29.7829314852659,-9999.0,-26.1849641950472,-25.9592453762909,-26.643235782191,-9999.0,-25.5368887511593,-9999.0,-21.5759426204039,-24.9502069127192,-9999.0,-9999.0,-30.0419925850432,-16.0833092875174,-24.6370655665698,-25.5737207634091,-9999.0,-26.1793414445724,-28.6346315370689,-26.0448061330847
2019-05-17,-9999.0,299.638583132155,-9999.0,-27.3742496563206,-26.0462451428594,-27.0664160922467,88447.8400000007,-26.3773784250573,-22.6368198170648,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.7817395430674,-9999.0,-20.4898817950476,-19.7961155366519,-19.3733017685152,-9999.0,-9999.0,-27.5081998973588,-16.9260800458724,-39.7944988299623,-16.4555927417252,-9999.0,-33.3418383335541,-30.2928099658246,-9999.0,-29.9398762127252,-27.2323046555321,-28.8838496429231,-9999.0,-26.5205400795692,-9999.0,-11.3942158312012,-27.3110375698368,-9999.0,-9999.0,-33.2388169416664,-9999.0,-25.522823845989,-21.084731312266,-9999.0,-37.9472652542621,-9999.0,-22.0941524571601
2019-05-18,-9999.0,-114.920590620464,-9999.0,-27.1022596998525,-26.3946114312214,-25.639369342984,88447.84,-34.9169042785946,-22.3125863746633,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.563654733688,-43.1614795895609,-25.4224044919397,-18.4029008007438,-9999.0,-9999.0,-27.6304157343923,-21.4024762416579,-147.389902893406,-22.1804645722568,-9999.0,-32.7622121884812,-9999.0,-9999.0,-27.7319000350448,-28.6387113319331,-26.0296936288252,-9999.0,-26.1034067413285,-9999.0,-26.3498654155338,-26.5499950984329,-9999.0,-9999.0,-9999.0,-9999.0,-26.3030713638683,-19.9607619906636,479.538210524566,-38.0574224290061,-9999.0,-20.9973028748649
2019-05-19,-9999.0,-339.965359601625,-9999.0,-28.2129020479196,-9999.0,-27.9038617606056,88447.8400000037,-57.9091313480802,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.1670980753138,-30.8482940279061,-9999.0,-12.4640514838248,-9999.0,-9999.0,-26.9143281616225,-23.9784907592721,-106.120560736789,-45.4503538312839,-9999.0,-17.5536244387814,-9999.0,-9999.0,-28.4616922094283,-26.2528969147633,-26.5633289537434,-9999.0,-9999.0,-9999.0,-25.3050859534081,-1.89629631361334,-9999.0,-9999.0,-9999.0,-9999.0,1.84463375850686,-23.9849599025925,-9999.0,-37.6481294255965,-9999.0,-9999.0
2019-05-20,-9999.0,134.753658458549,-9999.0,-9999.0,-25.6741416124044,-9999.0,88447.8400000034,-28.0690005041403,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.3587335139242,-26.6814407690575,-18.8170865559774,-23.754281296135,-22.4546274783141,-9999.0,-9999.0,-26.9755553929045,-19.5895063550195,-9999.0,-25.5627949821103,-9999.0,-29.649937164821,-30.7070377147308,-9999.0,-27.1635526632049,-9999.0,-29.0376085396922,-9999.0,-9999.0,-9999.0,-3.00195429681266,-9999.0,-9999.0,-9999.0,-26.0072854295405,-9999.0,-35.7004131110793,-9999.0,-9999.0,-29.9154680114126,-27.4901792027095,-9999.0
2019-05-21,-9999.0,-9999.0,-9999.0,-9999.0,-24.2917463324411,-9999.0,88447.8400000004,-27.1713848985017,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.3644584622456,-9.52157872857074,-24.4856488542137,-241.638637691057,-9999.0,-9999.0,-27.0748687860844,-32.0667645346033,-9999.0,-27.0434731620382,-9999.0,-28.7249067898841,-9999.0,-9999.0,-28.9249134599622,-25.427125671624,-26.0698557966666,-9999.0,-11.3899452878672,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.4126297530712,-9999.0,-26.9943688510206,-29.7266069541142,-22.9238545265581,-9999.0,-29.1882434863547,-9999.0
2019-05-22,-9999.0,-9999.0,-9999.0,-9999.0,-25.1861710048321,-9999.0,88447.8400000002,-30.4157623816456,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.5936710302831,-26.0943884306381,-16.0850824400075,-29.1890033741249,-15.0376583134596,-9999.0,-9999.0,-27.7722298436682,-22.5822415591176,-9999.0,-9.81650884307351,-9999.0,-42.3775502932825,-29.8249670420667,-9999.0,-25.8681606728608,-32.3960728505361,-24.6017353656981,-9999.0,-18.9009008474447,-9999.0,-28.1374412772926,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.9576107932511,-25.2615803585348,-24.4755607099753,-26.1794722137545,-29.3080145006555,-9999.0
2019-05-23,-9999.0,-9999.0,-9999.0,-9999.0,-23.6980019155607,-25.6174821523546,88447.8399999998,-33.1345152373694,-9999.0,-9999.0,-9999.0,-21.619406417664,-9999.0,-9999.0,-32.6941959595374,-9999.0,-9.73026908589619,-25.386575174978,-9999.0,-9999.0,-9999.0,-26.4774750410547,-9999.0,-9999.0,-27.7541042297876,-9999.0,-9999.0,-9999.0,-9999.0,-27.2231165153108,-24.6965554696849,-26.4611199211625,-9999.0,-25.5971163300907,-9999.0,-27.3634016820792,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.5733206831482,-26.7627280052705,-9999.0,-43.5684122496665,-9999.0,-9999.0
2019-05-24,-9999.0,66.403918711239,-9999.0,-9999.0,-25.591985398768,-24.0771463606652,88447.8399999997,-27.08467136006,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.616052190841,-9999.0,-21.933288245557,-23.4588275689589,-15.0662651311215,-9999.0,-9999.0,-27.8939245773911,-30.8835956019756,-9999.0,-26.788139880404,-9999.0,-35.0337904092053,-32.1811484993753,-9999.0,-26.6780448634584,-30.9207167504087,-26.6393075425206,-9999.0,-26.8421572742861,-9999.0,-27.4364688239566,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.403694813792,-27.1705559758866,-9999.0,-26.0823329207917,-27.6426482565002,-9999.0
2019-05-25,-9999.0,-61.7365581709105,-9999.0,-9999.0,-25.3691747750188,-25.3346687318898,88447.8400000003,-33.3717123522793,-9999.0,-9999.0,-9999.0,-26.7764548319352,-9999.0,-9999.0,-25.3243955631034,-9999.0,-35.0577469837191,-25.388243635817,-20.7295205493714,-9999.0,-9999.0,-27.0755238227847,-9999.0,-9999.0,-9999.0,-9999.0,-30.3474389755934,-9999.0,-9999.0,-28.5014873295568,-26.1273861341748,-9999.0,-9999.0,-22.1216063231347,-9999.0,-32.4176708130031,-9999.0,-23.4815366609852,-27.0716444044286,-9999.0,-9999.0,-25.9395806788883,-28.3899341855349,-24.7798796061281,-37.4311815301062,-28.5616509305421,-9999.0
2019-05-26,-9999.0,-8.84127083620617,-9999.0,-9999.0,-25.1113593702143,-9999.0,88447.8399999998,-29.6111027730639,-9999.0,-9999.0,-9999.0,-26.3230893814278,-9999.0,-9999.0,-28.3170796441836,-9999.0,-32.2686588787794,-25.4994039881681,-19.8090327340665,-9999.0,-9999.0,-26.336559742747,-27.6021126552802,-9999.0,-26.2174557960781,-9999.0,-30.1624612495357,-9999.0,-9999.0,-26.5748791615911,-25.5063988600918,-9999.0,-9999.0,-16.6186729917489,-9999.0,-23.5961789715818,-9999.0,-21.4657453032399,-25.6824624854844,-9999.0,-9999.0,-26.4806509772831,-26.9545147966466,-23.9652294016615,-29.796424951433,-30.1928207405819,-9999.0
2019-05-27,-9999.0,23.9420609460726,-9999.0,-9999.0,-9999.0,-9999.0,88447.8399999999,-29.4770238240546,-9999.0,-9999.0,-9999.0,-27.9851253405762,-9999.0,-9999.0,-9999.0,-9999.0,-6.77503340561701,-26.399883055664,-17.611200531408,-9999.0,-9999.0,-26.0957566651645,-13.8118870847471,-9999.0,-30.2575114146172,-9999.0,-41.6811393717371,-9999.0,-9999.0,-9999.0,-26.5723834343257,-9999.0,-9999.0,-25.9536589411905,-9999.0,-14.6152602416306,-9999.0,-27.2855850254862,-26.2983576338375,-9999.0,-9999.0,-27.6794059953613,-28.6311461349108,-9999.0,-32.6847191962968,-28.8420970489228,-9999.0
2019-05-28,-9999.0,21.0912586970277,-9999.0,-9999.0,-24.6412741366678,-24.1707327645024,88447.8399999993,-28.67649843886,-9999.0,-9999.0,-9999.0,-28.0873337633677,-9999.0,-9999.0,-9999.0,-9999.0,-40.4529707380142,-25.3210675238291,-20.500476597525,-9999.0,-9999.0,-26.7714035519854,-46.783107503167,-9999.0,-24.9345719891489,-9999.0,-31.2382388566317,-9999.0,-9999.0,-27.8833406704078,-28.5361024190821,-24.0398449990422,-9999.0,-26.5483817825385,-9999.0,-25.8023171674264,-9999.0,-22.6013097840702,-27.6699419269785,-9999.0,-9999.0,-33.9932697645044,-27.767745300671,-9999.0,-27.2325273542464,-28.1546569924796,-9999.0
2019-05-29,-9999.0,125.785328695507,-9999.0,-9999.0,-22.84150328448,-23.6579484451483,88447.8400000003,-29.1414557711524,-9999.0,-9999.0,-9999.0,-28.2975103727069,-9999.0,-9999.0,-9999.0,-9999.0,-28.3712675039195,-9999.0,-20.8490021825856,-9999.0,-9999.0,-25.2692784222512,-26.2068389909725,-9999.0,-25.9323731186152,-9999.0,-31.1425735614154,-26.9462822509442,-9999.0,-26.4504814011598,-9999.0,-9999.0,-9999.0,-26.5664850569762,-9999.0,-31.5058526814751,-9999.0,-25.6930932700422,-27.5437038549774,-25.1587644152444,-9999.0,-26.3164424923463,-28.1205074755775,-21.7090076525861,-30.7647043141949,-28.4995217775882,-9999.0
2019-05-30,-9999.0,-4.3203358590358,-9999.0,-9999.0,-24.8878260347324,-9999.0,88447.8400000003,-27.4709209994526,-9999.0,-9999.0,-9999.0,-26.4759367398003,-9999.0,-9999.0,-9999.0,-25.6420195130574,-9999.0,-9999.0,-19.3085894908028,-9999.0,-9999.0,-26.9561688467239,-29.7408339689258,-9999.0,-25.0577477443595,-9999.0,-32.4530080593428,-26.2371145713867,-9999.0,-29.2237479476385,-27.3177479561421,-26.3827923591395,-19.9493939366898,-26.1777134577215,-9999.0,-27.2112780074175,-9999.0,-25.6740289103281,-26.6802100243033,-9999.0,-22.8161125933969,-25.8098214903804,-25.6700735952968,-25.5068792379159,-27.8776319274297,-28.3453654974998,-25.0794692872512
2019-05-31,-9999.0,-203.98825971585,88447.84,-28.3684166735199,-9999.0,-9999.0,88447.8399999997,-26.833982247669,-9999.0,-9999.0,-9999.0,-27.191388525327,-9999.0,-9999.0,-9999.0,-25.7316421202812,-9999.0,-9999.0,-18.907109990713,-9999.0,-9999.0,-26.8583982024934,-26.2425263228432,-9999.0,-23.6597885708248,-9999.0,13.3799812701492,-43.3150851257184,-9999.0,-27.030873748573,-27.326212602077,-26.7448429640222,-9999.0,-26.303371457584,-9999.0,-24.1790002850532,-28.8382123537669,-25.0157089644323,-26.0734109699416,-27.8200614285616,-14.5335053586283,-25.6044409975256,-24.4813206979048,-24.4850171200198,-27.8170443094027,-28.1860777175131,-25.9274293174486
2019-06-01,-9999.0,380.452177863252,88447.8399999999,-9999.0,-25.5288196612286,-9999.0,88447.84,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.7691805768134,-9999.0,-9999.0,-26.3243964399407,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.8620477614458,-9999.0,-9999.0,-9999.0,-9999.0,-20.700038716423,-9999.0,-9999.0,-26.7237223895542,-9999.0,-9999.0,-25.9605782114409,-25.9068097319852,-9999.0,-32.3234688290792,-9999.0,-9999.0
2019-06-02,-9999.0,29.3227747110728,88447.84,-9999.0,-25.3817791591519,-9999.0,88447.84,-28.9102238562866,-9999.0,-9999.0,-9999.0,-27.2702414268938,-9999.0,-9999.0,-9999.0,-25.7678797144593,15.7559377101892,-9999.0,-9999.0,-9999.0,-9999.0,-27.3018620327737,-23.3885073399553,-9999.0,-25.4244082553404,-9999.0,-9999.0,-27.29687083458,-9999.0,-27.8947161597222,-26.5282382279765,-27.009326938641,-9999.0,-26.3973329099561,-9999.0,-25.0933504623762,-27.2013562236619,-26.1568620717465,-24.3254583189766,-28.6699421791484,-13.6446908959223,-9999.0,-25.9464319803059,-25.4712275156947,-30.7092367265191,-9999.0,-9999.0
2019-06-03,-9999.0,-100.81994199752,88447.8400000001,-9999.0,-24.5142028344559,-25.3692486651418,88447.8399999997,-27.831655106448,-9999.0,-9999.0,-9999.0,-26.4606345091282,-9999.0,-9999.0,88447.8400000012,-25.5036321885711,6.92145543329573,-9999.0,-9999.0,-9999.0,-9999.0,-25.1050328616182,-27.0690205341533,-9999.0,-22.6186181982423,-9999.0,-9999.0,-29.5749408993249,-9999.0,-28.3712699742382,-25.0361891815816,-9999.0,-9999.0,-26.2508615598488,-9999.0,-20.4921842612777,-27.6458076327151,-25.6986287608152,-9999.0,-29.4487848593987,-13.7072053184231,-26.9793745075461,-26.6312146693696,-25.9893491273684,-28.5658762497376,-28.6250637221268,-9999.0
2019-06-04,-9999.0,-23.0956773024521,88447.8400000001,-9999.0,-24.1192394511348,-26.4142642963658,88447.8399999999,-24.124730063949,-9999.0,-9999.0,-9999.0,-27.1036873874841,-9999.0,-9999.0,-27.3915948745186,-25.6684238123268,-35.027591645068,-9999.0,-16.3679439392147,-9999.0,-9999.0,-27.3687254975495,-26.7507697423884,-9999.0,-26.7212103550595,-9999.0,-9999.0,-9999.0,-9999.0,-26.3632377799508,-27.3559572589216,-25.0107090931915,-9999.0,-26.6948454423654,-9999.0,-16.6496180822994,-26.9444031627212,-25.4689966015186,-9999.0,-27.8836258224096,-14.1790145662702,-27.0393985376859,-27.501062174089,-25.9581645378659,-29.6072449026905,-27.9043459297963,-9999.0
2019-06-05,-9999.0,-9999.0,88447.84,-9999.0,-9999.0,-26.2178331553202,88447.8400000004,-29.2132600663964,-9999.0,-9999.0,-9999.0,-28.1260565115271,-9999.0,-9999.0,-29.7674029734464,-25.3920623192525,-18.539926836234,-9999.0,-20.171689914107,-9999.0,-9999.0,-28.3971873925657,-27.8339898712312,-34.1122585453287,-25.4374654835536,-9999.0,-30.8120264332761,-9999.0,-18.6159273751305,-28.5625343611875,-26.4968571548561,-26.9284427158207,-27.6752662928532,-23.1064029110838,-9999.0,-21.1346834132134,-26.5170587791383,-24.5965220025687,-9999.0,-28.076006383341,-12.1092747642899,-26.6201977326557,-24.9722604574006,-24.6975649421122,-27.253737874267,-28.2833770008664,-9999.0
2019-06-06,-9999.0,-8.61191393331474,88447.8400000001,-9999.0,-9999.0,-9999.0,88447.8399999997,-27.8977884359883,-9999.0,-9999.0,-9999.0,-26.9353371252801,-9999.0,-9999.0,-9999.0,-25.6803213834944,-22.9422223130924,-9999.0,-18.5983243223957,-9999.0,-9999.0,-26.2009985746763,-24.6865847905666,0.482238441520189,-25.8311158194363,-9999.0,-30.1779186144874,-9999.0,-9999.0,-27.5053675163672,-25.6903240214844,-25.4332378262784,-28.1409296504553,-22.980256014511,-9999.0,-18.8172136518212,-26.7535633854708,-24.2200237786711,-28.0365317698359,-29.9368893154156,-14.7776545926972,-25.8676307152828,-16.4076283570817,-14.1178024235747,-29.007124145789,-28.8256023883207,-9999.0
2019-06-07,-9999.0,-31.0553738664012,88447.84,-26.0235568367188,-24.7783802276729,-25.5917795311165,88447.8400000003,-29.6369400781248,-9999.0,-9999.0,-17.7704941347119,-28.8044586609386,-9999.0,-9999.0,-28.4079148856986,-25.143806149618,-16.5247419068548,-9999.0,-19.307114102087,-9999.0,-9999.0,-27.0921656015966,-25.0671130595915,-36.5322903669383,-26.1067171281935,-9999.0,-26.0334563202903,-9999.0,-23.5951084464398,-26.2847547602423,-25.4391457922504,-25.5435514363778,-27.8311291740855,-26.6299814464691,-9999.0,-25.2095514977484,-27.0529558708826,-22.3991886707107,-26.6705775813212,-28.7017571391213,-25.7542941669873,-25.6917511176247,-27.4812147012396,-19.4655721331448,-9999.0,-29.9466326072294,-24.5550140952069
2019-06-08,-9999.0,-23.1316446293746,88447.84,-26.4020085246813,-9999.0,-24.6841874363023,88447.8399999998,-27.432259700171,-9999.0,-9999.0,-25.8085434171626,-29.536662669861,-9999.0,-9999.0,-28.3645924662041,-26.1933031009282,-9.73644604774888,-9999.0,-17.7057475224655,-9999.0,-9999.0,-26.6889462617161,-24.7951077846439,-9999.0,-25.5442154278963,-9999.0,-1.5995867017106,-9999.0,-26.0063123856789,-28.8737982388321,-26.9146970303163,-25.3841103099554,-27.1300748336905,-25.7144770508676,-9999.0,-9999.0,-26.3258741535532,-21.5563311179746,-9999.0,-29.0896436425248,-14.7648762794634,-26.7578812187207,-26.9210486187017,-9999.0,-9999.0,-29.8245490725732,-9999.0
2019-06-09,-9999.0,-20.4812915588418,-9999.0,-28.7050356701546,-9999.0,-24.8168180980925,88447.8400000001,-9999.0,-9999.0,-9999.0,-25.3453203419339,-28.8014819872754,-9999.0,-9999.0,-27.750104101511,-26.8926001917238,-59.048149886449,-9999.0,-18.4610609952667,-9999.0,-9999.0,-30.2846795467667,-59.6406051622433,-9999.0,-23.6432510065314,-9999.0,-16.7165575081775,-9999.0,-26.1981590882326,-26.79328050595,-26.9980915378994,-27.3866761893945,-29.5269651912711,-23.3502699649548,-9999.0,-12.3626860072835,-27.1339712563,-24.9122528614138,-9999.0,-27.1988367737907,-13.2475285587432,-26.120615393323,-26.3088643191115,-7.23365711864865,-29.8411217714296,-30.0247112516297,-9999.0
2019-06-10,-9999.0,-22.7821547366136,-9999.0,-27.43450755364,-9999.0,-9999.0,88447.8400000004,-29.3281747728117,-9999.0,-9999.0,-25.6310991282819,-27.6061979671552,-9999.0,-9999.0,-28.9151918821959,-27.3265666690818,13.6816766130119,-9999.0,-17.2094591289392,-9999.0,-9999.0,-27.2223843542958,-30.192899378539,-9999.0,-26.3857397041122,-9999.0,-27.9438124506976,-9999.0,-27.5677845448578,-28.0532940602239,-26.1667292126958,-29.3994690540965,-27.8457315552922,-26.3385717521337,-9999.0,-9999.0,-26.9628388114988,-24.6896298340094,-9999.0,-29.5772445809046,-12.2369801349339,-32.4981761366494,-26.9009550471861,-9999.0,-31.3585862102957,-9999.0,-9999.0
2019-06-11,-9999.0,-24.3939691540512,-9999.0,-26.2389674080486,-9999.0,-24.1596423395955,88447.8400000003,-28.1051606128481,-9999.0,-9999.0,-22.3710638978655,-24.4420752712473,-9999.0,-9999.0,-28.7092913758745,-26.465889573933,-9999.0,-9999.0,-15.1686490020898,-9999.0,-9999.0,-9999.0,-28.5989202847027,-9999.0,-24.885885508032,-9999.0,-30.7323274620467,-27.0796956300318,-25.5535030150243,-26.9865577234986,-25.3800062080403,-25.6753953458901,-27.8821110150258,-24.3645197866257,-9999.0,-29.9126332844637,-27.0807874351411,-23.3109903086305,-9999.0,-28.3524905052938,-19.3995045246064,-25.4465382347279,-26.1562039103463,-9999.0,-28.9389396700101,-9999.0,-9999.0
2019-06-12,-9999.0,102.30112971677,-25.0129011180704,-25.3134071867174,-9999.0,-24.568373128059,-9999.0,-25.5918370112845,-9999.0,-9999.0,-25.1736030260932,-27.2999029558702,-9999.0,-9999.0,-27.7376985943873,-9999.0,-24.2470658145084,-9999.0,-18.3870386968666,-9999.0,-9999.0,-27.0073231344932,-27.4296124750059,-9999.0,-24.8766357613952,-9999.0,-9999.0,-9999.0,-24.8423627279625,-9999.0,-24.7170860363294,-26.6689993870086,-26.7936007124732,-25.3821807011494,-9999.0,-31.3374404959595,-26.237605481184,-23.5770661728866,-29.1110454303976,-27.6462720641909,-9999.0,-9999.0,-27.2372233590516,-9999.0,-32.2510207766924,-9999.0,-9999.0
2019-06-13,-9999.0,-71.7931033934536,-26.0881863434606,-27.8714234186928,-9999.0,-24.5717670615316,-23.0949088539367,-27.4434433662239,-9999.0,-9999.0,-24.4925021226025,-27.9481260712542,-9999.0,-9999.0,-27.5875705605696,-24.7535477594712,-9999.0,-9999.0,-17.3774551702815,-9999.0,-9999.0,-26.4180022837689,-26.902942589398,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.6624497056197,-9999.0,-26.0257255932707,-22.9356539384467,-32.2182436294074,-25.3482213247261,-9999.0,-14.9754019813627,-27.2089846476074,-24.6695849850919,-27.5686505433734,-27.7034776021469,-9999.0,-25.8112449573086,-25.5429789264474,-9999.0,-29.7575650576922,-25.7244409364945,-9999.0
2019-06-14,-9999.0,-149.101885507897,-27.3871362623102,-25.365279604749,-9999.0,-24.5273605487721,-24.3039798035076,-28.0705260220404,-9999.0,-26.9723250310471,-24.0214693718368,-29.0858309104647,-9999.0,-9999.0,-28.2286907526735,-25.662106255947,-35.6791307958346,-9999.0,-20.4675019082064,-9999.0,-9999.0,-31.0400090190848,-24.9695665415663,-9999.0,-24.5693738741094,-9999.0,-9999.0,-28.2316322460646,-9999.0,-9999.0,-27.2529108736184,-9999.0,-25.4051061542854,-25.0344645100919,-9999.0,-6.2357979819004,-27.9623200037466,-23.8873712706192,-25.5424035768996,-9999.0,-9999.0,-26.337577096236,-26.4034317873807,-9999.0,-28.8243107580375,-31.9956892960958,-9999.0
2019-06-15,-9999.0,-27.0882432572533,-26.4641558345593,-24.8941582175265,-9999.0,-26.5695238242998,-24.8499669700866,-28.3379602823146,-9999.0,-27.1059649842519,-23.2881159622391,-27.5916138901506,-9999.0,-9999.0,-25.8529714341934,-25.5947431050251,-26.4455185696222,-9999.0,-20.13344392374,-9999.0,-9999.0,-26.0398956783322,-26.3413636626562,-9999.0,-25.7311942215038,-9999.0,-9999.0,-26.8266027763548,-9999.0,-9999.0,-26.1664513644174,-9999.0,-9999.0,-23.1068883283551,-9999.0,-20.5882494474497,-26.3571447335016,-9999.0,-26.9090015514588,-9999.0,-9999.0,-26.2406595993414,-25.1593170920028,-9999.0,-28.5789055114612,-29.2144516254237,-9999.0
2019-06-16,-9999.0,-9999.0,-25.0713838308992,-28.0619259067915,-9999.0,-28.2997892256428,-23.6249103748391,-27.602106151968,-9999.0,-27.747662207917,-23.0358002403574,-27.9735105533423,-9999.0,-9999.0,-26.8520834549078,-25.6260106217865,-17.4543784876148,-9999.0,-17.5683891982414,-9999.0,-9999.0,-26.8202602640387,-24.0918808137619,-9999.0,-25.0273812751183,-9999.0,-9999.0,-27.2744508681039,-9999.0,-9999.0,-26.3877702792568,-9999.0,-9999.0,-9999.0,-9999.0,-25.9779236502949,-26.8443137144373,-24.3113096212848,-27.5363313294124,-9999.0,-9999.0,-26.6527901713122,-28.1395963333916,-9999.0,-26.797107046169,-28.8119068302726,-25.1803188952581
