DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-03-24,,,9.69330650182932,,,,,,,,,,,,,,,,,,,,5.031425659823488,,,3.480976452174374,9.55078623487272,,,,,,,,,,,8.628734741854261,,,,,6.789137411555347,,,,
2019-03-25,,,,,,5.002777530970714,,,,2.074634617343458,,,,,,,,,,,3.350882141620789,7.186366185540234,,,,,,3.5711677536302044,,,6.2738301119037745,,,,,,,7.113362405635564,3.071914513063054,,,,,,,,
2019-03-26,,,,2.298415528993041,,6.973492254786393,,,,,,,,,,,,,,,2.190521230108413,4.066622347431842,,,,,,4.599547953461255,,,,,,,,,,,,,,,,,,1.5309008605692898,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4444394262859044,,,,,,,,,,,,,,,,,7.445056768367688,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.607054072665813,,,4.414992707152943,
2019-03-29,,,6.966629244818264,,,,,,,,,,,5.335450893361425,2.9016653936793815,,,,,,,,,,,,,,,,,,,,,6.901633457950628,,10.975475448078505,,,,,6.7174661881373074,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,1.8542070452474928,,,,,5.880848297232861,,,,,,,,,,,,,,,,,4.315793923224372,,,,
2019-03-31,,,9.08977771445132,3.723600016552799,,5.079517703902112,,,,2.923531058836783,,,4.594606198934443,2.815514458486808,,,,,,,1.1429593730361014,3.8016804739164702,,,,,,4.403349159910196,,,,6.554752225250002,3.1308541065682394,,,,,,3.164986745347738,,,,,,,,
2019-04-01,,,,,,,,,,,,,5.001548373855709,,,,,,,,,,,,,,,,3.006845612145315,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,5.488425680619946,,,,,,,,,,5.210824442872491,,,,,,,,,,,,6.727798021347094,4.215834495132513,,10.197250940787352,,4.159053335508792,,,,8.012457335786163,,,,,,,6.708723268305046,,,8.393968510643287
2019-04-03,,,9.782420111525589,,,,,,,,,,,3.618697724192801,,,,,,,,,,,,,,,,,6.2185182555531,,,,,,4.002281644574958,9.476257635424746,,,,,,,,6.596335955057411,10.362260788065472
2019-04-04,,,,,,,,,,2.003778381776684,,,7.543564179385248,4.662432934637877,,,,,,,1.283556298960224,,,,,1.9541396167547762,,,,,,,,,,,,,,,,,6.985089939439916,,,3.389623634092385,
2019-04-05,,,,5.195324806272448,,7.375316626180224,,,,1.609221864252728,,,,,,2.0785135450516634,,,,,2.147462959704102,,,,,,,6.882508825474084,5.069568847715306,,,3.835706782838666,,,,,9.830602921098286,,2.4509157874727547,,,,,12.6950303965489,,6.138948289594721,11.111320806392737
2019-04-06,,,5.781501468604298,5.677651271719793,,,,,,2.240501967292586,,,,2.195030417052059,,2.6732986217616865,,,,,,,,,,5.171826706991121,,,,,,6.399853127772404,,,,,7.3481127287193795,,,,,,,4.8939419161471935,,4.624432486426341,9.419375506881233
2019-04-07,,,,,,6.853849980861994,,,,2.2220186061808835,,,,,,3.6237139055768246,,,,,,,,,,,,5.810792583082486,,,,,,,,,9.912256320024975,,1.033481549686149,,,,4.252118234789245,5.689590713676539,,4.13989197793638,4.4805519229954935
2019-04-08,,,3.1318550570810695,4.095959754270324,,3.8620969814718933,,,,1.9699611834130504,,,,3.3836673338058803,,3.9391716240507715,,,,,2.9835735274178883,,,,2.9700016749410287,6.180684442154968,,4.924113042911729,4.743603283206804,,,6.802226495970967,4.022199175358201,,,,11.352464034534751,,2.8909085064610833,,,,,3.8743673601943014,2.1921911947496637,3.384768708132784,8.51176950720237
2019-04-09,,,,,,3.6886675423312125,,,,2.392595486451196,,,,,,,,,,,3.6800112043015734,,,,,5.118077483254966,,5.809031621330464,,,,,3.4446295407089362,,,,,,4.0500274701903765,,,,,8.667038508465696,,6.936358989302267,
2019-04-10,,,,,,,,,,,,,4.1520086791596675,,,,,,,,,,2.176073060064918,,,,4.075046070426271,,,,0.4810673658643751,,,,,,,12.00934667805309,,,,,,,,7.230100023448679,
2019-04-11,,,6.608536379475492,,,,,,,,,,5.867286864557866,,,,,,,,,,2.7200913250811514,,,,6.1172417285309555,,,,7.211237994256641,,,,,,8.813206262697602,,,,,,,8.2842427357595,,4.230838215863908,8.788092491158155
2019-04-12,,,10.628447209899756,5.012117059246945,,5.423606445852509,,,,3.4283620031923197,,,3.4525212312418962,,,,,,,,1.5320967029719936,,,,,,,2.7909902713757435,,,,2.7213982356085817,2.5141757803511124,,,,7.0470324919412874,,2.9372989361984456,,,,,9.440202934578284,,8.823977328453713,8.346934090896902
2019-04-13,,,6.129879909439284,4.297708796176452,,5.095556276968135,,,,2.0612325555681896,,,,,,,,,,,2.5466273621083753,,,,,1.88517045205922,,4.660300936694976,,,,6.544619804954544,4.290653186956649,,,,,,2.840256053760838,,,,,12.630454587740138,,4.105001498367834,
2019-04-14,,,7.596064856709732,6.528126424116094,,6.019451363527291,,,,1.7788469645975922,,,,,,2.991400609919041,,,,,2.393837558629163,,,,,,,4.519329698358811,,,,7.278006823723259,,,,,,,3.8006158814603404,,,,,,,5.158405836029127,
2019-04-15,,,9.22086385057091,3.6493970651973546,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.507161194296432,2.403238645528274,,,,,,2.3665772402532945,,,,,,,6.749896294305572,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.149060144961463,
2019-04-17,,,,,,,,,,,,,,,1.7486828178705451,,,,,,,,,,4.092557576590046,,,,,,,,,,,1.31506705638329,5.248832067840609,,,,,,,3.2832311285822118,3.49336905899461,,7.579559490846848
2019-04-18,,,,,,,,,,2.539163983088508,,,,,,,,,,,2.8410950427236004,,,,,6.285984337989973,,,,,,,,,,,5.149680127089728,4.691623526754675,3.482921824222691,,,,7.1830313940023585,8.014955641822475,,,5.963361843560189
2019-04-19,,,,8.503731740880077,,1.678490207714945,,,,1.880279455593253,,,,,2.588922020602814,2.0820066556120107,,,,,2.2875535093487978,,,,,,,5.156014352190149,0.03994939744195757,,,2.5440259852192457,5.087910319821877,,,6.575335281916451,,,2.3716806790132603,,,,,,,,
2019-04-20,,,6.453961523437219,3.730092236707025,,4.343467362036133,,,,,,,,,,,,,,,,,,,,,,2.6251387975084564,3.877819020771506,,,5.649247408703697,3.2606626571975577,,,,,,,,,,,,,7.821609528677824,
2019-04-21,,,6.053412516261325,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.373453799747103,,,,,,,,,,,,,5.699545434480812,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.571347528159848,,,,,,,2.1584418479220986,,,6.604048408410067
2019-04-23,,,7.463046413730502,,,,,,,,,,4.050993867988182,,,,,,,,,,,,,5.910923358500123,,,,,10.767595765037088,,,,,,5.68399138260146,,,,,,,8.960338616824979,,4.0406848271881595,7.7538291565126265
2019-04-24,,,6.066454618941242,,,,,,,,,,5.54338109875434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,2.5648714885077926,,,,,,,,,,,2.624344875154481,,,,,,,,,,,5.3540340976953456,,,,,,,2.929082242651923,,,,,,,,
2019-04-26,,,4.735668239802413,3.21012860017426,,5.5092940546376035,,,,,,,,,,2.5374333177610624,,,,,2.40970872479531,,,,,,,5.437049145272405,1.9883435720892304,,9.535782677663873,7.692395735890334,2.967561285060085,,,,,,1.7146712445410488,,,,,,,,
2019-04-27,,,5.884296598060787,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0398686670832955,,,,,,,9.0522815942159,,,,,,,,4.04068482718816,
2019-04-28,,,,6.073878246685216,,,,,,,,,,,,,,,,,,,,,,,,,,,6.863227703206787,5.0285448929609,,,,,,9.846959479674046,,,,,12.089807879602246,,,,
2019-04-29,,,,,,,,,,,,,4.661446019504646,,,,,,,,,,6.392579079721727,,,,4.9990337559328335,,,,9.06171723840437,,,,,,8.06227874513649,7.208486353291777,,,,,5.810398366432149,6.5414144355013635,,,11.216689263259266
2019-04-30,,,,,,,0.0,,,,,,,,,,,,,,,,2.501122842489452,6.996547512027934,,4.908363447850842,3.865468342816967,,,,5.09184880164747,,,,,,,,,,,,6.287265751089142,8.598192009913667,,,
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,5.842681085038285,,,,5.731116534628897,,,,8.212201514816291,,,,,,4.568498587036553,,,,,,8.4836578065651,1.322538705091414,,,7.757914573125367
2019-05-02,,,7.8959257544255665,5.41923853749112,,6.763008475252195,,,,,,,,,,,,,,,,,,,,3.208956911987222,,5.770419248597189,,,,6.68219419610551,4.116161238758725,,,,12.46675210413442,,,,,,4.3654001127344335,,,,9.468153670078948
2019-05-03,,,5.294995240939527,3.670577106062893,,5.467324769971095,,,,,,,,,2.089876758589974,,,,,,,,,,,4.507084277423445,,5.282828467386768,1.5825159639442317,,,,3.414152633003464,,,7.2236080303145185,,,,,,,9.338364107713204,,,,
2019-05-04,,,7.9160698145093695,4.925954597892016,,4.762696620613516,,,,3.183175905286261,,,,,4.098935522142635,3.5307150291140217,,,,,1.5257228840086912,,,,,,,2.6616397292666094,,,,5.938097357221633,,,,5.8744179216304815,,,2.438379934776318,,,,,,,,
2019-05-05,,,,2.8226864511822627,,2.933867939824538,,,,2.0576450718186985,,,,,,4.09886477347081,,,,,2.521922792659066,,,,,5.081694339032287,,7.2957386256135655,,,,4.198061647526386,1.8847341570331417,,,,,,3.287085418968267,,,,,8.497744910370823,,,
2019-05-06,,,,3.490697480874604,,,,,,,,,2.3684757858670005e-15,,,,,,,,3.290369431811673,,,,,5.561086357052749,,,,,8.90998429446274,3.304795737042173,3.461915117722584,,,,,,,,,,5.868716148486361,,,,
2019-05-07,,,6.259408568518714,,,,6.505399097584031,,,,,,,3.995260317835527,,,,,,,,,,3.498273756013967,,,,,,,10.003245190593331,,,,,,,3.370678453121789,,,,,7.319508690599009,,,,
2019-05-08,,,,,,,8.091295896497709,,,,,,,,,,,,,,,,,5.91861276458174,,2.576283011504436,,,,,6.120673068242348,8.837094970539157,,,,,5.513303576910362,5.20837876450502,,,,,7.377026522957951,3.851412261579798,,,8.688223215960097
2019-05-09,,,,,,7.828684564517514,,,,1.3474368275460216,,,,,3.2892132485091876,,,,,,2.008409152196891,,,,0.0,4.876126475564516,,4.689554099958908,,,6.224515273004089,5.2629585177422,,,,6.730334374657367,3.7030463581160573,10.067791758627118,1.9374309419274547,,,,9.119409631885503,6.3232961811985975,3.0969638636737495,,9.399285133446911
2019-05-10,,,5.966717636481957,1.769480144876741,,,,,,1.6103781825840249,,,,4.470805339411444,2.5514544796307623,1.8635625622383987,,,,,2.4515619335457766,,6.9749687761203045,,,7.445802377886419,4.4938668397781774e-15,,,,7.173258553584723,8.42072647199093,3.6720861306838577,,,3.4607442295659396,,,,,,,,,,,
2019-05-11,,,,6.085498954233088,,2.9846491007760543,,,,2.4415338136443214,,,,4.075028942239164,,3.1023017525845438,,,,,0.6836379477148138,,,,0.8843801637092031,3.8663926825774406,,5.102494734226048,,,,8.137290776202311,2.5602713530652452,,,,,,2.275083976579665,,,,4.987314867651775,,2.25633310395511,,
2019-05-12,,,,3.050608680232051,,4.893735699602453,16.980882481655584,,,2.242950656563493,,,,3.094724171084146,,2.9698199723967775,,,,,1.8902456677115247,,,7.1708214503068755,,,,3.9069946476275907,,,,6.580116960539085,2.3808904163507334,,,,,,2.594736187868618,,,,9.93552474962769,,,,
2019-05-13,,,,5.472512218771774,,,,,,,,,,2.384207952171676,,,,,,,,,,,,,,,,,,4.6025246886227125,3.1497532042693197,,,,,,,,,,,,,,
2019-05-14,,,8.993104842854581,5.675826419045648,,,,,,,,,,2.950617286541159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.434856086695033,
2019-05-15,,,,,,,,,,,,,,6.238529910965229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9221360240383145,
2019-05-16,,,,,,,,,,,,,,4.015307262108605,,,,,,,,,,,,,,,,,,,,,,,8.1840721108524,,,,,,,,,7.7805541867285495,9.572804712297696
2019-05-17,,,5.072495959054996,,,5.538687158319036,,,,,,,,3.7196918351684785,3.4442499287594712,,,,,,,,,,,,,3.5356281285983053,,,6.410888327967755,,,,,7.8644491715290465,,12.031857649956121,,,,,,,,5.998064056089435,
2019-05-18,,,6.131552660440254,,,,,,,,,,,,,,,,,,,,4.3679430377072865,,,,7.413042167486664,,,,,6.491515130382009,,,,,8.690656707306408,8.599475527732904,,,,,8.803523755226893,5.103619445766967,,4.655397148097135,3.8521956903156083
2019-05-19,,,,,,,,,,,,,,5.527777560221182,3.0215856446882006,,,,,,1.961963756214911,,,,,,,,,,6.801450714555841,,,,,7.438348178546174,4.285593684946217,,,,,,6.819580455292936,4.669084832216471,,4.274666791706008,9.36945853596376
2019-05-20,,,6.2445693360290795,,,,13.933015902144938,,,,,,,3.9818290260678784,,,,,,,,,9.537252455007332,3.9256896610527034,,4.622307598860181,11.204472905271675,,,,6.206759699755524,,,,,,4.178750494370402,8.222972034341035,,,,,6.129615181394836,5.852570519937756,,9.112725032584756,8.7345631602729
2019-05-21,,,11.264718864411167,,,,,,,,,7.0087336425778215,,,,,,,,,,,,,,3.20808983404643,,,,,6.443217002630279,,,,,,,6.2431249184580695,,,,,3.2144595429215506,,,6.576715702906091,
2019-05-22,,,,,,,,,,,,,,,,,,,,,,,6.113702041877847,,,,3.9693157029686668,,,,8.21271110500579,,,,,,9.89833016903702,,,,,,,7.709177580808671,,8.483746775048726,9.768249526397431
2019-05-23,,,,,,,4.644338634048313,,,,,,2.3684757858670005e-15,,4.525597771928725,,,,,,,,3.005129628642598,4.00936740781838,4.4236766823285665,,3.7703278048331765,,,,5.058907341660352,5.07856214807242,,,,6.916060532072468,,,,,,,,16.585930170077265,2.9805440006043846,1.5797522167614069,
2019-05-24,,,6.215725965042816,,,,,,,,,,,5.158448571091259,,,,,,,,,,,1.978301345838397,3.6927385453321238,,,,,8.833687327871614,5.889469244327172,,,,,7.422664315719888,8.7051835573506,,,,,9.258831981228013,,2.9805440006043877,,10.299881298708927
2019-05-25,,,,7.594479918666589,,,,,,,,,,,,,,,,,,,,,,7.660441107468396,,,,,,6.083177178445201,,,,,,,,,,,7.7631886003162744,,,4.715861809076479,
2019-05-26,,,8.337270323840745,,,,,,,,,,,3.7616179669176124,,,,,,,,,,,,2.7507319982498286,,,,,,8.119656050994848,,,,,,,,,,,9.847649028799687,,,2.8279353398570373,
2019-05-27,,,,7.2594148201479065,,,,,,,,,,,,,,,,,,,6.218100298897806,,,,6.546690724506781,,,,10.340958509899696,,,,,,9.766480417349864,12.306914583961658,,,,,10.622590427754492,,,10.058825705765983,6.371344351400408
2019-05-28,,,6.7199346610464605,3.8952422315370447,,,,,,,,,,3.9685373295846276,3.6686430510129906,,,,,,,,5.668702974675234,,,,10.465260288346915,,4.9613974103776055,,9.416178899323087,4.5532747492882555,,,,3.5036493228248053,10.827250583163353,2.403760364247225,,,,,10.635811489812864,,,,3.4786413970419017
2019-05-29,,,4.9506880579447055,,,,,,,,,,,,5.4084241029978335,,,,,,,,,,,,,,,,6.051851374368508,,,,,5.624549087595895,,4.0841750837571125,,,,,9.812714756879167,,,,
2019-05-30,,,,6.129639874357535,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.211025041176025,,,,,,,,,,,11.562921303068098,,,,
2019-05-31,,,,4.448548971414698,,,,,,,,2.648036430130424e-16,3.3447839389569474,3.1343213004363126,,,,,,,,,,,,,,,4.384095284094197,,,8.803013695821523,,,,,,,,,,,,,,,
2019-06-01,,,,,,,,,,,,,,,1.5706519149261287,,,,,,,,,,,,,,,,,,,,,6.2824371717735294,,,,,,,,,,,
2019-06-02,,,7.966629026439148,8.130550565239567,,,,,,,,,,4.017426099048416,2.6250678547056165,,,,,,,,,,,,,,,,,4.402151200797698,,,,8.514509038012486,,,,,,,,,,,
2019-06-03,,,6.734073553835124,,,,,,,,,,,3.3427922240876558,3.251488170712543,,,,,,,,,,,6.378862488021239,,,,,,,,,,5.8016276918915555,,,,,,,7.779440373723412,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,7.428541854293469,,,2.0640605532701874,,,,,,,,,,,,,,9.191698683790367,,,,
2019-06-05,,,9.571653292280786,,,,,,,3.1338386937510543,,4.346389727231147,,,2.025579613322429,,,,,,,,,,,6.087897293817569,,,3.7470044409611885,,,,,,,5.792391072760144,,5.980132655166736,,,,,,4.387744449281046,,,
2019-06-06,,,5.310367014823433,,,5.237697922487604,,,,2.182450830606713,,6.916222444330779,3.554094520660321,3.643347298154728,1.8590500735822664,,,,,,3.1049364548574467,,,,,2.8830054443247106,,2.8792635053990034,,,2.6208132764452468,,,,,6.57001564012449,,,2.366040649652131,,,,1.0592145720521697e-15,,,,
2019-06-07,,,,,,4.605812273027991,,,,2.1815265677872167,,4.640925257725224,,,,,,,,,1.5940908088971009,,,,,4.930568142548076,,3.7754849065633684,3.453288276284091,,,,,,,,,,1.536792174540617,,,,,,,3.062442164849966,
2019-06-08,,,,,,6.2026145997125575,,,,2.1056810852468955,,8.65803251272337,,,3.192390634587822,,,,,,2.093915207239718,,,,,,,4.7082999494295485,2.8284518979318394,,,,,,,6.074436386548229,,,2.4883544665708945,,,,,,,4.712150592938788,
2019-06-09,,,,5.611148966134229,,4.690421734063108,,,,1.7670030136860697,,9.216297199231542,6.10568258341306,,2.2417161108104313,0.07845608636638889,,,,,,,,,,,,6.528978361366999,1.932661220664496,,7.330970578234821,8.238277238899807,,,,6.659652491215579,,9.026423875862703,2.9048498205121693,,,,,8.097087250300973,,,
2019-06-10,,,,4.54743327218418,,5.501747524288053,,,,,,5.549695221365017,1.9977277920016894,,,4.708472425137731,,,,,,,,,,,,2.9960684658441767,3.4394147281362146,,,5.110324687809577,,,,,3.5730054390143824,,,,,,,7.730591452395147,,,6.551388681672079
2019-06-11,,,6.216204082973993,8.048905258809844,,,,,,,,,,3.2826532524841046,2.0618032110970237,,,,,,,,,,1.9783013458383973,,,,2.746311007748571,,,4.594505148270448,,,,5.295108279948929,7.558392687279824,,,,,,,10.569909973021668,2.5455815807911075,,8.537682010460953
2019-06-12,,,,,,,,,,,,6.8587378556902,,,3.1079417836570236,3.3859060796614986,,,,,,,,,,,,,2.9329479368482247,,,,,,,4.738774769190435,5.288501195365039,,,,,,13.43482710064604,10.90195939298238,,,2.1583940160372603
2019-06-13,,,9.659931348541885,4.790607189909444,,3.8883526041467307,,,,,,6.78735875373617,,3.6024731785147064,2.9909540223229767,,,,,,,,,,3.1376917378357647,,,6.8555648641758005,2.3511237564342573,,,3.6925040727996503,,,,6.1717817200490925,,,,,,,,,2.1064549666609937,,
2019-06-14,,,5.0396779015799265,,,,,,,,,,,,1.49561483980792,,,,,,,,,,,6.396094116179104,,,,,10.263455369345134,,,,,5.852368621352265,7.577089877354689,3.1774972721229404,,,,,10.125616676197215,5.280757056816471,,,8.677158209939007
2019-06-15,,,,,,,,,,,,,,,2.947207057973521,,,,,,,,,,1.6665996867918547,,,,,,7.404781856669187,,,,,5.241321772344808,6.545039681355756,,,,,,6.608530648686926,,1.1305027558563587,,9.720600135895765
2019-06-16,,,,2.4905316429058684,,,,,,2.1861511534052376,,,,2.9587218558117465,2.5103791855355224,,,,,,1.0329736115448784,,,,,3.870329248622878,,,,,4.869437127082802,,,,,7.329113863982793,,7.322153609991271,,,,,12.106883188521419,,,,
2019-06-17,,,,,,2.564693013676416,,,,2.594466229637789,,6.677739419015413,,6.407858672625225,1.3829906247692332,,,,,,2.1371093438741413,,,,,,,3.396366089898181,,,10.899969625681816,,,,,5.8594366070267,,10.418526954195999,,,,,,,,,
2019-06-18,,,,,,4.798774315617005,,,,3.0303552024414824,,5.361210347785348,,3.6967888632116432,2.900352865400904,1.1399420419754687,,,,,0.9742081226606276,,,,,,,5.679319047342045,,,5.566564531302256,6.319306953774985,,,,6.17504384172707,9.126100061392114,5.418436757876693,2.8483888211075152,,,,7.170561036807805,,,,9.99241175335568
2019-06-19,,,,5.925942793551385,,,,,,3.2201165908936176,,5.600626476529032,,,3.865556354892462,,,,,,,,4.736951571734001e-15,,,4.9668885694241895,6.4369648277928135,,,,10.578961886947713,4.536360920833848,,,,7.788718088571773,,7.319440555584947,2.0671413717496487,,,,7.35988720005367,,,,
2019-06-20,,,5.262469362916119,6.157010629360086,,,,,,3.87132378811544,,5.587873059422835,,3.8231186688775805,3.2773673023808088,,,,,,,,,,,,,,2.5144175049724486,,10.030448121459568,,,,,5.082593732490624,,7.372529223554468,1.958942779984773,,,,,,,,
2019-06-21,,,7.6168215278788685,,,,,,,,,4.286956861475759,,4.533378980154251,2.2195028322066035,5.229689897132644,,,,,,,,,,,,,,,6.654899101505677,,,,,8.04747042023902,,6.756649143351625,,,,,6.355949874658224,,,,
2019-06-22,,,,,,3.119225080487702,,,,,,6.689831611896538,,,2.8603645968975586,,,,,,,,1.350238942993961e-15,,,,2.1456549425976044,5.799390093115925,,,2.8944763672685743,,,,,5.848503074124253,,2.9501486102005985,2.2042161957107886,,,,4.281602472318639,,,,
2019-06-23,,,,,,6.093252015233304,,,,,,4.561876757303673,,,2.9759109252083555,3.803205644367978,,,,,,,,,,5.341663482457658,,4.318570398793361,,,5.25271656858697,,,,,4.883142455973718,8.14916153159743,7.140326861514059,1.6760432880832579,,,,3.340055464388962,9.243181575778477,,,6.819687022849121
2019-06-24,,,,4.474505829995978,,3.8698140861905914,,,,,,5.282081660313409,,,,,,,,,,,,,,,,4.8896505269706125,,,,3.6271605503922952,,,,,6.703054039724466,,,,,,,9.903854734598136,,,6.607753172291487
2019-06-25,,,4.633002108940518,5.152844425344128,,,,,,,,8.03633784976209,,1.4523122826477586,,,,,,,,2.3684757858670005e-15,,,,,,,,,,4.096464146160228,,,,,9.539673414910167,,,,,,,,,,12.311269726051794
2019-06-26,,,7.079158832274654,,,,,,,2.738735240295748,,,2.3684757858670005e-15,,,,,,,,3.672759982196618,,,,,,,,,,,,,,,,,7.0882026894904495,,,,,,10.14017245253313,,7.018566646282918,
2019-06-27,,,9.665792788121763,5.934729299021875,,,,,,,,,,6.4699527200963916,,,,,,,2.8396368636917364,4.821437924019021,,,2.82599825856718,,,,,,,,,,,,11.402169538191835,,2.7723871663710256,,,,,2.8122083622369076,2.9570231475743882,5.615139147474157,8.228629297303009
2019-06-28,,,,6.845019135494423,,6.334621251486768,,,,,,6.478047024859889,,,,,,,,,,,,,2.5945352296482633e-15,,,3.8389556531410904,4.729316664552801,,,3.0758246901461828,,,,,12.264703841231851,,2.6705926789897747,,,,,,0.11362635242994143,,5.753889731505652
2019-06-29,,,,,,,,,,2.2771527336013317,,,,3.3672622317658156,,2.5225833980146217,,,,,,,,,,,,,1.4676512609626586,,,,,,,,,,2.1830358634116953,,,,,,,,
2019-06-30,,,4.831616741658246,7.7764753124688015,,,,,,,,,,2.7941669727647342,2.9043962851954843,4.519978422807037,,,,,,4.081183886106505,,,,,,,,,6.642272378737797,6.592723443698166,,,,5.822922682115086,4.815374129158663,,,,,,,7.622395931610944,,,10.087085335986025
2019-07-01,,,,,,8.086742735165917,,,,,,4.649973076048649,,4.281376590545732,2.844865664961515,,,,,,,,,,,,,5.300269027754346,,,2.9138955178144235,,,,,6.42144006945937,,6.814577269648719,,,,,,9.792147420692048,,,
2019-07-02,,,,,,8.097268569175935,,,,,,7.864754738185147,,,,,,,,,,4.362094454750246,,,,,,6.7099330428580135,,,4.493218738519638,3.9606923887587757,,,,,5.750404979074607,7.393305513887019,,,,,,,,,11.165931017201867
2019-07-03,,,,3.9134512020628986,,,,,,2.6805225318989643,,,,,,3.3479572400287085,,,,,,,,,,,,,,,2.1838545646114476,5.766371943422761,,,,,,,2.4267292333014936,,,,,,,,
2019-07-04,,,,4.103908725590256,,9.23494752463881,,,,2.0878608234937737,,4.953174620486558,,,,3.621131917208706,,,,,,,,,,4.208395515857257,,4.805633781753284,,,,3.1403295696778892,,,,,,,3.2616100919222566,,,,7.681501372254896,8.925969461439294,,,
2019-07-05,,,,6.143396856866513,,,,,,,,,,,,,,,,,,4.699240159694274,,,,,,,2.415549960413455,,,5.1654812854822145,,,,,5.1380632484827675,4.6665602309464305,,,,,,9.058181494427197,,,8.030900676878826
