DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2019-07-08,-5.88534879069177,-4.678963927831494,-2.8622853054454525,,,,,,,,,,,,,,-4.101960619792961,,,,,,,,,,,-2.2737561313395926,,,,,,,,,,,2.3168627237484207,,0.23458778589686524,,,
2019-07-09,,,,,,,,,,,,,,,,,,,,0.6439515970502911,-4.237,,,,,,,,,-0.373,,-1.9763671373039178,,,,,,,-3.076014324948328,,,,,
2019-07-10,,,,,,,,,,,,,,,,,-4.762504820039337,,,2.663074872266742,,,-6.587826412006791,,,,,,,,,-1.1263541528534788,,,,,,,,,,-5.790632949532611,,
2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,-6.937934008473386,,,,-7.077207135972861,0.011168147182295307,,3.2819458568731377,-2.8591168350319762,-3.9835689143965625,0.7140819302711583,2.3471474816583178,,,,-3.7810724618228053,-5.835501160229144,-4.000471329457914,,,
2019-07-12,,-4.138962885499423,,,,-14.535870262105874,,-4.087778822495243,,,,,,-11.838281742855205,-2.536554796964679,,-2.790504636212298,,,,,-2.4674940617782104,-6.172219421919879,-4.304699515615866,,,,,0.5832225209423956,1.0699664103845827,-2.4101166338161,-1.2316181287426122,-6.2984506796329285,1.8276061314723022,-2.8302113126924957,,,,,,,,,
2019-07-13,-4.51124852502582,-4.238826048847844,-3.7963341044679613,,,-15.117423377328322,,1.3520872184688488,,,,,,,,,,,,,,,,,,,,,-10.238739028354177,,-2.5161484180564293,0.2974423208126509,,,,,,,,,,,-6.2317093591281445,-19.807653957925517
2019-07-14,-1.3786946599674506,-4.229963867020026,-3.7926318294261723,,,-14.478608550876565,,1.3558998618760003,,,,,,,,,-4.539323114299728,,,,,,,,,,,,-0.12275553342883938,,-2.3984682866836278,1.6575658103468656,-4.931449997490046,-1.875741923071098,-0.4980517268738984,-1.7380000000000004,6.755452893684129,-0.43443189771753543,,,,,,
2019-07-15,-3.8029066066868333,-5.167447006935535,-1.716198364830618,,,,,,,,,,,-7.059156684995808,,,,,,,,,-7.506622775116,,,,,,,,-2.983976054613873,-1.5809954195597435,,,,,,,,,,-6.462041870795243,-6.227853154247782,-11.757431142488176
2019-07-16,,,,,,-16.888459092937747,,-2.5458054863314468,,,,,,5.031222059230233,,,,,,,,,-7.377942790534086,,,,,,2.434942861844021,,,,,,,,,,,,-3.825491398223509,,-8.429865348901746,-17.16511757434339
2019-07-17,,,,,,-14.380388200083624,,1.3606442672137549,,,,,,,,-3.102223408641829,,,,,,-6.245307495513449,,-5.018464050938363,,,,,-1.1744488722437367,,0.8446993251244876,0.2633085133736368,-3.379115118442819,-4.8649561427871335,-1.9623958345837942,,,,-4.3656727262656485,-6.225782415153759,-3.195310913445872,,,
2019-07-18,,,,,,-14.354633368701078,,-2.399773922245412,,,,,,,-9.252144455695085,,,,,,,-6.946502578067427,-5.961697293072508,,,,,,,,,-6.012448392320544,-5.295850773080815,-1.8869254342900932,0.7821383149229562,,,,,-2.766794603337,,-7.739521645296708,-6.497890468628744,-16.211307393494742
2019-07-19,-4.55351391159752,-4.428090011242272,-4.100147671686416,,,,,,,,,,,,,-2.1055606985185893,-2.1987430875725607,,,,,,-8.055867843325682,,,,,,-3.0773551006489024,,-3.9827386932111035,,,,,,,,,,,,,
2019-07-20,-3.2131861348745416,-1.8220290488358981,-1.7021739222966268,,,,,,,,,,,-6.977442820289728,,-3.1279169710748103,-3.173329511899895,,,,,,-7.764749185077037,,,,,,-1.3431784731082788,,1.624089013785453,-6.501660073861717,-2.6815924731844567,1.2516053027798155,-1.9225044374835483,,,,,,,,-6.4837817659744,-10.475453664259415
2019-07-21,,-4.791553117442604,,,,,,,,,,,,-9.780290254418968,,-6.274785697518242,-5.134786281057728,,,-3.1557400708657313,,,,,,,,,-1.3374213140694982,-3.6699698228943594,1.800716459147497,,,,,,,,-3.0746120176017526,,-2.1124370300058466,,,
2019-07-22,,,,,,,,,,,,,,-6.958011755484311,,-4.687557309082271,,,,-4.64754134111914,,-8.238567666647796,,-0.5984522595809412,,,,,,,,-3.3939691581197335,-5.348887512385733,-3.2056520196975447,0.9509451955893526,,,,-5.863917944600493,-5.843525795205824,-0.9887001956526986,,,
2019-07-23,-3.884174778856874,,,,,,,,,,,,,-12.98188936083626,,,0.34489072704195856,,,,,-6.944188347248195,,-4.981439357796862,,,,,,,,-6.056125071809576,-1.9634650986361835,1.7296549153439142,1.482934977098799,,,,-4.375125716435207,-3.9080503860175195,-9.598634981431639,,,
2019-07-24,,,,,,-14.841798660996718,,-2.698921277495941,-0.9910000000000001,,-3.958,-4.137224973072745,-8.172880143394856,-9.65130853808739,,-6.120177508450189,-2.26563819167036,,,,,,,,,,,,,,,,,,,13.690451324039074,14.945481099197695,-0.08228140246188032,,-3.6412884053472894,,,,
2019-07-25,,,,,,,,,,,,,,-7.282198313437576,-4.225518643986893,,,,,,,,,,,,,,,,-1.5656209270994697,,,,,-0.8617669385041573,-12.604833110923835,0.3507926121427767,,,,,,
2019-07-26,,,,,,,,,,,,,,,,-2.846784797869904,,,,,,-7.231524070122878,-6.006306385073651,,,,,,,,,,,,,-4.780939242054048,-4.409049019185723,-5.2301930872983196,,,,,-6.183474524435543,-6.619915977515939
2019-07-27,,,,,,,,,,,,,,-9.003547976124333,,-5.134281549735951,,,,,,,,,,,,,,,,,,,,-4.887066880565007,0.9137222461734011,-0.5330432691740883,,,,,,
2019-07-28,,,,,,-16.61625774929403,,-3.9175002138056025,,,,,,,-4.640479374578812,,,,,,,,-5.004177286423473,,,,,,,,-5.978751305042082,,,,,,,,,,,,-6.077702092277602,-9.896860708236918
2019-07-29,,,,,,-17.34606484472261,,-3.079581737280324,,,,,,,,,,,,,,-11.365147733086962,-10.628383504502768,-6.063930928644303,,,,,,,-1.9500936293050681,-8.616312258366804,,,,,,,,,,,-7.710642140223296,-2.375963895033669
2019-07-30,,,,,,-14.726669204862095,,0.7019119494092498,,,,,,,-2.336919039672808,,,,,,,,-7.397452165152453,,,,,,,-1.9294315281828278,-1.9448255945090815,,,,,,,,-3.851095533911682,,-1.0280939486034901,,,
2019-07-31,,,,,,,,,1.124,,-4.925,-7.152759857754361,-9.837340056975048,,,,-7.138803857966093,,,-0.12262033962116003,,,,-6.265030042322092,,,,,0.35176037329753407,,-3.6131328976633763,-1.4533659388378557,-3.92214376576656,3.3134657976284414,4.332291949077793,,,,-2.270652640338774,-0.9706536435650164,1.4718374818751738,,,
2019-08-01,,,-3.321664063109599,,,-11.400311007312375,,-2.4614120766280942,,,,,,-3.41173558742544,-0.4021017184357367,-6.2607891798573565,-5.72135238251414,,,-3.808134625783074,,,,,,,,,,-4.334749190550694,-1.373221831777912,-2.4107831264065607,-3.5602720820060054,-0.023131710375554837,3.1034605461577685,-4.303621533537504,-4.968967532489582,-0.7713827455538311,,-3.246695270660778,-4.9982212408857105,,,
2019-08-02,-4.676813820230528,-1.6736463928362535,,,,-11.368089557016184,,1.1114931236928938,,,,,,-7.978589360819935,-6.164337026717962,-1.8946417501342312,,,,,,,,,,,,,-0.7746645642822718,,-0.4618668001347035,-6.276059945360732,-0.6555427960460831,2.0734523704046204,3.7044452952279556,,,,,,,,,
2019-08-03,-1.5476883886479698,,,,,-13.835348995808923,,-1.6201416007439677,,,,,,,,,-7.644455738373054,,,-4.005422322573447,,-4.314904062092743,,,,,,,,-4.085935287897131,-2.2678641925802765,,,,,,,,,,,,,
2019-08-04,-4.555682518239531,,-2.2014281573239116,,,-13.214196015706422,,0.8204129869586427,,,,,,-3.9995781112891606,,,-5.960035385596459,,,,,,,,-3.7997774826785866,-11.302834916102572,-7.066330723594033,,,,-5.9425779047642235,,-2.693145165878581,1.30540783564011,0.8131304157768855,-7.184110456903543,-4.7808257493448725,-0.7261452295410906,,,2.722518879970992,,-3.7738749331707764,-8.803910279477742
2019-08-05,,,,,,-13.201306569046741,,-0.20986203834973738,,,,,,-6.310772701559468,-0.001372483788423029,1.1141817490835315,-7.360190587030649,,,,,,-8.83871592834932,,-8.013585013336206,-9.476721809225484,-3.4613305495970867,,,,-7.632798049557421,,,,,11.2703850973856,-1.669785791057219,0.4322331054961923,,-4.959946159207609,,,-7.826062312640379,-8.865582828447565
2019-08-06,,,,,,-14.544601110041473,,0.7785616865297456,,,,,,,1.8766253154831194,-2.361243514691218,-4.834324354473086,,,,,,-8.865635618168096,,-6.312102709465363,-6.312905518920821,-3.2379884186962027,,,,,,,,,,,,,0.456671188722221,,,,
2019-08-07,,,,,,-11.303661393562281,,-6.014346604708693,,,,,,-0.1174661423992358,,-3.3537757264333594,,,,-3.9951047190764735,,-3.37919877017156,,-1.8230029643675354,,,,,-2.0309346036350617,-5.931192479691884,-2.571365093541682,,0.36350145100394116,0.6952368996268086,3.0782352738972127,,,,-2.434811823641025,,1.945670492902233,,-4.043631173398117,-16.083979332383546
2019-08-08,,,-2.2081270875473664,,,,,,,,,,,-6.1012774107994385,-2.4948479358284317,0.07045066792392474,,,,,,-6.418184239099136,,-5.023243855615406,,,,,,,-1.0278525256707156,,,,,,,,,-3.0166129602131404,,,-6.2678435712638105,-9.530170789347695
2019-08-09,-3.7188196667941953,-4.424563836760127,,,,,,,,,,,,-4.539886982296002,-6.285080319475203,,,,,,,,,,-8.23223355119466,-9.770612459020317,-4.213577376195236,-2.4027089600416134,,-4.854,,,,,,,,,,-3.715447683896894,,,,
2019-08-10,-5.110436908656142,-3.881190075806332,0.13062984998862204,,,-12.370383028499818,,-2.361263885172675,,,,,,-9.473277096887056,,,,,,,,,,,,,,,,,,,-4.220020398371785,1.2547478730377086,1.8275207206407678,,,,,,,-9.276999999999997,,
2019-08-11,-3.060619368448997,-4.226117750869395,,,,,,,,,,,,,,-1.3026309300869254,,,,-8.215099905951526,,,,,,,,,,,0.17033372000028812,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,-6.116307262257188,-2.1321403306246562,,,,,,,,,-7.418786234487429,-9.851980478453186,2.1057931958533906,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,-12.347937219792112,,2.8160430620469596,,,,,,,,,,,,,,,-7.021920113589489,,,,,0.3540766476515502,,,,-8.521808287233187,-2.537302106191891,-0.38815448753186743,1.8929971180780143,,,,-3.201531945567416,-0.5353483070690546,2.314217950998514,,-11.013205407759296,-7.946766546813281
2019-08-14,,-4.593629971267694,-2.2250025403500406,,,-11.873412649400727,,2.752376937130657,,,,,,,,,-5.290881956846521,,,,,,-0.20365499662642783,,,,,,,,,-5.310516951547109,-2.632184324795844,-3.8800875973193314,2.0609453489931764,1.5019585837722271,-4.407,-0.8844792867755602,-2.3519193669445557,,-5.18745564761115,,,
2019-08-15,,-3.8614152620640523,,,,-13.114881246440396,,1.0136257143373015,,,,,,,,-6.624397963161551,,,,,,,,,,,,,,,,,,,,,,,-7.684762503792294,,,,,
2019-08-16,,,,,,-13.656686146392728,,4.2790545980597905,,,,,,,,-4.828653562309961,,,,-5.658982331565633,,,-9.385840220394394,-3.623533562967176,,,,,,,,,,,,,,,,,-5.953566227214384,,-8.193004170504057,-8.765626162939304
2019-08-17,,,,,,-13.653136440734356,,3.1217681609642907,,,,,,-3.4966322433219776,-3.4613834936864656,-5.327959705066494,,,,-2.26719621875187,,,,,,,,,-9.860159924211287,,-6.705110545087049,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,-3.7928329739868687,-5.27942129062307,,,-5.251513844146354,,-6.6194139532004845,-11.893555956478542,-7.338736045092879,,,,,,,-4.92639606731867,,,,,,,,,-6.085558077164551,,,,
2019-08-19,-4.657926477303231,-4.525016271067583,-1.939680082748414,,,,,,,,,,,,,-3.803221696237623,-4.585132890937461,,,,,-5.017728765122119,,-4.950565929688424,,,,,,,-0.9247970662973513,,,,,,,,0.516608616221635,,-4.011935863096886,,,
2019-08-20,,,,,,,,,,,,,,,,-4.013000497228662,-1.2633105905037416,,,,,,,,-9.80010784162337,-8.94569083859621,-3.8780075694174414,,0.04687135270024956,,-0.5949215134059844,,,,,,,,-0.3305415747654976,-4.2085636937638835,,,,
2019-08-21,-3.991940019581619,-1.5952494792520144,-6.994698624278374,,,,,,,,,,,,,-3.173977045307672,,,,,,-4.699651328102094,,-9.042417526086222,,,,,-0.6582944095916086,,-3.6860854943792725,-8.188997611426178,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,-6.223430083620158,-8.361855849598982,,,,,,,-5.570700544960328,,-6.390762889072941,,,,-1.007814980725239,0.9504072994628081,,-4.7039635518890375,,-2.884980906955696,-4.03714307115378,-0.18229805289669487,,,,-2.0116845509316343,-4.795710885349677,-5.45437044823992,-5.163,,
2019-08-23,,,,,,-11.77430464962991,,5.963913883645262,,,,,,,,,-3.5420612137638146,,,,,,,,,,,,,,,-3.9351293091674506,-6.502295905238482,-1.353439778650974,-4.8607948228536255,,,,-1.6817565232170066,-5.213735263305506,-10.719946159965659,,,
2019-08-24,-5.9759786141755775,,-7.010718215881063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2713537294228088,-5.185148465970723,0.31466677404496934,,,,-2.5376246894007455,,,,,
2019-08-25,-4.640355968062854,,-6.053852935082116,,,,,,,,,,,,,-3.652635119384466,,,,,,,,,-10.99847018023538,-10.421021566365239,-6.484043875753246,-4.652869571967932,,,,-4.938704761566035,,,,,,,,,,,,
2019-08-26,-4.053568101045505,-4.554612097581325,-4.176864543424928,,,-15.012239595221654,,2.1199696622777364,,,,,,,,-3.8974311342775803,-5.818510187551699,,,,,,,,,,,,,,,-6.113773843516016,-1.5280906402215622,-5.175313796800909,-2.6405699599084755,,,,,,,,,
2019-08-27,-5.31218750893594,-4.509682746763575,-5.110137753725617,,,-12.414587795858711,,2.280473951347138,,,,,,,-5.305447294095663,-5.681948148887605,-3.513904016832643,,,,,,-10.507289360082975,,,,,-4.151093112934972,-3.7896306892557345,-1.160070891267499,,-6.146517172780211,-1.563795586841192,-5.520887189925413,-0.8064129944943077,,,,,-2.4803771526604734,,,,
2019-08-28,-4.078704606306754,-4.552368755302714,-5.116517232107357,,,,,,,,,,,,,,,,,,,-6.693936706267413,-9.211809257709259,-12.2383394035506,,,,,0.2654000416027933,-2.7166307213594885,,-0.5849048122103087,-3.095117564662968,-5.294625211934241,-5.31511861880393,,,,-0.6609279459441826,-3.1918485193642336,-3.617321397877194,,,
2019-08-29,,,,,,,,,-2.721412742112032,,-4.443700258973137,-0.5738639154810237,-3.2228704531009127,,,,,,,,,-7.6076409261340725,-10.406406167590635,-9.83607926351505,,,,,-5.3250044511881,-0.5025746002509024,0.5511123991202882,,,,,,,,-1.3444185377702054,,,-7.188614378469273,,
2019-08-30,,,,,,,,,,,,,,,,-2.9105733175931046,,,,-6.475,,,,,,,,-9.05718465874724,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,0.47746016455160056,,-1.3147104291134055,,,,,,,,,,,,,,1.424687148896066,,,,,,,,,,,,,
2019-09-01,,-0.7941954328100933,,,,,,,,,,,,,,-2.931191207562136,,,,,,,,,,,,,,,1.4249553797110506,,,,,,,,,,,,,
2019-09-02,,,,,,,,,-0.12932382954821708,,-6.748927127587337,-3.247442180029136,-6.925778332664819,,,-2.997295385021633,,,,,,-11.931998049923724,,-6.876569337230718,-11.231325618299133,-10.685410586548997,1.0422488869542499,,,,,,,,,,,,-2.823814957489222,,-5.211478951230905,,,
2019-09-03,,,,,,-11.856623866561561,,-2.95049870367432,,,,,,,,-4.353653644204149,,,,,,,-9.451760944093541,-9.58005102944448,,,,,,,-3.944279295958228,,,,,,,,,,,,,
2019-09-04,,,,,,-12.946344726314283,,-5.451751944488519,-2.9051972487350524,,-7.6508104081167305,-3.369164987186311,-6.738767879739686,,,-6.021407294931636,,,,,,-5.904668673724487,-10.770693715328957,-6.2161932941956834,,,,,,,,,,,,,,,,-3.701854589980436,,,,
2019-09-05,,,,,,,,,,,,,,-5.855987803703415,,,,,,,,,-15.19247622106727,,,,,,,-3.680020368089159,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,-7.634352929109453,,,,,,,,,-13.461229971659513,,,,,,,,0.601847019619782,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,-10.279707380783396,,,,,,,,-6.4695481619301605,,,-11.123561642333042,-11.224298953599968,-4.811472927840645,,-0.8650344698265551,-3.126468245715174,-6.240722206068026,,,,,,,,,-3.332205932530062,,,,
2019-09-08,,-0.9518128892961153,,,,,,,,,,,,-0.3649095557630302,,,,,,,,,,-5.453319524470115,,,,,0.22748728519401473,,-6.238392565984053,,,,,,,,,,,-7.336562097335451,,
2019-09-09,,-0.9892597481353156,,,,,,,,,,,,-5.005950566755565,-6.491693120419828,,,,,,,,-12.312880128454221,,,,,,0.1650205955708013,,-5.515678420673202,,,,,,,,,,,-6.756173892040115,,
2019-09-10,,-1.1806257500149893,,,,,,,-3.3858778803231715,,-0.669668556023951,-1.3207947609098216,-5.412356787382712,,,,,,,,,,-13.662762366262577,,,,,-9.254956982976797,,,0.7661961146294693,,,,,,,,-1.0510507152108501,,,-8.842184895338466,,
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,-9.300088521697193,-2.0751937949187877,-8.609213695540959,-8.645451097916675,-5.097508628565217,,,,,-10.51294421726704,,,,,,,-1.4588223651933063,,-4.497563146307288,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,-9.887906625538836,-11.611002541740017,,-10.570704536900356,-11.416548902083328,-5.26960371038717,,-4.605187065874428,-5.132142302879255,1.0808750673190533,,,,,,,,2.3919344214920306,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,-12.347654138756658,,,,,0.5127016989913198,-9.541672883385747,,,,,,,,,,,,,-8.276944125531712,,
2019-09-14,,,,,,,,,-6.040236889542816,,-10.445778455326803,-1.6150512905747458,-6.8073942907885785,,,,,,,,,-3.4468976245664846,-13.727214909783799,,,,,,,,,,,,,,,,1.536525739082479,-2.9205656717055755,0.026549685969127212,,,
2019-09-15,,,,,,,,,-4.84643610891017,,-13.891004743653198,-6.369943487680667,-2.5844452268801055,,,-0.6265659207166678,,,,,,-3.939566721773746,-9.970858647670383,,,,,,-4.238274203498813,0.6859822575802266,-0.12937670556835656,,,,,,,,,,,-7.321620820407816,,
2019-09-16,,,,,,-14.518137313630524,,-5.922357196006005,,,,,,,,,,,,,,,,,,,,,-4.650911483090439,-3.0300237285896046,0.2157980115600091,,,,,,,,,,,-8.30558289611792,,
2019-09-17,,,,,,-15.28634845466607,,-1.875995843031503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.54240641270795,,
2019-09-18,,,,,,-12.094839512628958,,-17.980765500129763,,,,,,,,,,,,,,,,,,,,,-3.067428844303246,-0.08336506282434497,-2.523989234174966,-1.9409999999999998,,,,,,,,-3.0832283957643662,,-8.677274010551631,,
2019-09-19,,,,,,-12.727039175523927,,-12.569474875001848,,,,,,,,,,,,,,,,,,,,,-2.6492828082685356,-4.392940392758078,-1.716518685784954,,,,,,,,,,,,,
2019-09-20,,,,,,,,,,,,,,,,1.1476977621500015,,,,,,,,,,,,,-5.47715942978697,-5.0098040098054,-1.7153579494701812,,,,,,,,,,,-5.553154099102069,,
2019-09-21,,,,,,-14.019126808449471,,-13.918978609150013,,,,,,,,,,,,-7.899582382513317,,,-12.654357448462013,,,,,-3.5580106666666724,,,,,,,,,,,,,-2.869091606780689,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,-2.37787644848213,,,-9.35085455483325,,,,,-3.044735306580021,,-0.4174549250057873,,,,,,,,,,,-0.29027032308278655,-6.530570087880366,,
2019-09-23,,,,,,,,,-13.936175634187382,,-4.196380992182968,-5.784773999334291,-3.121542467463808,,,,,,,-2.429976609118393,,,-9.983222383170702,,,,,,,,,,,,,,,,-0.15782005352483708,,-0.33160003190374865,,,
2019-09-24,,,,,,,,,-10.070566867792959,,-18.919018243278078,-10.35223705784706,-5.938282925171536,,,,,,,,,,,-4.512798640620714,,,,,-6.187131926623736,-2.2848602701146636,-8.613314844658202,,,,,,,,,,,,,
2019-09-25,,,,,,-16.27079427489848,,-17.397225730547085,,,,,,,,,,,,,,,-5.6486040140558,,-10.758647731549821,-10.782164377735429,-2.59620585148589,,-5.161559634257861,-5.488029544150551,-7.892179844885585,,,,,,,,,,,,,
2019-09-26,,,,,,,,,-5.709066202562239,,-11.31400940169051,-13.86400723028866,-14.190073343334529,,,,,,,-6.372407968598186,,-5.570887861100413,,-2.6138081777824316,,,,,-4.284541809885982,0.3020687209902757,-2.839935540362509,-1.6365784692398542,,,,,,,,,,,,
2019-09-27,,,,,,,,,-8.883063790668118,,-9.719804811967455,-10.620005419168686,-11.625779969996412,-18.036091570229793,,,,,,,,,-9.798575459833717,,,,,,-4.087956109062772,,-1.7100577699810877,,-1.7448384900314062,-3.00059292346564,-2.7686328104987417,,,,,,,-8.968921977562157,,
2019-09-28,,,,,,,,,,,,,,-9.108169296996543,,,,,,-6.0248555507553085,,,-7.414875370145758,-2.0096791247916834,,,,-3.771,-1.7707376151485061,-1.972136386741198,-3.380589961159341,,,,,,,,,-5.008373907143598,,-9.203583747359762,,
2019-09-29,,,,,,,,,,,,,,,,,,,,-6.96298559121473,,,,,,,,,-2.992620045426799,-3.4169475397985227,-7.890572621573356,,,,,,,,,,,-9.897749425982749,,
2019-09-30,,,,,,-13.179735217812672,,-6.688308719194895,,,,,,,,,,,,,,,-6.485696004446924,,,,,,-4.841293413081122,-0.3934869232031306,-0.7379570172457361,,,,,,,,-5.009468823377505,-1.9449897654428483,-9.202373485514983,-8.520306370941714,,
2019-10-01,,,,,,-15.690971938677327,,-4.327919043911984,,,,,,-16.380612992533273,,,,,,,,-8.148969249465422,-10.099984538038392,-1.7816179917329036,,,,,,0.22531422741294405,-7.589176600417889,,,,,,,,,,,,,
2019-10-02,,-4.425679672015595,,,,-15.113644629219268,,5.647516773628538,,,,,,,,,,,,-5.815032868323098,,-4.692750642766564,-8.22436024706305,-6.270605078667606,,,,,,,,,,,,,,,,-5.184210575400488,,,,
2019-10-03,-6.824304304427139,,,,,,,,,,,,,,,,,,,-2.4496334067163055,,-5.183449526580929,-6.4747098262556,,,,,,,-3.5506884301083668,,,,,,,,,,,,-5.659127763468916,,
2019-10-04,,-6.947302498954762,,,,-15.175773185995697,,-4.70204124078938,,,,,,,,,,,,-5.129185977713008,,-6.256913424462878,,-4.863751124992736,-15.211414689959842,-9.870718839689207,-0.9932113769772335,,,,-0.5598965946675234,,,,,,,,,,,-9.397017220681011,,
2019-10-05,,-4.823044669760259,,,,,,,,,,,,,,,,,,-2.993533897454963,,,-9.60453328742154,,-10.850408865676433,-12.679059131919024,-4.73575745113822,,,,,,,,,,,,,,,-9.310322599172913,,
2019-10-06,-6.304671912021622,,-3.102880247061949,,,,,,,,,,,,,,,,,,,,-10.52761260742121,-4.083348008337306,,,,,,,,,-4.47951721897956,-3.8478768779431953,-5.020984447711857,,,,-5.076588051497523,,-3.013098260634142,,,
