DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-05-25,,,,0.3576214228650336,,,,,,,,,,,,,,,,,,,,,,-1.8145775036612521,,,,,,-4.222655308247271,,,,,,,,,,,-0.09440761666928754,,,-9.593716955378905,
2019-05-26,,,-5.805457138289684,,,,,,,,,,,-7.228011985363373,,,,,,,,,,,,-3.4096743833639156,,,,,,-5.193838267790392,,,,,,,,,,,-0.025059949908278867,,,-10.830947258746251,
2019-05-27,,,,0.43802785043017156,,,,,,,,,,,,,,,,,,,-10.802694002258326,,,,-18.727756289700803,,,,-8.66249062611182,,,,,,-5.626005868486196,-11.153700949175667,,,,,1.3987236883687575,,,-9.547326347216416,-10.949502170902798
2019-05-28,,,-9.72487237285009,-4.273471130910238,,,,,,,,,,-5.611128638764789,-16.595329497495335,,,,,,,,-16.180650476217735,,,,-12.856265777004246,,1.6335253076264182,,-16.496366355908965,-2.607519154987817,,,,-2.9498414313022625,-9.788566749536288,-8.576854701765946,,,,,-5.322887385690098,,,,-8.094249186503436
2019-05-29,,,-9.66032676374299,,,,,,,,,,,,-19.031237931379003,,,,,,,,,,,,,,,,-13.815066576965961,,,,,-2.975734869729924,,-5.238857385455394,,,,,-4.796274687624283,,,,
2019-05-30,,,,-6.198647713583969,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4305661411454751,,,,,,,,,,,-8.610280887090509,,,,
2019-05-31,,,,-4.037759017767019,,,,,,,,-0.827,-5.190618123926367,-8.122586289644744,,,,,,,,,,,,,,,2.087160410003717,,,-3.351954395315856,,,,,,,,,,,,,,,
2019-06-01,,,,,,,,,,,,,,,-16.430031642810484,,,,,,,,,,,,,,,,,,,,,-4.171741921039092,,,,,,,,,,,
2019-06-02,,,-6.999992534015628,-5.620020034362015,,,,,,,,,,-8.058799087535935,-18.241847577025172,,,,,,,,,,,,,,,,,-4.945074275608526,,,,-3.1778447834585846,,,,,,,,,,,
2019-06-03,,,-10.113278699151625,,,,,,,,,,,-13.125588128390223,-18.804230870988413,,,,,,,,,,,4.674998023967063,,,,,,,,,,-3.079179215906844,,,,,,,-4.921225416937779,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8856805900136075,,,-0.26089379044701655,,,,,,,,,,,,,,-1.1623718807198848,,,,
2019-06-05,,,-5.590650806825253,,,,,,,-5.612148909455595,,-7.23556220593752,,,-16.336508480321235,,,,,,,,,,,-11.678285551482633,,,-0.9729264454630768,,,,,,,-2.719991669036037,,-10.06146303066472,,,,,,-4.325780803211759,,,
2019-06-06,,,-8.472810559613865,,,-3.9946272024757783,,,,-4.494544969096294,,-3.945463549016192,-6.580128448081389,-4.717866642887811,-15.684422973919562,,,,,,-4.237578904730292,,,,,-1.8866275631151614,,-2.54578564382222,,,-8.361587967590241,,,,,-2.428726786684912,,,-5.877223171309902,,,,-3.059,,,,
2019-06-07,,,,,,-6.9802677092736864,,,,-5.049112989515413,,-7.188205974095964,,,,,,,,,-4.4155297867803505,,,,,-8.80981763374869,,-3.6149322108975754,0.03592510112385705,,,,,,,,,,-6.261404922296722,,,,,,,-6.719699369597273,
2019-06-08,,,,,,-3.9673577716505286,,,,-4.491892158236176,,-9.252819934657627,,,-13.721735805107189,,,,,,-3.865043956228293,,,,,,,-1.7479553410216893,-3.749856769040356,,,,,,,-2.5312651221912246,,,-4.666841186178098,,,,,,,-10.300016148566105,
2019-06-09,,,,-7.432099320916556,,-3.712065056526615,,,,-5.606844072744769,,-5.280195429662924,-8.062990808206123,,-16.159476696766,-6.6506804747890325,,,,,,,,,,,,-3.579603041415807,-0.03358522478949677,,-11.622213225013654,-3.5022140869230483,,,,7.731672506082251,,1.7348966834480422,-6.189446900794336,,,,,-9.078772424097444,,,
2019-06-10,,,,-5.838375656246529,,-3.6187225082458485,,,,,,-5.810629720873526,-6.751028003929793,,,-5.144823199505814,,,,,,,,,,,,-3.5273470255042576,-1.6789072499836404,,,-3.6846302096859334,,,,,-16.294447672933977,,,,,,,-6.505585091316641,,,-11.873896010021678
2019-06-11,,,-12.117478331347122,-5.787571163859227,,,,,,,,,,-4.717467870844189,-14.218282355571471,,,,,,,,,,-8.017767009826494,,,,-3.758929794211169,,,-3.0028468118696003,,,,-1.5252156202285103,-8.873947567395378,,,,,,,-7.012278785370604,-10.54362950531045,,-8.376327227076096
2019-06-12,,,,,,,,,,,,-9.168588463805914,,,-14.175136504879395,-7.164185544370424,,,,,,,,,,,,,-5.1981539835763,,,,,,,-1.488073212223313,-10.655560518855477,,,,,,-12.881006071315198,-12.097430907913498,,,-0.9502700352895941
2019-06-13,,,-9.712865902197551,-4.902204348931139,,-0.6096164307198024,,,,,,-10.5390270836632,,-4.943501307652092,-14.60088503292525,,,,,,,,,,-10.91346485477186,,,-7.102242691091524,-2.9721488043523228,,,-5.238390980281796,,,,-8.16559061949783,,,,,,,,,-10.360291450446043,,
2019-06-14,,,0.6495222776791314,,,,,,,,,,,,-13.479215998602665,,,,,,,,,,,-8.478720206483516,,,,,-12.781193134929188,,,,,-3.8940389593849813,-9.006878313273681,-15.045883752386203,,,,,-4.947701293850146,-6.861033732475237,,,-10.355051707216983
2019-06-15,,,,,,,,,,,,,,,-15.901556326360547,,,,,,,,,,-11.46239181790862,,,,,,-12.046812691314535,,,,,-7.098815356081228,-9.412208373638371,,,,,,-4.839027314616439,,-13.514472662408354,,-3.0690235980593576
2019-06-16,,,,-4.7742377929138,,,,,,-5.747468608284059,,,,-3.0001963374003977,-14.005522617801672,,,,,,-4.122264073865351,,,,,-6.948615437092981,,,,,-13.664209707985494,,,,,7.985071703683692,,-8.617915173149065,,,,,-5.424023126644123,,,,
2019-06-17,,,,,,-3.250681288394556,,,,-5.607009758360366,,-5.679880770668987,,-2.9766265510728025,-15.210520540765705,,,,,,-4.4376531082403305,,,,,,,-4.573133833303745,,,-14.728365484303174,,,,,-2.269600615814843,,-0.9735010531226038,,,,,,,,,
2019-06-18,,,,,,-1.6964126736526328,,,,-3.802023345454194,,-8.234142068601798,,-6.528198064174182,-14.39128279435424,-4.838682088333598,,,,,-3.8592516678145667,,,,,,,-7.04046203980983,,,-13.80029273873125,-2.482472094003676,,,,-4.2718340273428375,-10.530924778741342,-2.5474295865887573,-2.328124347900759,,,,-9.331928498425054,,,,-0.6943477550007566
2019-06-19,,,,-2.618367859256453,,,,,,-5.049361272782718,,-6.48739695664791,,,-16.06835388753627,,,,,,,,-6.334999999999999,,,-5.796747112571751,-5.094972712143861,,,,-9.02132711224921,-4.262264918338953,,,,-2.806905384845317,,-4.754691682700248,-4.7149972566752005,,,,-4.615199955497921,,,,
2019-06-20,,,-5.739945246836481,-1.1440879618705204,,,,,,-5.752043037656534,,-4.065038615632212,,-6.797929166811185,-16.80581869966622,,,,,,,,,,,,,,-2.2874966616500734,,-13.456321384453238,,,,,4.032489017321212,,-1.7232313675834092,-4.706425239081325,,,,,,,,
2019-06-21,,,-8.513730012853626,,,,,,,,,-0.9293019512670004,,-4.895146146191714,-14.89152223724933,-4.1420851389514945,,,,,,,,,,,,,,,-9.164651008018764,,,,,-6.551711985063102,,-3.06356589485702,,,,,-3.1533851153627923,,,,
2019-06-22,,,,,,-1.742566925012456,,,,,,-4.866843830455882,,,-17.333441699925565,,,,,,,,0.45899999999999963,,,,-2.2323424292853797,-3.419258435846259,,,-9.437911160986078,,,,,-6.797887547941517,,-5.659179783849533,-3.4112940267726577,,,,-7.6057357727467565,,,,
2019-06-23,,,,,,-0.32512985435635855,,,,,,2.055519198391176,,,-15.44000430329521,-6.575620639792521,,,,,,,,,,-1.7821298835402388,,-4.300953680797425,,,3.237466980914162,,,,,-6.172175272876041,-9.851196097650494,-8.985015374092175,-2.476168888878877,,,,-3.4181494526885374,-6.0000222073234575,,,-7.6465320620037955
2019-06-24,,,,-2.42545494326255,,0.07116365526476276,,,,,,-2.7556515507880506,,,,,,,,,,,,,,,,-4.3865105324893925,,,,-3.2007916893930966,,,,,-10.499974545225143,,,,,,,-7.761087494952714,,,-8.19866518904275
2019-06-25,,,-1.1001174187656124,-4.620487991221786,,,,,,,,-4.832141319209425,,-7.090303012797083,,,,,,,,-5.994,,,,,,,,,,-0.2739888023976511,,,,,-11.480804621425161,,,,,,,,,,-6.2826552939761156
2019-06-26,,,-8.250526106766443,,,,,,,-2.626466753480136,,,-6.653,,,,,,,,-4.382060327903901,,,,,,,,,,,,,,,,,-0.6023462956689727,,,,,,-7.6067998777718335,,-13.572345734217167,
2019-06-27,,,-6.916224617042804,-2.3675514270082996,,,,,,,,,,-7.055102262751254,,,,,,,-3.760552131475128,-3.7826510131382776,,,-7.594142366239377,,,,,,,,,,,,-4.472770017121827,,-2.6497528866738707,,,,,-7.7605881270534605,-6.410117143813796,-7.2643806984851835,-4.6505047145600455
2019-06-28,,,,-1.6305639361946875,,0.20541045658870516,,,,,,0.9051358037845829,,,,,,,,,,,,,-8.87,,,-5.659349590339078,-0.8478060828009983,,,0.023899132551742586,,,,,-10.770631761605987,,-3.031237137157417,,,,,,-9.894952906047894,,-4.633752576833528
2019-06-29,,,,,,,,,,-3.6934458941191846,,,,-9.071007430036023,,-5.025622965367798,,,,,,,,,,,,,-3.9679571270132286,,,,,,,,,,-3.9505831330360843,,,,,,,,
2019-06-30,,,-3.7439768494659798,-1.5976741742977985,,,,,,,,,,-5.003615985884818,-17.0311001248661,-1.338706762958342,,,,,,-3.982239719243065,,,,,,,,,-8.218411543902784,-2.186224745186028,,,,-6.341543751024936,-3.4828757752547848,,,,,,,-7.917507961190361,,,-7.514517962613538
2019-07-01,,,,,,1.0179667893571414,,,,,,-8.182064489207779,,-3.6863810493511795,-14.513763055195765,,,,,,,,,,,,,-4.487890586553053,,,-12.457309556987559,,,,,-5.044657394833198,,-2.6613972972784046,,,,,,-6.266347795437215,,,
2019-07-02,,,,,,-1.664853105281093,,,,,,-3.461904656306528,,,,,,,,,,-7.1085782449256225,,,,,,-7.305918335789167,,,-7.060276462530097,-7.397318795700247,,,,,-2.974262801528438,-5.13073466063081,,,,,,,,,-5.271571698686148
2019-07-03,,,,-2.9266278608998637,,,,,,-3.029264552478559,,,,,,-4.102681085362375,,,,,,,,,,,,,,,-10.48076561998757,-5.967738851846305,,,,,,,-2.9988782830645273,,,,,,,,
2019-07-04,,,,-0.368354456922555,,0.2042372089293143,,,,-4.538668319518905,,-4.4016742322286735,,,,1.3734512956190952,,,,,,,,,,-1.968829469290911,,-7.877788504093657,,,,-2.8126413321538744,,,,,,,-4.224767853964843,,,,-4.138943884280025,-10.383278668067316,,,
2019-07-05,,,,-0.5217574842197847,,,,,,,,,,,,,,,,,,-5.87159537656243,,,,,,,-2.704351785295402,,,-1.9459851665897139,,,,,-8.248003290262849,-3.924920876295456,,,,,,-14.67911210641618,,,-9.872802347871815
2019-07-06,,,-13.710567933702045,1.9719466617036985,,,,,,,,-4.422142737649074,,-5.328360059850524,,,,,,,,-6.315113238496549,,,,-2.648824152157817,,,-2.0299825189164276,,,-10.542563544070774,,,,,-3.955202835282029,-8.776636057307918,-2.629626108021695,,,,,,,,-9.873121243481712
2019-07-07,,,,-0.33539240677762105,,1.5762918370416816,,,,-3.728854478822823,,,,-3.483712511120083,,,,,,,,-7.067929354948998,,,,,,-5.915203417593959,-2.118093803937388,,-11.338735496921622,,,,,,,,-4.1573695716668855,,,,,,,,
2019-07-08,,,,1.043599580515751,,,,,,-5.674839575020254,,,,,,-1.2247443370592306,,,,,-2.6542641430357925,,,,,-1.3926173420498291,,,,,,-5.282168607865124,,,,,,,-2.9716930307817306,,,,,,,,
2019-07-09,,,,-6.3380224117466195,,,,,,,,-4.392507965867713,-0.3730000000000002,,,,,,,,,,,,,,,,,,,,-4.237,,,,,,,,,,-3.3090190485710322,,,,
2019-07-10,,,,,,,,,,,,-2.139224709986821,,,,-2.6939924295214808,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2747126938946347,-3.574385989436924,,-3.964334639501242,
2019-07-11,,,-1.7625026471532186,-6.323771134062232,,-1.211779336283481,,,,,,-2.1796819369144114,,,,,,,,,,-2.7728203595786134,,,,-2.541821128808468,,-4.50562574384033,,,,-3.5962361181485103,,,,,,,,,,,,,,,
2019-07-12,,,-9.462187664098536,,,0.5146107659531289,,,,,,-4.01311591742363,-0.05129432868948225,-4.860618847294164,-14.157004097846082,-2.9543701433188,,,,,-3.13326841965974,,,,,,,-6.325997903353872,,,-9.282532662389393,,,,,0.633723628476079,,-8.693684926571006,,,,,,-11.253025677797279,,,
2019-07-13,,,,,,,,,,-4.120679565585075,,-0.7815081440698002,,,-15.224234757483284,,,,,,-3.1242767643020937,,,,,,,,,,,,,,,-3.5929206669315574,-12.481873775175616,,-2.949882375146016,,,,,,,,-13.633357841394641
2019-07-14,,,,,,-4.377981664014885,,,,-1.1293919525283143,,-4.823206156530537,,,-14.727304290468794,-6.028937201785341,,,,,0.1884233937719899,,-1.7380000000000004,,,,9.43677965797363,-4.528959597531149,,,,,,,,1.652340718487564,,,-3.549733102457715,,,,,,,,
2019-07-15,,,,,,,,,,-4.275273908608838,,-3.1588925876715614,,,,,,,,,-2.5904726368825886,,,,,,,,,,-5.345835711733276,,,,,,-7.225436895568642,,-4.174447988319491,,,,,-4.542337909529551,,-13.398965168806564,-12.066524859813628
2019-07-16,,,,,,,,,,,,,,,-14.04499764999628,,,,,,,,,,,,,,,,-11.281338184763612,-4.224436369843044,,,,0.8955781155266429,-4.698812251809233,,,,,,,-8.276861023399867,,,-9.596705850821651
2019-07-17,,,-0.08078522284537648,-2.9312636101400833,,2.5077461846499736,,,,,,-1.8870283382585398,,-7.452161791983391,-14.646151417818645,,,,,,,-2.399891319411524,,,,,,-2.773468520120379,-4.811074038974255,,,-5.035615600193429,,,,-5.113318527896227,,,,,,,,,,,
2019-07-18,,,,,,-1.2861240066060677,,,,,,-4.263196325429494,,-6.540388072072052,-17.222414079425505,,,,,,,-5.82947540398753,,,,,,-4.776848882302117,,,,,,,,-1.6813075077868969,-4.478054915818984,-13.02592111948196,,,,,,-7.301563987810297,,-8.275074832077747,-12.137665014979671
2019-07-19,,,,,,,,,,-3.582541194797242,,,,,,-1.8617707307123683,,,,,0.2307017978846888,,,,,,,,-3.4434781157750174,,,,,,,,,,-1.9428756143829702,,,,,-9.319599625629042,,,
2019-07-20,,,,,,-0.8806910023426116,,,,-2.9638834274354053,,-6.433600909777252,,,,-3.6146573953803753,,,,,-5.195624878100802,,,,,,,-4.62767003065955,-4.836767601407235,,-3.499952004491089,,,,,,-6.9907414585867835,,-2.928676043364313,,,,,-8.130578500058895,,,-14.317234330865375
2019-07-21,,,,-4.936363446925714,,,,,,,,,0.2561331066875958,,,-2.852896593241503,,,,,-2.7218369921126344,,,,,,,,-3.012589716483238,,-9.747768797257637,-5.820560075390103,,,,,,,,,,,0.2890446334197265,,,,
2019-07-22,,,-3.328010565104414,-2.3561836126592017,,2.6597569181694465,,,,,,-6.451819706820477,,-6.987783501127909,,,,,,,,-2.7062456683562406,,,,,,-3.5133066866199365,-4.039984861977651,,-6.175396154864233,-3.579591412918285,,,,,,,,,,,-3.7592034312092983,,,,
2019-07-23,,,-3.301130293522058,-4.943001712436498,,-3.8194374657642998,,,,-1.1969532004256054,,-5.975420215390003,,-7.37105068530918,,-2.6961221474591164,,,,,,-6.300522536447117,,,,,,-3.210200608583363,,,6.8184504114189295,-3.8258005202235905,,,,,,,,,,,,,,,
2019-07-24,,,,,,,-7.179207070401569,,,,,,,,-14.479999974879718,0.34775811997235806,,,,,,-7.063643362459894,2.6417867428259125,-7.076807855205,,,1.5334522540795836,,-5.581683363928756,,-4.8109707150110985,,,,,-4.4159352409513755,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,-8.437942893286342,,,,-4.621901525021353,,,,-7.759549072037574,,,,,,,-11.027866900377587,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,-6.545348963185546,,,,,,,,,-7.113961911359327,,,,0.7163894610806101,,-5.124659669148439,,,,,,,,0.2172646638982929,,,,,,,-4.493995601569004,,,6.613283346502555
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,8.502171437897758,,,,-4.485186782757856,,-3.913598002752524,,-7.754182119617589,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,-17.002375703193984,,,,,,,,,,,,,,,,,,,,,-4.9881464147069625,-4.421417005880333,2.9670475304686557,,,,,,-11.372378043391183,,,-9.064362500566737
2019-07-29,,,-8.796373115069258,,,,,,,,,-2.0138841232447238,,-8.729356921949355,-15.62884494022268,,,,,,,,,,,,,,,,,,,,,-5.00099409859836,-8.37089666594527,,,,,,,-5.774719519245637,,,-3.8596275856586533
2019-07-30,,,,-4.1673305809019485,,,,,,,,,-2.3133223673850973,,-16.218971371717544,,,,,,,,,,,,,,,,,-6.490947110588959,,,,-0.7793579537809889,,-14.658159077853956,,,,,,-8.227222876369702,,,
2019-07-31,,,-7.1802217268742785,-2.911450518572233,,1.9504935935959562,-7.152759857754361,,,,,-2.04913875720729,,,,-3.904379775382281,,,,,,-2.1543659929120054,,-13.453938418327603,,,,-6.365079838553452,,,,-5.799248912385842,,,,,,,,,,,-8.39298329008851,,,,
2019-08-01,,,,,,5.540090439163752,,,,,,-2.617687974047755,-2.364027646408945,,-15.19337849541034,-6.433542718126261,,,,,,-3.9485194922939435,3.1501551631579776,,,,-6.864737387157703,-7.315457069546053,-3.8806688055868936,,-5.251200503653365,-5.6950072955248014,,,,-0.6082742924491176,,-14.25637750744442,-3.1776781218701173,,,,-4.503104769233258,,,,
2019-08-02,,,,,,1.7768962693115857,,,,-3.170302522223753,,-3.5758053774419984,,,-13.044817096539497,,,,,,-4.021902742588374,,,,,,,-5.742879523128858,-1.7464663455883813,,0.06757377646176899,,,,,-6.091526070201786,,-4.153714092118297,,,,,,,,,
2019-08-03,,,,,,,,,,-3.0894819168725336,,,-3.9652615932756996,-3.008719709671036,-14.415904565208253,-8.438319194237721,,,,,,,,,,,,,,,,,,,,0.3659260241339819,,,,,,,-5.158877341322862,,,,
2019-08-04,,,,,,0.06973891410026267,,,,-4.3063798108003954,,,,,-11.920593406647255,-3.7229057528305463,,,,,,,-6.170634767666656,,-9.19657372788409,,-4.677250298304201,-2.4669137386299353,,,-3.3037818801089625,-6.423714276706175,,,,4.449554015729704,-8.112460695020019,,-2.217661517994251,,,,,,-8.491458563504798,,-9.043418300313917
2019-08-05,,,,,,,,,,,,,,,-11.907703959987574,-4.302467515543773,,,,,,-4.006175288385225,3.4108702414878653,,-7.745211151035921,,-7.1696001010134145,,-2.9661000718253643,,-5.61731144067423,,,,,-7.131726123976884,-4.83497981683052,-6.106578925442147,,,,,,-10.927826513334882,-5.656200601289127,,-8.197743572822866
2019-08-06,,,,,,,,,,,,,,,-12.523139186451397,-1.187817735786024,,,,,,-5.149282895253498,,,-3.8238801921439505,,,,0.4254198599727719,,,,,,,-4.869524334847632,,-1.902916073333107,,,,,,-14.27851495213336,-8.522059355138877,,
2019-08-07,,,-9.694948466731866,-1.5373464150986553,,5.571934611736907,,,,,,,-5.393121496476766,-5.882738349020066,-12.511778866813632,,,,,,,,,,,,,-0.277704143210459,-2.696231099543723,,-3.340038244853723,-2.923600104454934,,,,0.2822358077493172,-10.935953688721142,,,,,,-1.2449169792840973,,,,-6.006457396605004
2019-08-08,,,-4.431401831782123,,,,,,,,,,,-4.179456099843368,,,,,,,,-1.458309877612737,,,,,,,-1.8870075607993737,,-8.082439807794206,,,,,,-2.8554537440843704,11.568903857906555,-1.6208074458642185,,,,,,,,-9.37515750144506
2019-08-09,,,,,,,,,,-3.362132156720822,,,-4.854,,,,,,,,-3.985194070021865,-2.358735197775135,,,-9.434211021093462,0.1466315229566857,,,,,-0.016982687962064702,,,,,,,-4.173902887615808,,,,,,,-10.516310250588147,,
2019-08-10,,,,,,2.799475237137324,,,,-2.315830527590636,,,,,-14.336429384599633,,,,,,-4.016739219270931,,,,,,,-2.348429942544645,,,-1.744638930539507,,,,,-7.425666879744985,,,-3.980121194540612,,,,,,,-9.276999999999997,
2019-08-11,,,,,,,,,,-4.208800472326669,,,,,,,,,,,-4.528619387048863,,,,,,,,-4.6451354239829605,,,,,,,,,,,,,,-0.8159049367521454,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,-7.779477956468594,,,,-2.6097282433113542,,,,,,,,,-1.431357598543427,,,,,,,-6.698792850711008,,
2019-08-13,,,,-7.327102950973248,,0.18797286298383487,,,,,,-7.185907514597385,,,-11.84938829721025,,,,,,,-2.163779429312143,,,,0.1416140077794359,,-2.703102384527678,,,,-5.86523107033134,,,,4.595570951970364,-6.069361747380767,,,,,,,-6.252033796256955,,,-3.599035023241272
2019-08-14,,,,-1.903520729038056,,0.07765019462475498,,,,,,-2.8966925453504415,,,-12.922578285072019,-3.80832651343891,,,,,-1.2129141813980642,,-7.034222768334258,,,,-4.407,-4.266914037070738,,,,-3.0412778189227945,,,,2.3918186852839423,,,-1.2853764463621569,,,,,-3.3757782589523515,,,
2019-08-15,,,,-4.966851870459536,,,,,,,,,,,-15.050858034222655,,,,,,-3.8073675878681663,,,,,,,,-1.8858012983841843,,,,,,,3.0110088733226723,,,,,,,,,,,
2019-08-16,,,-5.441842159886586,,,,,,,,,,,,-13.55303595295423,,,,,,,,,,,,,,-7.395530812085784,,,-3.94639132116198,,,,4.178062900235091,-10.664644983394805,,,,,,0.10416852869369442,-6.894037648678323,,,-11.523449578518033
2019-08-17,,,,,,,,,,,,,,,-12.470381755314667,,,,,,,,,,,,,,-5.706169801103652,,-8.277945449385145,,,,,-1.2894700696375807,,-7.612068611840466,,,,,-4.043838051078856,,,,
2019-08-18,,,-8.391392749584003,,,,,,,,,,,-6.834505678810895,,-4.212158285466613,,,,,,-5.1895327263391415,,,,,,,-3.9961696207194373,,,,,,,,,,,,,,-4.762491337744441,-11.065891691152377,,,
2019-08-19,,,-8.411928923706084,-4.181819983991264,,,,,,-3.4765637526770012,,,,-3.7631586967787864,,-2.4794950475543143,,,,,-3.445731739800055,,,,,,,,-6.015074606047474,,,-2.869886141011739,,,,,,,-0.37848276548501625,,,,,,,,
2019-08-20,,,,-4.20858174885878,,,,,,,,,,,,-5.944874380303002,,,,,,-4.789675494856561,,,-10.115774097951878,,,,-4.89082266260073,,,,,,,,,,,,,,,,-8.669644491064412,,
2019-08-21,,,-5.542436708292645,,,,,,,-4.325328337361224,,-4.938386057886984,,-6.157455035730305,,,,,,,-4.160397571614941,,,,,,,,-1.81561382445221,,,,,,,,,,-6.366082663635101,,,,,,,,
2019-08-22,,,-8.860880778854941,-3.492993736650246,,-3.8234052792096946,,,,,,,,-7.746847917213582,,,,,,,,-5.393641457853921,,,,-1.67033383302339,,-4.219712181262204,,,-7.438946073849447,-2.086921749455477,,,,,,-4.887018363612584,,,,,,,,-5.163,
2019-08-23,,,,-5.1778090420212735,,-3.847454213772753,,,,,,-3.100313462977396,,,-13.54481263464991,-3.8324630884337116,,,,,,-3.7661338550314625,,,,,,-4.253586710608512,,,,-2.9668709672095406,,,,4.504513746063463,,,,,,,,,,,
2019-08-24,,,,-5.042228568906493,,-0.31444606209957393,,,,-4.897621094741062,,,,,,,,,,,,,,,,,,-4.587932664409906,,,,,,,,,,,-6.776936131327126,,,,,,,,
2019-08-25,,,,,,,,,,-5.631693384045298,,-5.815126916104726,,,,,,,,,,,,,-10.621540385164698,-4.54684126057564,,,-4.882535304211938,,,,,,,,,,-4.439219932712955,,,,,,-11.633486697816707,,
2019-08-26,,,,,,-2.2806205082445388,,,,-4.296140083336932,,-3.1954213356926333,,,-14.938658970100713,-5.7339305170078045,,,,,-3.780879221574497,,,,,,,-6.9619799948420145,-5.401607571671198,,,,,,,4.135733464099594,,,-4.445189013007205,,,,,,,,
2019-08-27,,,,,,-2.3084619808901214,,,,-4.9554999988625665,,-5.126947327292767,2.569351012573755,,-14.943024663727176,-3.756498829093136,,,,,-3.933191674696182,-4.479343862516327,,,,-5.762146675752549,,-4.301679103684501,-4.446409625538997,,,,,,,5.35737119208295,,-6.623824669037462,-4.574941481510287,,,,,-14.282884044577926,,,
