DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2019-07-29,,,,,,-14.650598535168747,,-1.7980861225116627,,,,,,,,,,,,,,-4.939113728569668,-6.8476188592658485,-8.076914600643654,,,,,,,-1.7260805889019373,-9.257035640891125,,,,,,,,,,,-5.351600869306319,-10.462965525158642
2019-07-30,,,,,,-12.759062209839142,,-2.167607303982935,,,,,,,-1.656286855298613,,,,,,,,-9.989820407385057,,,,,,,-0.4420855689066774,-7.098418021860318,,,,,,,,-3.4165113735050485,,-3.8494965794386418,,,
2019-07-31,,,,,,,,,-0.7599350972561387,,-8.21117525437275,-0.3752017714741136,-5.796334404752326,,,,-5.524235218802967,,,-3.796158379086478,,,,-6.796786779651261,,,,,-0.7479370758030245,,-2.8178544593897192,-9.288356008545096,-4.290622855076592,0.13892823770619955,-1.2660382612455203,,,,-4.0123213256218735,-2.7839257991513913,-5.078454975393297,,,
2019-08-01,,,-3.4493147694193924,,,-13.822692431311667,,-3.180951203568486,,,,,,-8.363878459938613,-5.735560089844438,-3.0355010233880373,-1.707006586801807,,,-5.158086997468889,,,,,,,,,,-0.47294923851001025,-2.5777956388430794,-9.305076307386596,-0.8040832155406403,-0.0823206490933408,-0.19519346000931598,6.911659033442353,-5.665764923802511,-5.163703952347083,,-2.5056611003450016,-4.0089337608292555,,,
2019-08-02,-3.879080755190068,-3.7145209113774817,,,,-15.193029245858753,,-4.098462150942758,,,,,,-8.012582062217751,9.680876785397468,-2.5969140998870848,,,,,,,,,,,,,0.6704373744637073,,-0.8031733445456863,-3.804059423593484,-2.67491720930893,-1.6886697876825294,1.924495357971268,,,,,,,,,
2019-08-03,-2.0071639141751483,,,,,-13.324525074854577,,-0.6792722856716458,,,,,,,,,-5.436736095559822,,,-2.8942361165777153,,-7.455208613124541,,,,,,,,0.3830949749529755,-2.567608704211075,,,,,,,,,,,,,
2019-08-04,-5.01515804376671,,-1.9825237995404583,,,-15.164977526090494,,-1.8232994447586002,,,,,,-8.920566459695278,,,-0.9404983758721981,,,,,,,,-9.19657372788409,-7.060738432452972,-4.1012090714807705,,,,-7.072827033146316,,-3.6095093607927136,0.8228730109548392,-2.822085340148754,1.6510874485154854,-3.2070125286232196,-3.457342213533593,,,-3.458371139268072,,-2.6433031952422814,-6.180064083809365
2019-08-05,,,,,,-12.687492800749137,,4.201780782776471,,,,,,-4.122077892371395,-9.592422329680474,-2.626472000209105,-1.6933141272998866,,,,,,-6.492547988812705,,-6.299337366751197,-8.528805944845805,-2.67834737718966,,,,-6.766664756356535,,,,,4.257091097781535,-4.92390154000635,-0.4884114964989743,,-1.7868768566898061,,,-2.629906370507249,-4.1936032728690975
2019-08-06,,,,,,-13.285860549070168,,1.1923730530448258,,,,,,,-7.294819231921785,-2.576085693947149,-0.03160035632241165,,,,,,-5.851638034427513,,-8.428961154107457,-6.93385514466142,1.2172814563876164,,,,,,,,,,,,,-1.8031705172612944,,,,
2019-08-07,,,,,,-12.664005803723175,,-0.7629625020563109,,,,,,-4.147644866547777,,-3.492960716572314,,,,-3.7650000000000006,,-5.01878562298338,,-6.171747419838034,,,,,-6.164197757271451,-2.0792815371039777,-6.27748696834455,,-6.02352042858395,-1.3573145141422445,1.118110199018433,,,,-1.483115934319114,,-3.938740846049832,,-11.567994913614024,-6.434353160109315
2019-08-08,,,-2.179219108202105,,,,,,,,,,,4.547575269397013,-5.951563347494841,-2.195076808673687,,,,,,-6.142363936095537,,-5.6595650219360465,,,,,,,-3.008349663699916,,,,,,,,,-3.7857737674088767,,,-10.41286636593314,6.525590852653325
2019-08-09,-3.2618818741563773,-3.6417495133096107,,,,,,,,,,,,-7.104306636889699,-3.274463598067068,,,,,,,,,,-8.475785157351181,-7.698989130293118,-4.139933206590619,-3.9809517454645356,,-0.1456840605077221,,,,,,,,,,-4.120015276794052,,,,
2019-08-10,-5.078835768044222,-3.85412367966812,-4.066897042465854,,,-15.099150747218404,,-1.3569870791938616,,,,,,-5.777675798467682,,,,,,,,,,,,,,,,,,,-3.97934851738262,-2.0925074120831955,1.6140603110714604,,,,,,,-11.271687666023594,,
2019-08-11,-2.469082189111301,-3.130106785879228,,,,,,,,,,,,,,0.3301861351627511,,,,-2.1670851850139528,,,,,,,,,,,-2.764025197323824,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,,,-5.21124505194036,-3.831832170446744,,,,,,,,,-8.860499760227976,-8.086459034415116,-0.9337237265043072,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,-13.22260408553825,,1.0131736027614187,,,,,,,,,,,,,,,-9.199630616712797,,,,,-4.05599206892697,,,,-7.5491897925762075,-3.937731274306503,-1.6543671577619952,-1.4127139279350995,,,,-4.554071102539562,-3.928204279915118,-3.5962598421751943,,-4.851905878350259,-1.915055969815719
2019-08-14,,-3.227094375180762,-4.401719739006215,,,-15.818707074408234,,-2.5382566102564303,,,,,,,,,-3.1669745065743786,,,,,,-9.783330618082903,,,,,,,,,-7.100578369685081,-4.0926533935884715,-0.19863345579017033,2.6056253884892024,15.507058738988398,1.1239074877994906,-3.6156762707680627,-3.6639101446872737,,-5.082019252810876,,,
2019-08-15,,-3.463923031155912,,,,-13.21156190385202,,-6.474884684115201,,,,,,,,-5.274263033500091,,,,,,,,,,,,,,,,,,,,,,,-9.945462915693396,,,,,
2019-08-16,,,,,,-12.596728144490882,,0.9212519662569476,,,,,,,,-1.8645069852162997,,,,-2.7986270826476902,,,-4.6802664409645995,-7.492572606704105,,,,,,,,,,,,,,,,,-4.102392712914749,,-7.454054462381646,-11.132956397651991
2019-08-17,,,,,,-15.057773717514186,,-2.0586944972278283,,,,,,-7.7209426336963185,-3.8254194104227173,-3.8833800523963293,,,,0.8030959025703712,,,,,,,,,1.054338289141684,,0.1727500320096449,,,,,,,,,,,,,
2019-08-18,,,,,,,,,,,,,,,,-2.7591023349133628,-3.1555138403509275,,,-2.613426814817564,,-4.913450818033733,-4.94246102385357,-6.467808790101159,,,,,,,0.14335900812822455,,,,,,,,,-2.831459515499554,,,,
2019-08-19,-4.066389297965535,-3.1022871830878005,-3.495703367018806,,,,,,,,,,,,,-1.8956268097074194,-3.4990972895029797,,,,,-9.4273341907115,,-3.416544249082825,,,,,,,-1.630169613817418,,,,,,,,-3.786390366486353,,-3.1402983670770945,,,
2019-08-20,,,,,,,,,,,,,,,,-0.14445874278238113,-2.685614001403262,,,,,,,,-9.546452719394509,-7.525314613144875,-4.302512062879499,,-0.954994564869845,,-0.8199999999999998,,,,,,,,-4.216657731566851,-3.8542116677482356,,,,
2019-08-21,-4.626017249303398,-3.825906629935592,-3.5053141073130853,,,,,,,,,,,,,-5.336527520036225,,,,,,-7.116903682268151,,-2.8941701846133783,,,,,0.16598357944482256,,-6.997231560751295,-3.3953845200734625,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,,,,-8.904705143404291,-4.917476443270294,,,,,,,-4.257264004381067,,-8.470768509178827,,,,-3.862288827842927,-1.4875711442946644,,0.15904248733184323,,-6.468421375892174,-3.588968840980224,-0.46038859457802944,,,,-2.7374298149520264,-5.690108984137356,-10.694693151479127,-8.057334723461286,,
2019-08-23,,,,,,-12.57143734804377,,-3.972919676451518,,,,,,,,,-3.074569056513575,,,,,,,,,,,,,,,-4.320748616567091,-4.161553442992465,-1.6228085357629722,-1.702862202745402,,,,-4.788834051250442,-0.6752223535918667,-6.388734058171993,,,
2019-08-24,-4.662771425476739,,-2.5331810769842713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3069848667825212,-2.196230281503462,0.09442160284297174,,,,1.954852301950285,,,,,
2019-08-25,-4.675173705419834,,-4.453315608553387,,,,,,,,,,,,,-2.8042315988467634,,,,,,,,,-9.431454225383796,-10.022389480013532,-6.069037588502993,3.7059349721684396,,,,-4.76662718023847,,,,,,,,,,,,
2019-08-26,-2.270194178408909,-3.4374346648622427,-3.1445075263456257,,,-13.67596486691807,,-2.9344279732108967,,,,,,,,-2.3250848152703947,-6.0412198415949145,,,,,,,,,,,,,,,-7.450791378738279,-8.250199597162089,-3.690891793693216,-2.8442102749724287,,,,,,,,,
2019-08-27,-4.700182610964487,-3.815592475627639,-4.142792175805114,,,-12.58415859042055,,-1.6746953597436545,,,,,,,-5.856671975008121,-2.3354780922762246,-3.9145894778461523,,,,,,-8.668030259024459,,,,,-4.31790014095227,1.7418312163625602,-4.795172500205348,,-7.483534708002473,-4.693710809268934,1.7351590423265475,-1.7042212513806465,,,,,-5.1657482771225,,,,
2019-08-28,-3.3525680402691806,-4.141,-5.900211938197449,,,,,,,,,,,,,,,,,,,-3.5474592992158738,-9.81460425879419,-10.454085672166688,,,,,0.5283403778125293,-2.8475119200168697,,-3.6171934496858826,-3.4488994793104775,-6.781581210369816,0.0074296028659534,,,,-4.456583505725994,-2.338700286305277,-3.617321397877194,,,
2019-08-29,,,,,,,,,1.8764045702292176,,-5.65857872789485,-4.936649601305533,-5.6048168262959805,,,,,,,,,-9.658054639342723,-11.829346560916964,-7.854225043351057,,,,,-1.8877082569967096,-1.5491361708574454,-6.969060709375883,,,,,,,,-2.7333267916154096,,,-7.38392024979162,,
2019-08-30,,,,,,,,,,,,,,,,-2.1420813112224093,,,,-2.431416339135552,,,,,,,,-2.0979921764928164,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,-5.955305051496752,,-3.4704226301703884,,,,,,,,,,,,,,-2.0821701544805347,,,,,,,,,,,,,
2019-09-01,,-3.4331090251308023,,,,,,,,,,,,,,-2.2436416669803956,,,,,,,,,,,,,,,-0.7787763514760533,,,,,,,,,,,,,
2019-09-02,,,,,,,,,-1.3012497708213648,,-11.735959360361438,-9.240660176306577,-7.006662689068469,,,-2.9359626296056143,,,,,,-3.681765520818739,,-2.6063248323786268,-6.69811328431685,-10.53818722540024,0.706810931608961,,,,,,,,,,,,-2.972613930871467,,-4.105414484940672,,,
2019-09-03,,,,,,-13.732861056956612,,-3.271494477265725,,,,,,,,-2.924959980845776,,,,,,,-14.600471845741094,-6.496503640001398,,,,,,,0.19824794518762978,,,,,,,,,,,,,
2019-09-04,,,,,,-14.521463633062657,,-3.047814405915823,-5.103579077141469,,-9.151241325926911,-21.61974217993349,-7.590497990375261,,,-2.473725243160128,,,,,,-3.7392883355547215,-13.186208694805917,-7.605659700541668,,,,,,,,,,,,,,,,-3.714333409241604,,,,
2019-09-05,,,,,,,,,,,,,,-5.114264117621069,,,,,,,,,-6.762921803601196,,,,,,,-1.1284773393722651,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,,,,-13.071188744436544,,,,,,,,,-11.972708471887186,,,,,,,,-7.666875598274818,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,-8.387439948688156,,,,,,,,-6.165311524151444,,,-8.878799672543106,-8.682141426037042,-5.668303085376779,,-1.9617317051390697,-2.5375278529570964,-5.889847525555071,,,,,,,,,-1.166861654521921,,,,
2019-09-08,,-3.6267892071181866,,,,,,,,,,,,-11.43990349457907,,,,,,,,,,-10.858491928390901,,,,,-1.971403217081685,,-6.161004853815648,,,,,,,,,,,1.3109774258884226,,
2019-09-09,,-0.8405472239656429,,,,,,,,,,,,-4.2424220767210015,-5.405657817230462,,,,,,,,-10.973207498720905,,,,,,2.0657409831325046,,-2.429177008574563,,,,,,,,,,,-8.3641976031037,,
2019-09-10,,-6.276488933264935,,,,,,,-3.556734181555149,,-12.346299679564723,-9.920803817297452,-7.348576184418121,,,,,,,,,,-15.064967726455695,,,,,-1.4836241413426274,,,-2.913097382310943,,,,,,,,-5.42242624253111,,,-4.41121878051753,,
2019-09-11,,,,,,,,,,,,,,,,,,,,,,,-9.194768517661815,-9.180665499996332,-5.172449027284295,-6.708072465008861,-1.8364455133466133,,,,,-6.285020515875458,,,,,,,-5.484550649062722,,-4.41333552290725,,,
2019-09-12,,,,,,,,,,,,,,,,,,,,,,-6.590163078176936,-1.9416080919108962,,-13.792981554821033,-6.795990797754417,-3.129508871287406,,-1.1295697066153116,-2.6152755361486903,-1.881585046656734,,,,,,,,-3.391602211331408,,,,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,-9.337677181759142,,,,,-1.5335985894489848,-0.9503331029003225,,,,,,,,,,,,,-7.927258312410364,,
2019-09-14,,,,,,,,,-4.150055555832444,,-2.1288620549989057,-10.687535354574106,-5.234549139373929,,,,,,,,,-7.374153570991541,-5.909687384742366,,,,,,,,,,,,,,,,-5.588611507770444,-4.897130524041781,-1.5686023165929033,,,
2019-09-15,,,,,,,,,-5.994070493311521,,-11.807228891914342,-13.525126745180328,-10.51360027298037,,,-3.065472692185547,,,,,,-5.071832856184055,-8.953957995670129,,,,,,0.44099482611446317,0.5722275167053166,-2.6526682726340933,,,,,,,,,,,-6.814986395572019,,
2019-09-16,,,,,,-16.063186652061344,,-4.0047219940001435,,,,,,,,,,,,,,,,,,,,,1.0612846201669424,-2.574672257473054,-0.6467191966274202,,,,,,,,,,,-7.557956919329558,,
2019-09-17,,,,,,-13.950073726362486,,-3.735736493829437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.810886898566952,,
2019-09-18,,,,,,-12.874904732900026,,-5.242886492133708,,,,,,,,,,,,,,,,,,,,,0.618952209776964,-2.4242982170661946,-1.5460279428095973,-4.413278491864669,,,,,,,,-5.059793248100572,,-7.525631476241448,,
2019-09-19,,,,,,-12.896609970085766,,-5.300546579193997,,,,,,,,,,,,,,,,,,,,,-1.0219873507782573,1.2243279459618797,-6.029867728418441,,,,,,,,,,,,,
2019-09-20,,,,,,,,,,,,,,,,-4.044436106448835,,,,,,,,,,,,,0.3009550653374298,0.6127018621491911,-5.8670859113263685,,,,,,,,,,,-7.547948860962564,,
2019-09-21,,,,,,-14.038273298528816,,-4.292937121613571,,,,,,,,,,,,-3.3167792945453543,,,-9.595608327815201,,,,,-0.4699626676232551,,,,,,,,,,,,,-7.099010287864899,,,
2019-09-22,,,,,,,,,,,,,,,,,,,,-3.7913154922664907,,,-9.171283794921855,,,,,-6.609030640185068,,-2.531449251193265,,,,,,,,,,,-1.885422325644817,-10.898413550038622,,
2019-09-23,,,,,,,,,-12.04599430047701,,-0.6269732196181756,-2.97666884689691,-5.568023245128448,,,,,,,-0.439877516079183,,,-13.218601127659996,,,,,,,,,,,,,,,,-3.8457154248944665,,-5.330140264920545,,,
2019-09-24,,,,,,,,,-4.71518266251411,,-5.994792344379389,-9.581427063766956,-12.705179606643416,,,,,,,,,,,-8.49639437257883,,,,,-0.8774157571533542,-2.388238852072586,-5.8634493449257565,,,,,,,,,,,,,
2019-09-25,,,,,,-14.915373056515552,,-3.9576381087476262,,,,,,,,,,,,,,,-9.411042833802863,,-12.946481087648738,-8.07072550210579,-4.058208497948094,,0.23338334850873466,-4.44584822467859,-6.91691917431875,,,,,,,,,,,,,
2019-09-26,,,,,,,,,-5.161989941259378,,-5.65178421464122,-3.841993348003875,-7.055233914357712,,,,,,,-4.349920379874878,,-6.8202223534953355,,-5.792956900412759,,,,,-6.541758512519964,0.6415549068292488,-1.5414597349624846,-3.7463892197584143,,,,,,,,,,,,
2019-09-27,,,,,,,,,-3.3472663906356908,,-7.906281031832419,-11.77693723891999,-9.763599542129379,-15.861390309463598,,,,,,,,,-7.565275269022113,,,,,,-5.121470664902541,,-6.91591176292786,,-4.641176349024143,-3.228383728620644,-2.789822342575187,,,,,,,-6.736343269982848,,
2019-09-28,,,,,,,,,,,,,,-9.910178187126974,,,,,,-0.7130322263240645,,,-10.925919416456793,-7.629468328842767,,,,-3.908267727364571,-1.3358498981291944,-4.437763050593183,-0.32514117389802255,,,,,,,,,-5.489560443674584,,-9.54600342417584,,
2019-09-29,,,,,,,,,,,,,,,,,,,,-7.596820962268243,,,,,,,,,0.4679754946780359,-3.696848031331683,-1.5377064832521532,,,,,,,,,,,-7.7183961652366815,,
2019-09-30,,,,,,-16.4093146146541,,-6.038474963013067,,,,,,,,,,,,,,,-10.302430542108024,,,,,,-1.6733113620950624,0.555981219250846,-2.954587239515346,,,,,,,,-4.208115596609716,-5.6213549130187666,-7.752186456591273,-6.521358679543321,,
2019-10-01,,,,,,-15.083467360311356,,-4.90234151973913,,,,,,-10.362893215691031,,,,,,,,-5.329343385686411,-9.86664742975404,-9.527904630531411,,,,,,-3.9313641643103177,0.27084901289672914,,,,,,,,,,,,,
2019-10-02,,-3.5238364430343947,,,,-13.23948645076077,,-5.913366161835163,,,,,,,,,,,,-6.945578540661437,,-11.586058969810441,-9.989272341023273,-7.505894369027004,,,,,,,,,,,,,,,,-7.639906160506634,,,,
2019-10-03,-5.195918557661196,,,,,,,,,,,,,,,,,,,-4.78429127692734,,-10.12176078140416,-9.987732994314875,,,,,,,-2.374918188994879,,,,,,,,,,,,-4.686027107232238,,
2019-10-04,,-3.2954438038961618,,,,-13.92917691138922,,-3.75616931712387,,,,,,,,,,,,-0.7763157531330469,,-6.772211435532241,,-5.538497007639791,-11.863915906078892,-11.245056703905048,-9.834675320197459,,,,-6.134960075645175,,,,,,,,,,,-8.97688887967534,,
2019-10-05,,-6.378439927084378,,,,,,,,,,,,,,,,,,-4.7413482454308875,,,-8.9493703651185,,-11.910491018640457,-14.204207037318366,-1.3677048531008489,,,,,,,,,,,,,,,-7.404533555173579,,
2019-10-06,-2.7943735941038,,-4.531631142286484,,,,,,,,,,,,,,,,,,,,-10.709761958528478,-9.419543686825092,,,,,,,,,-4.359765240321712,-2.766082491242845,-1.742726985487601,,,,-3.682525072988244,,-5.888321288621735,,,
2019-10-07,,,-4.777426836150002,,,-15.880766478227718,,-5.2830235652078334,,,,,,,,-0.28030469261473945,,,,,,-6.231691389206507,-7.762637220783455,-6.379516956337074,,,,,,,-1.5393901787115378,-9.133626200309212,-6.6658912862565876,-0.1437267100271682,-5.009489996562406,,,,-6.686983076716278,-5.896182720009975,,,,
2019-10-08,,,,,,,,,,,,,,,,-3.3992859025462936,,,,,,-8.276301940830557,,-5.757941542589171,,,,,,,,-2.908499995974166,,,,,,,-8.129994945223215,-5.136105267580467,-2.580873196139688,-6.415614605479684,,
2019-10-09,,,,,,,,,,,,,,,-10.128410586216699,,,,,-4.351192169135582,,-5.7102825753432676,,,,,,,0.4893407713879485,,-2.4082032540920637,,,,,,,,-5.874736071310708,-5.98807454842169,-7.244263726019622,-9.060411979215452,,
2019-10-10,,,,,,-14.59768770848295,,1.0337270812099781,,,,,,-12.261628395399757,,,,,,,,-6.737293829544526,,,,,,,-1.3357124626254202,,-2.9587283581388175,,,,,,,,,,,,,
2019-10-11,,-3.23389897936969,,,,-16.76627977303369,,0.969136705779337,,,,,,,,,,,,,,,-8.371000000000018,,,,,,-2.3476080958336256,,-7.640757394539703,,,,,,,,,,,,,
2019-10-12,-5.862466711694362,-6.426888443126357,-4.0038972305752525,,,,,,,,,,,,,,,,,,,,,,,,,,0.2586425567713522,1.2304060083716704,-0.7402368904127417,,,,,,,,,-4.1786892300329015,,,,
2019-10-13,-4.757864837845197,,-5.248537010967623,,,,,,,,,,,,,,,,,,,,-14.562417357935779,,,,,,,,-6.0300198587594585,,,,,,,,,,,,,
2019-10-14,-6.026300294415429,,-5.2104083470456874,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6459826963851687,-1.2052768127938085,,,,,,,,,,,,,
2019-10-15,-5.336207948766091,-6.450008196450654,-5.223422732444539,,,,,,,,,,,,,,-6.316914071493404,,,,,,-11.022336417959815,,,,,,,,-1.8734810819798005,,,,,,,,,,,,,
2019-10-16,-2.90927881431597,-3.992109501638392,-4.892742439908821,,,,,,,,,,,,,-4.313322227501385,-0.7777875988523508,,,,,-8.609361475074268,-13.531878488302484,,,,,,1.5341440946937794,,0.2258260478945222,-6.904339176201875,-8.158195178132182,-5.870368772450225,-4.43272853921007,,,,-8.53366485123308,-6.387460105330183,-5.789317504075326,-6.674135817227326,,
2019-10-17,,,,,,,,,,,,,,,,,,,,,,-7.1051499185248055,-10.464798920024341,-3.238340368089176,,,,,0.5891847410951541,0.5710268225880282,-1.8765237077046801,,,,,,,,,-5.477196547397018,,-7.395136354420094,,
2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4699210919805434,,0.25608709556828524,,,,,,,,,,,-10.113305048624621,,
2019-10-19,,,,,,,,,,,,,,,,-4.159212066577875,-4.1003207760302915,,,-4.993206166523058,,,-11.776109087176465,,,,,-2.684943535642461,1.4806256866146161,-1.0257173953540466,-0.7505344215525933,-9.660589273480424,-5.593252119895955,-9.26959257280697,-0.9795217476875138,,,,,,,-10.132977150501565,,
2019-10-20,,,,,,,,,,,,,,-8.253630213796871,,-0.3652118314363988,,,,,,,,,-13.453477001183902,-14.349210569694334,-5.640458962408105,,-2.4021685857748585,,-6.9335130548053465,-7.9594806410856656,-8.326353903818285,-3.584163817948647,-2.550801984014767,,,,-5.209234435325623,-9.961354926248662,-4.3811761475918765,-7.133120528750441,,
2019-10-21,-4.844224417335539,-3.8534299605105877,-3.733314128971558,,,,,,,,,,,,,-5.358783221458217,,,,-13.024474265381567,,,-10.813919881318185,-9.336611786204418,,,,,-4.546710882853068,-2.4869341190749727,0.21699506544528901,,-8.941736624468867,-2.2061084857872832,-5.519076022653625,,,,,,,-7.347115382926616,,
2019-10-22,,-3.432266410932988,,,,,,,,,,,,,,-4.175782863529794,-2.4747869406128395,,,,,,-12.199815313456199,,,,,,-1.3363706218709863,-3.894224278933443,-2.976952614738816,-3.165005541454787,-8.40906322453828,-3.704808759434198,-5.5784326393884225,,,,-6.577036847862991,-12.750655143646393,-6.625993665776674,-6.446433281545062,,
2019-10-23,,,,,,,,,,,,,,-14.559772173320775,,,,,,,,-7.046428972932991,-5.330546070359561,-9.393559416676464,-13.70399913133508,-14.727027803216956,-6.122688025372278,,-4.00786197119926,,-2.6643393796691064,,,,,,,,-7.495287023575041,,,-9.077511192062161,,
2019-10-24,,,,,,,,,,,,,,-10.161599947140163,,,,,,,,,-13.162965760348833,,,,,-3.8579917860918904,-2.5790639245225844,0.4893814634132543,-2.8235638181231097,,,,,,,,,,,,,
2019-10-25,-4.194089706392447,-6.53628258127527,-2.89589661090122,,,,,,,,,,,,,,-0.7897620021429974,,,,,,,,,,,-6.829146839986297,,,-0.8197576864234843,-3.648656807741234,-8.147598784303769,-4.968500669064613,-3.4690282258340313,,,,,,,,,
2019-10-26,-3.011868088937935,-6.54562418189165,-2.909304295604323,,,,,,,,,,,,,,,,,,,-4.872098588398224,,-11.313480044205932,,,,-4.189711805604355,,-3.9488412324577595,-2.8283400910454617,-2.134223308538971,-10.788639029942491,-9.693026677513597,-6.331117129849442,,,,,-4.8233394864905925,,,,
2019-10-27,,,,,,-14.161017348022114,,-7.773317187890113,,,,,,,,,-6.333259189672626,,,,,-11.118095863771755,,-5.395124817412205,,,,,,,-2.904240175837725,-7.350167367806761,-9.540223818574447,-6.788778348707303,-2.2542401980941245,,,,-6.303081311469111,-6.859176673546492,-6.699233996721196,-5.957826052607442,,
2019-10-28,,,-5.141777162502015,,,,,,,,,,,-13.717455351702236,-9.60000842957354,,,,,-6.461887710604572,,-7.395682975969868,,-9.305742699587734,,,,,,-2.592274292587323,-2.8334875157952415,,,,,,,,,,,,,
