DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-06-11,,,-8.084907833598988,-5.825575703156964,,,,,,,,,,-4.977580082815398,-14.127598076225913,,,,,,,,,,-7.869984629673054,,,,-3.1136951167535964,,,-3.9084935894170747,,,,-1.5252156202285103,-13.885035377131594,,,,,,,-3.4665807804860016,-9.07338626219118,,-10.498009248248106
2019-06-12,,,,,,,,,,,,-6.9923887396863655,,,-17.314031622375268,-4.189227571127401,,,,,,,,,,,,,-3.5678341176060235,,,,,,,-3.7150641722337125,-12.181145494803928,,,,,,-7.033813564841327,-5.718145739998717,,,-5.899011287871923
2019-06-13,,,-8.00895685722224,0.16055457947359564,,-2.1466489468901075,,,,,,-4.758541773655949,,-2.600015437480492,-14.058658165450522,,,,,,,,,,-10.72476286906991,,,-2.181535084798815,-3.571368865135643,,,-3.782681426978051,,,,-3.0043096715010953,,,,,,,,,-13.262375004762548,,
2019-06-14,,,-11.941098582903427,,,,,,,,,,,,-14.016093623109128,,,,,,,,,,,-3.772387463555499,,,,,-14.823570122523073,,,,,-3.8940389593849813,-11.304893928100544,-7.121552682416426,,,,,-5.2871075171080815,-8.156799231126932,,,-9.837087052585495
2019-06-15,,,,,,,,,,,,,,,-15.830929372501037,,,,,,,,,,-11.075382324888272,,,,,,-16.87900504634225,,,,,-1.5923454971432356,-10.140805120041517,,,,,,-3.671272209715408,,-12.307903984378985,,-6.607004848519523
2019-06-16,,,,0.24389253880663553,,,,,,-5.397308020845783,,,,-4.8509611365950125,-13.914838338456114,,,,,,-3.68239074484421,,,,,-5.566014623698116,,,,,-11.464122306608365,,,,,-2.053197106933895,,-10.09888614807084,,,,,-7.816931775656634,,,,
2019-06-17,,,,,,-1.0437138045648602,,,,-4.8625768417172015,,-3.2850934636100604,,-4.827391350267417,-16.354902743638142,,,,,,-3.497877625399081,,,,,,,-4.877283857762604,,,-9.394752576446006,,,,,-2.595187031045645,,-12.690298496930783,,,,,,,,,
2019-06-18,,,,,,-1.5429954949926814,,,,-3.358739981278991,,-6.062478956587574,,-5.71615881496071,-13.83198844873672,-6.556952996862075,,,,,-6.169393804870826,,,,,,,-4.866377288593714,,,-12.152252811400514,-0.11534296926039422,,,,-7.99866578811783,-5.677847882777124,-12.62699556564668,-1.4442569901007611,,,,-5.06012008726802,,,,-8.070777862334094
2019-06-19,,,,-7.867166145185106,,,,,,-5.980806733431358,,-6.897750342220971,,,-16.359537928666754,,,,,,,,-6.334999999999999,,,-5.764550936117457,-3.7920999680756347,,,,-13.366544269839984,-0.0917439819623076,,,,8.07944436902793,,-21.272634335185547,-3.831129898875202,,,,-1.0942982754432373,,,,
2019-06-20,,,-8.466827275236295,3.675256287385102,,,,,,-3.3614752550607148,,-1.6495348705089627,,-6.0058620906625535,-15.850406466190233,,,,,,,,,,,,,,-2.2369687346769287,,-15.498698372047123,,,,,-2.301832641727371,,-9.547127386535372,-3.499890175231329,,,,,,,,
2019-06-21,,,-15.441472195584744,,,,,,,,,-3.5904684095053896,,-5.593891986575408,-16.2788782485038,-4.1541847542060815,,,,,,,,,,,,,,,1.1001004056675807,,,,,-2.348001631668343,,-5.07044842912281,,,,,-10.546870201430131,,,,
2019-06-22,,,,,,-2.6538325457958356,,,,,,-4.888857400241457,,,-17.624625741056057,,,,,,,,0.45899999999999874,,,,-2.666633343974788,-2.8175312482617794,,,-12.371097772837539,,,,,-2.7101110397490284,,-3.823870486695993,-3.4832861236308825,,,,-8.815023654618468,,,,
2019-06-23,,,,,,1.2837027797698413,,,,,,-5.648678362624787,,,-16.19979841069766,-1.7047375133960312,,,,,,,,,,-1.7499337070859455,,-4.822874767358451,,,-14.745543257434674,,,,,-2.8858682624783696,-0.9327836232699509,-3.1402412627333582,-3.7979267090803153,,,,-0.8837638969239192,-8.948049315957164,,,-5.422192261015746
2019-06-24,,,,-2.9895746209020406,,-0.18654268829690301,,,,,,-5.216216536355724,,,,,,,,,,,,,,,,-4.264303054038541,,,,-2.11145586985659,,,,,-4.988927254560782,,,,,,,-8.911939817271467,,,-5.46074484031073
2019-06-25,,,-11.27673800847279,-4.404008595801576,,,,,,,,-2.9516554783257853,,-7.046216870991734,,,,,,,,-5.994,,,,,,,,,,-1.6451079929022643,,,,,-9.593846723266399,,,,,,,,,,-3.3257807056795596
2019-06-26,,,-7.641528436503313,,,,,,,-5.435895046395132,,,-6.653,,,,,,,,-0.64701374229332,,,,,,,,,,,,,,,,,-3.974615000175822,,,,,,-4.220706804040503,,-8.887468851883696,
2019-06-27,,,-4.574132598783821,-0.83892539550139,,,,,,,,,,-8.145602195980498,,,,,,,-3.387899319958439,-5.963412534262297,,,-10.48346132861333,,,,,,,,,,,,-4.885927048216139,,-1.4079239211687713,,,,,-10.00244574827946,-7.218349537715998,-11.012472995509867,-8.135722622696175
2019-06-28,,,,-0.6903198200084426,,-0.052295886972960615,,,,,,-4.82608990774388,,,,,,,,,,,,,-8.869999999999997,,,-2.7854076469508424,-1.0332211997128846,,,-8.493239991727052,,,,,-5.146925697437151,,-4.436432049976496,,,,,,-9.863895827948875,,-0.43230888365530884
2019-06-29,,,,,,,,,,-5.425169111801402,,,,-7.828046353587348,,-2.967541269150407,,,,,,,,,,,,,-3.9104171588869887,,,,,,,,,,-1.8752252311336117,,,,,,,,
2019-06-30,,,-9.531092807117206,-2.9012734148536565,,,,,,,,,,-6.6596305525766395,-18.070200806013546,-4.571748170920094,,,,,,-1.718711002393206,,,,,,,,,-3.9596842500639697,0.14674779601038423,,,,-1.9530032344338166,-3.1122792544754967,,,,,,,-4.306079629554079,,,-7.78160847339627
2019-07-01,,,,,,-0.6145229466543729,,,,,,-4.804737185658805,,-8.083170581271608,-16.679105274784753,,,,,,,,,,,,,-6.71818008929106,,,-9.283485819428048,,,,,-1.1738744287643612,,-8.238646310667242,,,,,,-8.712594470591691,,,
2019-07-02,,,,,,1.5736184971532017,,,,,,-7.049131677477691,,,,,,,,,,-2.472179761803276,,,,,,-5.376568214873823,,,-7.341653228328521,-0.9491319865975139,,,,,-5.3640989307730464,-5.738874371404185,,,,,,,,,-7.183651960308501
2019-07-03,,,,-4.42057429432144,,,,,,-4.21556676049949,,,,,,-2.6509181447085672,,,,,,,,,,,,,,,-10.99793945332381,-5.6098568797985315,,,,,,,-2.4855872591923083,,,,,,,,
2019-07-04,,,,-4.855550554896801,,-1.2587591368797024,,,,-4.819361405953591,,-3.3244635247906755,,,,-1.9957886397030888,,,,,,,,,,-2.6636038234705994,,-8.033642990269744,,,,-3.589958624838934,,,,,,,-4.012699369957174,,,,-2.198315524566437,-8.498300600062796,,,
2019-07-05,,,,-6.484286067585802,,,,,,,,,,,,,,,,,,-3.414643932760713,,,,,,,-3.503714047935117,,,-0.33061182984030735,,,,,-6.7671851700590935,-9.57496463038244,,,,,,-7.80996105907736,,,-3.2115566550189327
2019-07-06,,,-2.941390141770209,-4.832723476737232,,,,,,,,-2.8976284801915755,,-5.377893572842943,,,,,,,,-7.071950894085916,,,,-3.3526772118337154,,,-3.88097397713937,,,-10.177831114670688,,,,,-11.760707478629426,-2.460643728349326,-2.4323915346604195,,,,,,,,-1.7860140430848626
2019-07-07,,,,-2.2975305134409156,,1.18076368158987,,,,-6.040981453864573,,,,-3.352430511672434,,,,,,,,-6.307913211989311,,,,,,-3.536548289462878,-0.16901850532439067,,-10.467751929359,,,,,,,,-4.047468912539587,,,,,,,,
2019-07-08,,,,-4.045108643046718,,,,,,-4.105731443824231,,,,,,-2.6538044977426014,,,,,-2.979653829241732,,,,,3.567651125436573,,,,,,-3.838682364940678,,,,,,,-3.7369291676177316,,,,,,,,
2019-07-09,,,,-4.8048906895888335,,,,,,,,-1.6467500479582369,-0.3730000000000002,,,,,,,,,,,,,,,,,,,,-4.237,,,,,,,,,,-3.9172112278997826,,,,
2019-07-10,,,,,,,,,,,,-2.0708014611903756,,,,-0.9850497409874572,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.89609241628264,-8.878021400112882,,-6.701027412709349,
2019-07-11,,,-5.007521297076169,-2.2655814205934943,,-2.2914529559197057,,,,,,-5.547985335756255,,,,,,,,,,-3.8945321014306495,,,,-1.298034707850246,,-7.06497485892529,,,,-3.231503688748423,,,,,,,,,,,,,,,
2019-07-12,,,-6.737544415879837,,,-0.7588213690373686,,,,,,-4.796794690917371,0.5797854971785714,-3.8770990077410605,-14.465255617119363,-0.8645050658113171,,,,,-2.2227610442988555,,,,,,,-5.41322827945724,,,-9.306445123552047,,,,,-3.436555002403605,,-9.44611780627445,,,,,,-5.98633540511513,,,
2019-07-13,,,,,,,,,,-4.371063732940067,,-6.026641556306918,,,-15.515418798613773,,,,,,-2.942408205785056,,,,,,,,,,,,,,,4.527947933556049,-12.73350938648182,,-4.02064530599972,,,,,,,,-12.759617755793037
2019-07-14,,,,,,-2.55524021273886,,,,-1.3797761198833058,,2.2697577530882014,,,-14.390926427747262,-5.412838976040485,,,,,-2.7077006663135252,,-1.738,,,,6.117223382532208,-5.01081320314954,,,,,,,,-2.8959993136169753,,,-1.6734656311096319,,,,,,,,
2019-07-15,,,,,,,,,,-4.384391823962222,,0.708884860397466,,,,,,,,,-2.1961771212775867,,,,,,,,,,-10.09395348188172,,,,,,-7.842309654147523,,-2.393159460232293,,,,,-6.9761080427017985,,-6.628088260609251,-11.543099780956368
2019-07-16,,,,,,,,,,,,,,,-17.5657610879682,,,,,,,,,,,,,,,,-7.588356387213205,-3.6478711908080195,,,,-4.4206750658183225,-8.0147654534533,,,,,,,-7.055589752824827,,,-11.628452540754946
2019-07-17,,,1.5804846280915958,-4.823528073802107,,-0.6789948292017767,,,,,,-3.1631787470437263,,-7.047222978354194,-14.309773555097113,,,,,,,-3.6471875341893814,,,,,,-3.474260791004741,-6.585241388815202,,,-5.502258037682158,,,,-0.6933780572138049,,,,,,,,,,,
2019-07-18,,,,,,-1.1434810999137792,,,,,,-2.2289762862606466,,-6.836963887778094,-14.301086201857359,,,,,,,-7.037816151208,,,,,,-2.81658749718479,,,,,,,,-1.6286966890408592,-10.045497972997783,-0.8538525463631559,,,,,,-6.389307224470151,,-6.5881562454470215,-11.677981393142183
2019-07-19,,,,,,,,,,-4.413329119511767,,,,,,-2.6125811963884833,,,,,-2.2714836217067593,,,,,,,,-5.892972339018202,,,,,,,,,,-3.9507072547279907,,,,,-11.68961781129251,,,
2019-07-20,,,,,,2.499724580797105,,,,-2.4804087157257184,,-6.558791514157638,,,,-2.522848669096182,,,,,-5.340185547197298,,,,,,,-5.036196846705252,-4.517014934379248,,-4.363959788105792,,,,,,-3.508406345840127,,-3.94835506177783,,,,,-9.23285850456768,,,-14.473789036587895
2019-07-21,,,,-4.82634279846088,,,,,,,,,-1.9535976604725085,,,-2.6049146387598645,,,,,-2.1467124593981888,,,,,,,,-4.098699102133146,,-7.7164658686603405,-5.190867570985866,,,,,,,,,,,-4.909190776246737,,,,
2019-07-22,,,2.935340697546728,-2.736480863364953,,-1.1492517527877002,,,,,,-7.050985134530123,,-6.55360732668549,,,,,,,,-7.055045029796615,,,,,,-3.603682725377842,-3.4255053929582524,,-10.313469973771578,-6.31734760729849,,,,,,,,,,,-1.6535318904171334,,,,
2019-07-23,,,-5.792205805673678,-4.832981063971665,,-1.2806921676461105,,,,-4.445192277498505,,-5.834079108314746,,-8.175958013061223,,-4.163981068082763,,,,,,-9.754628381109498,,,,,,-3.2615308265122938,,,-9.993938395954084,-3.943761648371575,,,,,,,,,,,,,,,
2019-07-24,,,,,,,-20.47349246952473,,,,,,,,-16.625284868982654,-5.374341808417501,,,,,,-2.7926218145888937,-7.894588482797321,-7.387551526347657,,,18.137912818963642,,-5.057504321143369,,-7.927750118686292,,,,,-1.453792568474607,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,,,,,6.883562610089703,,,,-3.7497131160829573,,,,0.2445017350278862,,,,,,,-7.484889772413062,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,-4.876943536302765,,,,,,,,,-7.116244084329334,,,,-4.824940473758325,,-2.8117933239460084,,,,,,,,-8.759374724344955,,,,,,,-12.595910214461583,,,-13.648119157244874
2019-07-27,,,,,,,,,,,,,,,,,,,,,,,-8.00557515221577,,,,-0.2574580237710924,,-3.2580943023382902,,-8.674537505208885,,,,,,,,,,,,,,,,
2019-07-28,,,,,,,,,,,,,,,-14.691542251335068,,,,,,,,,,,,,,,,,,,,,-1.0299357357573782,-8.568277586382536,-5.125951107164406,,,,,,-10.135128252155619,,,-7.702206758444604
2019-07-29,,,-2.617819744764047,,,,,,,,,-2.3493376433027056,,-8.623850839623724,-14.062938281037463,,,,,,,,,,,,,,,,,,,,,-3.355546029583225,-3.9381830273588694,,,,,,,-7.714640234147926,,,-11.046572299422332
2019-07-30,,,,-1.9703827649459276,,,,,,,,,-1.644213497157729,,-15.124664626147545,,,,,,,,,,,,,,,,,-7.52032781017648,,,,-1.7231997870198956,,-11.395073387863524,,,,,,-8.939632149655502,,,
2019-07-31,,,-6.887280447112119,-4.42684561500765,,4.133852241327489,-10.34636727869838,,,,,-0.1037304823908971,,,,-6.955214115641154,,,,,,-4.185208942190728,,-12.428609100211903,,,,-4.0822205816065935,,,,-0.2690291703380643,,,,,,,,,,,-3.2406766467570467,,,,
2019-08-01,,,,,,3.644435269621724,,,,,,-3.2668874726356134,-6.545567683478702,,-12.17791296968216,-6.120692006669842,,,,,,-2.710633175333249,-2.3339503634977827,,,,-8.08137558385934,-3.785280041124151,-1.8410309643885698,,-8.685803945147116,-1.0158885360089775,,,,-3.2602237803382836,,0.3520472727514523,-3.958291702477929,,,,-3.232485046781469,,,,
2019-08-02,,,,,,-0.3066019236324946,,,,-1.915818075627699,,-1.0025253249667134,,,-11.552264571819531,,,,,,-4.465850636600129,,,,,,,-4.096525744284831,-5.096786460863704,,-3.7783180530123275,,,,,3.7406579462106926,,-0.2857210553304306,,,,,,,,,
2019-08-03,,,,,,,,,,-2.6060072051628467,,,-6.720587798126286,-5.90703943742612,-12.148355679497032,-7.851919288975512,,,,,,,,,,,,,,,,,,,,3.7223923188992787,,,,,,,-7.130906716782621,,,,
2019-08-04,,,,,,-1.5708845714163702,,,,-3.9968279394296107,,,,,-12.134707277760501,-5.613326249201933,,,,,,,-2.320256121328871,,-9.918805039893053,,-5.705643341715638,-2.861254006098277,,,-0.8699563823494785,-8.063672033953916,,,,-3.7548626249687,-8.281002860806819,,-1.25400184196632,,,,,,-9.039376417595385,,-8.988010659061104
2019-08-05,,,,,,,,,,,,,,,-13.975918684073267,-5.52407018068728,,,,,,-4.0155851862023875,-2.073235285167895,,-8.013585013336206,,-5.930783236944259,,-5.0102278232395046,,-6.205900353392856,,,,,-2.5014817649618184,-6.76675114383716,-3.5117965807145612,,,,,,-8.458220135695038,-5.2712054859818895,,-3.351348539588817
2019-08-06,,,,,,,,,,,,,,,-12.109691153712623,-5.512518517199883,,,,,,-5.537329513232213,,,-6.312102709465363,,,,-3.540220186033606,,,,,,,3.6612067420315055,,-2.9057680952555023,,,,,,-7.724335457833579,-8.467788101684626,,
2019-08-07,,,-2.6727695279013775,-8.106647654624538,,3.6762794421948795,,,,,,,-3.599211837787573,-4.9790910610464785,-13.952431687047305,,,,,,,,,,,,,-2.5158095537178764,-2.0082182709253296,,-6.231467327569238,-0.6202306876213157,,,,-1.5922276049040902,-4.266650376559493,,,,,,-5.135772192745594,,,,-9.537879788377913
2019-08-08,,,-6.722099086120823,,,,,,,,,,,-4.340488523962052,,,,,,,,-2.2361843125837693,,,,,,,-2.710865357560481,,-9.878342477011142,,,,,,-14.153406835377655,-1.1579271946354854,-1.2244507703959826,,,,,,,,-11.726726194683707
2019-08-09,,,,,,,,,,-5.3112880056017,,,-4.854000000000001,,,,,,,,-4.566263269362751,-2.454937269473591,,,-10.869107370482528,0.7359306890885504,,,,,-7.1562116068899755,,,,,,,-0.7736923788507841,,,,,,,-11.532614707783042,,
2019-08-10,,,,,,1.9306972886850844,,,,-4.588364854005857,,,,,-13.315476773494888,,,,,,-1.636998271290941,,,,,,,-7.886463632726187,,,-2.5362436790141434,,,,,-6.850760462850172,,,-2.454641313138672,,,,,,,-9.277000000000001,
2019-08-11,,,,,,,,,,-6.681306032710507,,,,,,,,,,,-4.5574140011325035,,,,,,,,-3.4127052802071463,,,,,,,,,,,,,,-6.400885737814598,,,,
2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,-12.442568547693629,,,,-4.002050312816337,,,,,,,,,-6.278055712899312,,,,,,,-6.600126576642209,,
2019-08-13,,,,-0.6115343220059808,,1.6059934245203489,,,,,,-2.042639162568428,,,-12.046434690180705,,,,,,,-1.7301951505855495,,,,0.09250167565047729,,-2.0096022484603764,,,,-3.5908597148901578,,,,4.533782193804315,-5.362180205383562,,,,,,,-6.753356349744081,,,-12.089005871838655
2019-08-14,,,,-2.390057145577469,,-0.9523212414737714,,,,,,-4.773019094387571,,,-12.040520186061283,-3.08854359021204,,,,,-4.589254483508282,,-1.6707979694755255,,,,-4.407,-1.1369988146429963,,,,-3.616720804161371,,,,3.5219244198690456,,,-2.556103385700669,,,,,-8.78113695228876,,,
2019-08-15,,,,-3.640350056467419,,,,,,,,,,,-13.889493361466922,,,,,,-3.8659933893375453,,,,,,,,-6.546074801726645,,,,,,,0.0016715751886042796,,,,,,,,,,,
2019-08-16,,,-1.5608474230191045,,,,,,,,,,,,-13.164965740238774,,,,,,,,,,,,,,-4.326871120295971,,,-4.096590668032384,,,,3.4596576115179234,-11.01819555687501,,,,,,1.4850238984698905,-9.019086756680808,,,-7.030090390473941
2019-08-17,,,,,,,,,,,,,,,-13.178483512723194,,,,,,,,,,,,,,-5.795786482088324,,-10.502258276010867,,,,,4.17303109095397,,-11.658118489094889,,,,,-4.201598932085604,,,,
2019-08-18,,,-4.4580603670737124,,,,,,,,,,,-6.654506083591584,,-3.077082923988589,,,,,,-2.696160502938123,,,,,,,-3.7358528600209864,,,,,,,,,,,,,,-0.1757988818653855,-14.091103457762859,,,
2019-08-19,,,-5.280615388193134,-5.322437795991129,,,,,,-3.634623365894178,,,,-4.813046152166487,,-6.17788485380213,,,,,-4.202876275351461,,,,,,,,-3.643956069013763,,,-2.869886141011739,,,,,,,-0.18068616567711615,,,,,,,,
2019-08-20,,,,-3.7086254039431843,,,,,,,,,,,,-9.473264044121091,,,,,,-6.173339807569572,,,-6.542978687320353,,,,-3.934677335793756,,,,,,,,,,,,,,,,-9.783640452988715,,
2019-08-21,,,-8.851425412407707,,,,,,,-6.07616388838392,,1.1068225046057485,,-8.129413966276442,,,,,,,-4.577236355158238,,,,,,,,-3.767049998993833,,,,,,,,,,-4.046826077752183,,,,,,,,
2019-08-22,,,-3.16243081998912,-5.256899354834667,,-2.9259530679152137,,,,,,,,-8.258555819904549,,,,,,,,-6.451822975398441,,,,-7.0605812200074975,,-2.884980906955696,,,-3.428506073687344,-6.090842586860559,,,,,,-1.7479714472658365,,,,,,,,-5.162999999999999,
2019-08-23,,,,-9.239063412391353,,-4.940211242258583,,,,,,-3.7766269568646935,,,-14.252914392058436,0.11615819596710608,,,,,,-2.94479697834159,,,,,,-3.2726373509495135,,,,-3.8179719497414943,,,,-1.275061784887134,,,,,,,,,,,
2019-08-24,,,,-1.757772132634945,,-0.972450703276899,,,,-4.752704268797908,,,,,,,,,,,,,,,,,,-1.458017441982164,,,,,,,,,,,-7.529168853146066,,,,,,,,
2019-08-25,,,,,,,,,,-5.498965427805681,,-4.611626147268521,,,,,,,,,,,,,-8.73694561854052,-3.6841958785670474,,,-3.808704483422648,,,,,,,,,,-4.7917803139175845,,,,,,-11.412428483825373,,
2019-08-26,,,,,,0.37203968221006667,,,,-3.7203408174894306,,-7.348871987693388,,,-13.165097970684771,-6.214775861010443,,,,,-4.378361207745374,,,,,,,-4.358007424680918,-4.458579694826286,,,,,,,5.318732720162025,,,-4.074575950883251,,,,,,,,
2019-08-27,,,,,,-3.604130788148057,,,,-6.8719992594061505,,-7.381615316957583,-1.160070891267499,,-13.186531142454026,-1.500458478536547,,,,,-4.514260874037068,-3.063345028203197,,,,-5.432416107988299,,-6.997684941461644,-4.007536931196681,,,,,,,-1.436726332320756,,-5.346600719710339,-6.029394667649687,,,,,-9.267170565526346,,,
2019-08-28,,,-8.752894053876146,-3.7208725037242,,-3.632900494182279,,,,-4.937314066049581,,-6.187735926714949,-2.7166307213594885,-5.853230111224557,,,,,,,-7.02285008853835,-2.0272700630603215,,,,,,-5.000399167510893,,,,-6.24523761904706,,,,,,,-6.12508122810306,,,,,-11.11491683672151,,,
2019-08-29,,,-8.754885406167851,2.713534078115905,,,-3.0103542972063293,,,,,,-0.5025746002509024,-5.404239019784862,,,,,,,,,,-4.700229808161558,,,,,,,,,,,,,,,,,,,,-8.823726196887137,,-4.461787256465865,
2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,-6.44726051128886,,,-4.978349494040841,,,,,,,,,,,,,,-6.475,,,,
2019-08-31,,,,,,,,,,,,,,,,-1.4835776436047006,,,,,,,,,,,,,,,,,,,,,,-7.600957092128272,,,,,,,,,
2019-09-01,,,,,,,,,,,,,,,,,,,,,-2.0466311805807704,,,,,,,,-4.621064017891765,,,,,,,,,,,,,,,,,,
2019-09-02,,,-8.92533176315916,-4.0231138860269695,,,-7.269233138643663,,,,,,,-7.103454679419505,,,,,,,,,,-7.0146065609321555,-11.7411337090897,,,,-4.874286688560167,,,-4.9560197405083555,,,,,,,,,,,,,-11.148291269970516,,
2019-09-03,,,-10.923401302501304,,,,,,,,,,,,-15.09615233918181,,,,,,,,,,,,,,0.13551186109137925,,,,,,,-6.305863901300644,,,,,,,,-10.803996821338211,,,
2019-09-04,,,-3.2795882482829652,,,,-0.02773473443033403,,,,,,,-10.925076639049408,-15.106768706953341,,,,,,,-10.371192922940661,,-5.56115806446627,,,,,-3.6743648951522068,,,,,,,-0.418704148049033,,,,,,,,-8.383897267407573,,,
2019-09-05,,,,,,,,,,,,,-4.66385513853646,,,,,,,,,,,,,,,,,,-1.073227836749619,,,,,,,,,,,,,-15.740111898147621,,,
2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.516171860486559,,,,,,,,,,,,,-12.855061273584287,,,
2019-09-07,,,,,,,,,,,,,-3.4459615135816315,-6.512413952096937,,,,,,,,-3.029246880674739,,,-8.944432183095621,,,,,,-2.758883042950754,,,,,,,,,,,,,,-10.298227967570693,,
2019-09-08,,,-8.820462044934736,,,,,,,,,,,,,,,,,,0.458896372834785,,,,,,,,,,-5.14979120278823,,,,,,,,,,,,,,,1.7137557611288665,
2019-09-09,,,,,,,,,,,,,,,,,,,,,0.4138045277166347,,,,,,,,,,-4.649211459757459,,,,,,,-4.8084949423206185,,,,,,-8.162721240696172,,-7.8011246786582475,
2019-09-10,,,,3.1509421379826064,,,-5.71519337004525,,,,,,,,,,,,,,0.7826469927492385,,,-4.890309789827967,,-6.645032835518418,,,,,,,,,,,,,,,,,,-10.726868898780168,,-9.013854305095148,
2019-09-11,,,-4.924484192350506,2.369287897101988,,,,,,,,-8.02944170826284,,,,,,,,,,,,,-12.089058157399107,,,,,,,-5.263940778474933,,,,,,,,,,,,-8.855149612626912,-9.146873190771878,,
2019-09-12,,,,-0.7362315699259003,,,,,,,,,-2.4693946175421626,-8.421199649554296,,,,,,,,,,,-10.302297338195633,,,,,,,,,,,,,,,,,,,-17.74853613838224,-10.915126809228125,,
2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,1.5374841272154498,,,,,,,,,,,,,,,,,,-12.813781294008702,,-7.369986392802622,
2019-09-14,,,,1.4235183478810693,,,-9.260799962981729,,,,,,,-3.6708416555800305,,,,,,,,-1.3074517371419003,,-7.949583905026159,,,,,,,,-0.05362271222216464,,,,,,,,,,,,-9.738786403063045,,,
2019-09-15,,,,,,,1.2678720567567838,,,,,,-1.7710698200518071,-2.8196969714949196,,,,,,,,,,-8.008641087354974,,,,,0.05546841339681707,,,,,,,,,,,,,,,-11.78393333294278,,-9.231967510182134,
2019-09-16,,,,,,,,,,,,,-5.222358743044525,,-14.515084299234582,,,,,,,,,,,,,,,,,,,,,-7.498931920005644,,,,,,,,,,-8.843938033939672,
2019-09-17,,,,,,,,,,,,,,,-13.45627430827198,,,,,,,,,,,,,,,,,,,,,-12.027345057385006,,,,,,,,,,-8.800983830638394,
2019-09-18,,,,,,,,,,,,-1.9409999999999998,0.4498203652151651,,-16.689789203632138,,,,,,,-4.999301382183362,,,,,,,,,,,,,,-7.848907702192472,,,,,,,,,,-7.913589469271522,
2019-09-19,,,,,,,,,,,,,-4.571003300449144,,-15.963577800800918,,,,,,,,,,,,,,,,,,,,,-8.652534823136229,,,,,,,,,,,
2019-09-20,,,,,,,,,,,,,0.03535794759569377,,,,,,,,,,,,,,,,-0.898405240190451,,,,,,,,,,,,,,,,,-4.534896151580816,
2019-09-21,,,,,,,,,,,,,,,-13.527406402295517,,,,,,,,,,,-0.7707429392619858,,,,,,-1.3190928077148767,,,,-13.256097759807275,,,,,,,-7.330243689093066,-7.399759284282893,,,
