DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2018-12-22,,,,,,,,,,,,,,,,,,,,,-41.82191487476857,-67.46195694005361,,-145.9990997685582,,,,,-10.692988729937117,,1.028997564945131,,,,,,,,-69.96360464023608,-39.33760015778,-59.04660981557422,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.089683204177597,,-46.94734481138498,-47.567464755986016,-63.625549358708724,-93.8570895558351,-28.72292816096988,,,,,,,-58.53352373766082,-172.61022465435704,-158.87847357732204
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.41470495942276,,-56.45102996457741,-62.023512609411185,,
2018-12-25,,,,,,,,,,,,,,,,,,,,-63.176907830025435,,,,,,,,,,,-14.794935612750493,,,,,,,,,,,-60.76484487438076,,
2018-12-26,,,,,,,,,,,,,,,,,,,,-32.90286161062466,,,,,,,,-59.25409453397192,-11.82323076965582,,,,,,,-86.20757950730302,-121.33748135435316,-140.0982791778504,,,,-68.50333588152442,,
2018-12-27,-13.450766707205227,,,,,-158.9496894843483,,-90.83907693931891,,,,,,,,,,,,-92.77090853462548,,,-151.2331827392156,,,,,-72.0847876745281,,,,-44.15016226733081,-48.20659263454491,-36.146563540732615,-14.257026943624425,,,,,,,-68.6690039524564,-98.85755248063373,-163.7646236631174
2018-12-28,-8.570978734892043,,,,,,,,,,,,,,,-22.675709897591428,1.6039371251773105,,,,-39.40411543799672,-68.61678748741578,-127.75400602951177,-117.28601938919925,,,,,5.312124630369645,,-15.20877807225207,-85.91915525045586,-45.28325254286018,-32.93737762944951,-61.294869473882656,,,,-45.31120225837853,-77.13350316807559,-58.2336717919428,-42.95234359366286,-112.9410201874673,-152.18478343352515
2018-12-29,-25.273007422332626,,,,,,,,,,,,,,,-12.789299893531773,1.5792544892100189,,,,,-59.99244530360016,,-85.42124321985833,,,,,,,-14.45964368459174,,,,,,,,,,,-65.89480379435356,,
2018-12-30,-26.959574891674585,,,,,,,,,,,,,,,,-20.876755096322846,,,,,,,,,,,,,,,-49.477986601981,,,,-69.81010715678246,-95.65937979609862,-140.16162966780246,,,,-68.51892892658984,,
2018-12-31,-18.938340881280563,,,,,,,,-77.24290403414433,,-108.09753998797416,-145.8328133479077,-157.63359813793866,,,,,,,-77.18364007423754,-45.17478293460821,,,-69.75018015073289,,,,,,,,,-53.1155178103174,-33.039924822686615,-43.235295005672285,,,,-68.29264219305351,-78.78201271746896,-73.68171026901129,-61.90645615566073,,
2019-01-01,-26.891682551588936,,,,,,,,-62.540288328037036,,-165.76854543398255,-175.59769381667311,-158.5591981064172,,,,,,,,-39.533545974730465,-66.15890071696697,,-85.98533823595972,,,,,,,-10.228183174509914,-47.36208703516242,-55.90912478956692,-95.9703206657478,-42.550266437077205,,,,-75.67503065628013,,-55.40190190869016,,,
2019-01-02,-34.01926318526372,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.56635739401924,,,,-58.270196549158946,-15.720553200545801,-49.42957330657047,,,,,-55.733899017081846,,-63.18095610227935,,
2019-01-03,-25.112125004091006,,,,,,,,,,,,,,,,,,,,-35.56333385543725,-53.001769053380315,,,,,,-41.13740824142132,,,,,-48.43151381126861,-59.86065390427146,-16.049078950029205,,,,,-57.00079566010471,,-63.718301853300396,,
2019-01-04,-26.793706555955804,,,,,,,,,,,,,,,1.944946340703499,-18.068055401072403,,,,,,,-60.30252801679032,,,,-30.31014611805529,,,,-44.59748566738461,-58.29422763101911,-34.59450517842061,-39.55979035301464,-94.91975678105626,-91.01635426651879,-122.06549074953583,,-55.351633175491166,,-78.87195156928315,,
2019-01-05,,,,,,,,,,,,,,,,,,,,,-48.08565520615525,-101.81547442462504,,,,,,,,,,,-38.09161875021408,-64.21470978151582,-44.43788798926957,,,,-41.82222725983075,-55.42607539942279,-74.28073946138647,,,
2019-01-06,,,,,,,,,-95.1293869854647,,-166.15075069018525,-150.27746732878015,-133.02235939069286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6358812160956901,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,-129.02649943959088,,,,,,,-3.9356584255799447,1.6381760690731042,-48.44203702823449,,,,-131.52612158484177,-91.96769564081094,-146.60806046955352,,,,-76.19638405429441,-114.44834056752549,-157.21492955579967
2019-01-08,,,,,,,,,,,,,,-102.7135933231626,,,,,,,-59.496647864513236,-64.04719295074815,,,,,,,,,-10.805608870398343,,,,,,,,-51.34243278666405,,-71.16901169970444,-72.09383433534225,,
2019-01-09,,,,,,,,,,,,,,,,,,,,,-43.54776992747436,-57.986996904739904,,,,,,,,,,,,,,,,,-42.07669455633832,,-59.38068434252588,-53.44515345344566,,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.273458353291126,,,-10.96919471013346,,,,,,,,,,,-2.283685023187701,,
2019-01-11,,,,,,,,,,,,,,-156.4512230625947,,,,,,-96.08046332415172,,,,,,,,-42.02464252988385,,,10.104236154989064,,,,,,,,,,,-80.65798074726442,,
2019-01-12,-33.6520523758,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.530872723821105,-31.94414165570003,,-52.65634139530903,-48.39835618230931,-73.88225960618661,-39.9541703939626,-38.01060036690819,,,,,,,,,
2019-01-13,-35.07657724391008,,,,,,,,-66.12518437699397,,-147.65223163150262,-176.1147583859025,-161.88698467293807,,,11.350952857311025,-10.3580963860181,,,,,,,,,,,,-43.475771452583395,-57.847042417170286,,-26.334705684536516,-59.37321856861331,-60.23508783070868,-38.46543941652034,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.563079943917046,,,,,,,,,,-77.55322307615278,,,,,
2019-01-15,,,,,,,,,-81.83416769723976,,-140.6324193978746,-140.95915247461767,-161.23388950474651,,,,,,,,-42.27669035456847,,-112.03346530139392,,,,,,12.162897591089605,,2.1969806489069583,,,,,-104.9471883712946,-117.44635998364008,-150.03045018771803,-61.26864802709104,,-71.00384961285104,,,
2019-01-16,,,,,,,,,-67.65217475747495,,-119.6776559888136,-188.57131033007946,-206.27041830060622,,,,,,,-108.79326053104586,-59.74677491602574,,,,,,,,-87.93462960243903,,,,,,,-143.05387591102203,-127.5028478042535,-128.73824886328026,-49.887411213359236,,-59.97186910628586,,,
2019-01-17,-31.307993810488966,,,,,,,,,,,,,,,,,,,-97.56970245576485,-39.54978723680556,,,,,,,,,,0.8288795963152822,-30.228808688395016,-42.96728267443104,-42.144081957550405,-45.53074188099236,-132.86402147918741,-147.39535577788786,-127.73972098307104,-72.14559981794548,,-59.0638830469081,,,
2019-01-18,,-17.537621485275615,,,,,,,,,,,,,,,-28.649984412035387,,,-138.46699861158254,-22.416818294424747,,,,,,,,-6.507254156296065,,-16.944166479866,,-52.772220094852386,-22.790402815002903,-46.64660351686531,-135.0955306610338,-136.20081845695032,-133.1674569372137,-42.26624895176327,-56.429626772898544,-51.31140797869483,-82.21388978141142,,
2019-01-19,-26.18564235534238,-20.390010736441116,,,,,,,,,,,,,,,0.2925941015783522,,,-62.71207673067704,,,,,,,,-58.94854784914357,-43.9806752985966,,-9.559061595731665,-26.02729113892304,-92.36544276213809,-69.17970411247762,-39.30254468515935,,,,-51.573996087616194,-61.56886662519279,-71.69605945498914,-71.77160545240504,,
2019-01-20,,-17.95509446195253,,,,,,,,,,,,,,-32.618912343309134,-30.179493031868397,,,,-45.14374707766227,,,,,,,,,,9.386198829151951,,-42.76043132161138,-62.32336597118811,-65.70537609903994,,,,-77.54140671922282,-79.67509162031128,-51.34036295536941,-70.86638899678228,,
2019-01-21,,,,,,,,,,,,,,,,,,,,,,-104.56287697090721,,,,,,,,,,,,,,-144.12720270464362,-148.72562702892733,-150.08905286531993,,,,,,
2019-01-22,,,,,,,,,,,,,,-168.90505255141946,,,,,,-72.96077441284795,,,,,,,,,3.004723916594445,-11.509941315632254,7.071145206015267,,,,,,,,,,,-78.54620599031671,,
2019-01-23,-24.278412556802824,-41.87835501459537,-22.05945113179839,,,,,,,,,,,,,,,,,,,,-179.17460163345612,,,,,,-2.081181446678835,,-43.958491034487444,-29.766175201955587,-53.58462131560178,-23.09276666561244,-65.47427990369718,,,,,,,-65.59459136170643,,
2019-01-24,-30.9745343042095,-4.584014819362629,-28.4492569986224,,,,,,,,,,,,,-18.57697902268133,-41.57431910554156,,,,-39.323046877611965,-86.90882975541848,,,,,,,,,,-56.84907885071453,-66.60497731345188,-71.74866963437444,-61.073249674468855,,,,-70.14613579159403,-104.69287192903309,-42.33587316180291,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.227540404287497,-39.931627629259985,-10.020430251825813,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,-78.97817188470523,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,-23.572878686556646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,-31.810592503805545,,,,-73.79644263104824,,,,,-136.32807991705405,-177.89359558464022,-38.5509015686702,,,,,,,,,,,,,,,,,
2019-01-29,-34.31062254232552,-23.932626310561645,-25.907782074485567,,,-159.64560980853648,,-68.67104690181088,,,,,,,,,-20.934994342939742,,,,-58.93999897332539,,,,,,,,,,-14.34114235998717,-47.03723782402033,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.562989847687621,-42.965275854444265,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,-13.33320919531582,-22.431989884158803,,,,,,,,,,,,-55.95458344532846,,,,,,,,,,,,,-48.40924154540821,,
2019-02-02,,,,,,,,,,,,,,,,-10.563556863806586,-18.74164282181639,,,,-21.71935742442447,,,,,,,,-14.38144884716677,,,,,,,,,,-62.25213700957109,,,-99.1710604637178,,
2019-02-03,,,,,,,,,-94.66727635992912,,-113.8700661764112,-118.28402651157478,-148.1211330377473,,,-16.380304212212305,-29.00533879602156,,,,,,-130.1552562156917,,,,,,-7.5846746938233975,-30.681581980287696,-10.67096612621547,,,,,-145.36013044533712,-100.39582778127127,-154.149347942601,,,,-12.474883151128566,-185.14316272187364,-147.09889547741116
2019-02-04,-25.355753235865482,,-34.40998721778721,,,-160.68043287492017,,-58.81921705454782,-87.91036044663309,,-140.42365399056425,-288.40686334610825,-185.62678831043243,,,1.9089712499494986,,,,,,,-150.53963758973129,-109.26248908512433,,,,,-7.683696894500408,-43.656005591655706,-0.5093466573946408,,,,,,,,,,,-61.33461697290666,-104.65288332773179,-154.93250811996046
2019-02-05,-32.45830305181138,-18.773244750677023,,,,-157.00550806578542,,-31.982515835329032,-60.23480186745093,,-147.95639459094855,-164.90817902026268,-193.19572338652378,,,,,,,,,,-120.19238322581509,-97.2597490563938,,,,,10.680850755815312,,,-64.87686457766256,-40.9017710311984,-62.397931759589824,-42.74490302744428,,,,,-56.66289637885475,,-6.0930990252279145,-101.28872239101665,-107.87589902121536
2019-02-06,-19.55583903775693,-18.835628382862105,-16.89904576549436,,,,,,-93.63738528643735,,-93.46051293755254,-189.8557375189885,-145.68717539990945,,,,,,,,,-66.68787469867947,-206.81023668167478,,,,,,-89.38515638124532,,-18.338148923209047,-50.29585028140651,-35.509816926053276,-46.2070192238079,-55.472880711158886,,,,-50.24752815556018,-52.6335288492021,-24.634841826672215,,-101.1260755407109,-154.23571429479497
2019-02-07,,,,,,,,,,,,,,,,,,,,-111.45779498414294,-32.55496258232326,-53.771741125479295,-128.04325080113492,-77.55139035617574,,,,-64.1201944817751,13.647406424216367,-56.107373888189805,-54.77571629129781,-83.48813092058822,-90.11520282689926,-65.24808713301513,-30.1754301319351,,,,,-54.71761675973697,-33.584686828440496,,-102.12394341785344,-160.18191140867535
2019-02-08,-11.534257743171006,,-29.826175916001038,,,,,,,,,,,,,,,,,,,-81.01567914718011,,-41.595485236980274,,,,,-6.404445872583653,,,-41.606623212601185,-89.94974968024782,-58.53380414913406,-47.70281769101817,,,,-59.65984904449586,-70.55259446558084,-24.434093829909536,,-100.7569872776522,-167.26963240496423
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.45257636327491,,5.793011381164593,,,,,,,,,,,,,
2019-02-10,,,,,,,,,,,,,,,,,-6.761773344478634,,,,,,-157.58325845695504,,,,,,-0.9796200411937708,,,-44.0853217873922,-70.74829538977785,-47.15912129527072,-53.29396238086442,,,,,,,,,
2019-02-11,-16.95739003388323,,,,,,,,,,,,,,,-22.72945972855304,-1.238321834842182,,,-101.8693737687156,-35.76761288932203,,,,,,,-63.9097619016474,-7.990231998175765,,-5.566657864699588,,-36.170838953023434,-45.98070056232084,-61.39125274390381,,,,-68.2457118258689,-76.70706324093054,-52.17628184174216,,-102.50564724118664,-105.04124083304583
2019-02-12,-32.04861649044948,-43.17187704469346,-31.465554266968326,,,,,,,,,,,-183.6454305766602,,,-21.875914436253595,,,-73.06135558502808,-57.48517116985771,,-108.68306116083586,,,,,-42.42817059332393,,,,-22.54648137814509,-47.075325606411454,-71.06092207984527,-66.36125731703684,,,,-58.25818694415222,-39.47952540268771,-50.550668416077,,-114.72449015084763,-148.59184077557484
2019-02-13,,,,,,,,,,,,,,-186.38165797439646,,-6.785841501490069,-18.955673282937596,,,,-37.93099799382879,-54.381553870177015,-147.5158086267606,,,,,,,,,,,,,,,,-58.867575283528765,-24.207155888497205,-58.29949181766663,,-183.15472874693302,-121.30698242069201
2019-02-14,,,,,,,,,-81.60231081234612,,-136.46519452935797,-127.47254834244856,-169.09142405289634,-103.52600425700481,,,,,,,,,,,,,,,-15.25906599265313,,-5.426350409476253,-44.14049279661002,,,,-152.722278077703,-132.6817059170765,-133.95856677216827,,,,,,
2019-02-15,,-21.727433299949773,,,,,,,-52.1229527395065,,-107.44733113350611,-116.28916004437676,-195.01437951859657,-132.43347981215945,,,,,,-40.805758221486435,,-100.80201472597446,,,,,,,7.86304086447247,,,-55.55148432438031,,,,-147.3916365076027,-122.97415901328453,-133.7107847276975,,,,,,
2019-02-16,-29.677691411508903,-25.029745985256913,-17.2065232576332,,,,,,,,,,,-146.48454131563741,,,,,,,,,,-59.03289857977059,,,,,,,,,-53.91237653922219,-65.0203475728816,-37.80771869393347,,,,,-59.1760177090621,,-78.11296229833509,,
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.365811506304105,,5.311925149870394,-97.94516098835672,-51.36804758770126,-97.37831184574326,-65.99432544123718,,,,-46.738580831700546,-75.80745555850375,,-73.09779281050399,,
2019-02-18,-29.554747544732706,-28.20458623043455,-36.20329164417475,,,,,,-57.29700872004419,,-156.38197671666993,-191.3763459546418,-146.00732819782183,,,,-11.111973258404454,,,,-31.52006469386064,,,,,,,,,,,,-19.277172850347224,-52.52421068738806,-52.73599999999999,-135.10409311638213,-107.69390181387894,-129.0514630267183,-63.68888551944718,-53.70204372734413,-40.06490746535357,-50.42286181407161,,
2019-02-19,-6.0173574288375615,-28.255373823652906,-17.09498765246268,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4312333075171537,-47.46853880688363,-33.08452069870201,-16.63511001789046,-65.26335796136186,,,,,,,-74.70076896364148,,
2019-02-20,-22.684931151133767,-19.889756470884826,-26.33279048434769,,,,,,,,,,,-162.5785609208683,,-1.7304297535432696,,,,-139.9547225663153,-39.89343217632634,,-104.94718087554497,,,,,-80.2521346189929,,,7.308486546367487,-54.33161962101532,-47.974043108676156,-40.80074973022132,-39.10915795244318,,,,,-68.75577450357721,,-68.92933233897631,-167.38631282476496,-146.7628497033267
2019-02-21,-31.497112560549496,-27.937463023229828,-17.106308076457164,,,,,,,,,,,,,,,,,,-45.57062108768482,-53.72060709052239,,-94.82196552611255,,,,,,,-11.767314112818559,,-18.633179437499816,-51.848283580764566,-65.0379948005441,,,,-55.35822123888741,-44.24991379270057,-57.25520338788002,-44.27388684054093,-118.52238685111719,-141.4101079086975
2019-02-22,-22.560148257640734,-19.98624780297614,-22.70853907462264,,,,,,,,,,,,,,,,,,,,,-114.04921881999255,,,,,,-21.31531753937433,,,-53.86721131063823,-67.33875363190687,-52.2853403669495,,,,,-52.4359263125332,,-73.58445540628979,,
2019-02-23,-24.212658858746117,-22.129416311077836,,,,,,,,,,,,-167.38843978103492,-130.0524139983112,,,,,-52.22900878410784,-38.759989033094485,,-171.59329959357834,-93.19630256039085,,,,-33.46798544825144,,,,,-50.069293797444296,-96.40071669172906,-63.484501097915334,-150.7866883407534,-114.01265292878223,-149.80138311772683,-64.92717752630342,-101.1689423314371,-31.252276800922697,-85.62104058926472,-133.6194204367941,-98.06755779395056
2019-02-24,-17.20317950139147,-28.077489904576957,-22.712234707891806,,,,,,,,,,,,,-7.783390190424198,-35.515413497736546,,,-71.83293246618265,-32.72841877226966,-74.53683790277681,-137.69509578839393,,,,,,,,,-64.90451531432063,-86.74095711325745,-96.2137967687429,-54.09219226266283,-141.56911587420095,-128.70497292056965,-149.3818766888739,-110.69020395573733,-71.13813540408984,-55.541162682948,-59.34548563547633,-134.10259384070343,-158.16807473205702
2019-02-25,,,,,,,,,,,,,,,,,,,,,,-52.34847564876351,,-47.71308516128323,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,-3.952911495596844,,,,,,,,,,,,,,,-46.24698637529262,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,7.189477496508978,-17.919218303309467,,,,,,-177.83816599626493,,,,,,,,-11.48968070404195,-59.26090767169972,,,,,,,,,,,-168.63196347790233,-112.70791857219854
2019-02-28,-16.950716038150695,-22.346620120084783,-16.076324055212034,,,,,,,,,,,,,,-4.383023904843245,,,,,,,,,,,,,,,-78.39094180716154,-60.45108453590959,-42.768618533256806,-36.2895566634595,,,,,,,-77.19529127219802,,
2019-03-01,-15.842397760747819,-22.386731423025836,-31.349795718279573,,,,,,,,,,,-170.0459619809223,,,0.2906105219024795,,,,-44.59345057709566,-49.60493587485706,,-57.853389734171415,,,,,,,,,-45.882562288744914,-36.48885236740435,-63.858694617447824,,,,-70.58560332139902,-77.7041701891193,-52.257876088296136,-86.11160521705054,-131.838489570516,-111.31422384350972
2019-03-02,,,-26.325827321696607,,,,,,,,,,,-140.39508521049618,,-32.372482277329325,-4.4083746468492,,,,-20.754246910947288,-73.61657203322896,-149.55163002199103,,,,,,,,,,,,,-103.35224413614944,-195.44762698626874,-122.5921259409588,-70.32353151365592,-36.17378691912016,-54.284230947061445,,-163.1926623166554,-110.60355506800133
2019-03-03,-16.76064378396618,-28.89213100743159,-19.72161803279667,,,-183.54966490870808,,-61.975200522646965,,,,,,-161.33997449213774,,-26.389230274255418,-7.088247815519132,,,,-18.742361157632896,-65.4134453552585,,-104.34000000000002,,,,,,,,,-48.14323677410365,-36.93308893731016,-64.03012484888693,-127.21254810344628,-115.82818021564863,-145.93401239738213,-40.18419855626974,-69.64147907289708,-48.61667693028687,,,
2019-03-04,,,,,,,,,,,,,,,,-16.128806754204124,-33.549075018932236,,,,-37.61625748491033,,,,,,,,,,,,,,,,,,-53.80121172450111,-50.32099027786768,-51.5784760341795,,,
2019-03-05,,,,,,,,,,,,,,,,3.433440738380133,-35.63101969118138,,,,,,,,,,,,,,,-16.941669991450965,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,-149.08368617397886,,,,,,,,,,,,,,,-56.993159515629685,,-6.712197297634175,-93.16833069612588,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,-176.03146736143978,,,,,,,,,,,,,,,7.509360733452851,-66.75198061243552,,,,,,-101.86580536525761,-140.10042460036266,-132.79662222046986,,,,-60.14706390281834,,
2019-03-08,,,,,,,,,,,,,,,,,,,,,-54.62098941785922,,,-80.708361560706,-163.03112144041108,-159.59107518078508,-97.67646888066594,,,,,-65.12023485077357,-44.07988900201606,-37.34502754090466,-36.72212601900723,-108.5375945877582,-146.9414193618328,-142.01346532417446,,,,-87.2185822556222,,
2019-03-09,,,-19.64907176176419,,,,,,,,,,,-64.05829313937308,,,,,,-66.48534139742324,-16.7708701212702,,,,,,,-55.623503449315535,1.2874665581164582,-52.48610709947965,-12.444659784366246,-36.780910160723096,-36.089987982563784,-48.28985271371237,-31.598727901176225,,,,-45.47055513985384,-75.81072553336777,-53.75680502857165,-15.699461327720414,,
2019-03-10,-28.295154683832045,,-42.76957454895218,,,,,,,,,,,,,,-32.16324717351025,,,,-36.772678434039875,,,,,,,,-7.044609681817479,,,-91.87416664039095,-28.43638178936095,-41.88247775529605,-60.723395752004315,,,,-33.851616928986964,-72.66177128258265,-35.79616694980017,,,
2019-03-11,-4.756701296663577,-28.212344688997057,-26.211428208095736,,,,,,,,,,,,,,-21.588738659399016,,,,,-71.04508102591426,-110.64292616089135,-45.6641197428859,,,,,3.9168404216387085,-51.68838270888705,-40.069423247123595,-55.96093684745021,-35.54579752565232,-40.51869677164004,-15.549696224783887,-144.9974503703151,-118.20035191901776,-117.74594324829059,,,,,-161.50405748999748,-180.19182189326142
2019-03-12,,-29.179065874026705,,,,,,,-60.16018623249657,,-96.56608679091056,-115.75100360498556,-139.7787189542162,,,,-12.308002237793225,,,-79.64027829120249,,,-116.68475447781304,,-146.3095416011979,-154.34039127048428,-47.00805249387353,-38.721110185483035,-56.961094194920335,,4.327588147730033,,,,,-142.21327072788512,-138.4082979732913,-117.68467515817966,,,,-68.38140632014293,,
2019-03-13,,,,,,,,,-44.49937943843075,,-92.17193070616773,-159.84272983327023,-169.97773316065175,-165.7453697903503,-118.74177528131493,,,,,-96.46380283291973,,,-147.77619726938715,-59.67689351841179,,,,-57.86195144043882,-8.503128779013544,,-56.39849419291194,,,,,-147.30657670538162,-151.54509419126364,-115.5212622840616,,,,-67.61403945559485,-156.8874353609029,-100.53553870878531
2019-03-14,,,-34.47896411782558,,,,,,,,,,,,,,,,,,,,-108.98806605868253,-141.0894912398042,,,,,0.7826204623379489,,-56.24564252328812,,-43.64190680023887,-16.208120257034448,-25.20812241070705,-141.4638123932562,-95.08233345294903,-136.16397867028033,,,,,-107.77149984812246,-60.9592890038994
2019-03-15,-14.959822325087693,-29.142907526812408,-22.495307198228744,,,,,,,,,,,,,,-12.995477268937739,,,,,,-112.95848228685468,-88.78941642947105,,,,,-10.999301546887775,-67.98051129718627,-64.43168940571718,,-37.40086960260789,-38.83050929265753,-56.29854605751257,,,,,-66.62016059460318,,,-123.02080199105217,-83.32029629917747
2019-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4470065521620636,-71.34523588775824,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.472634156099474,,,,,,,,,,,,,,
