DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,-70.03358330473903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,-9.40159040223768,,,,,,,,,,,,,-24.143827292742476,,,,,,,,,,,,,,,,,-76.30540305526259,
2019-02-02,,,,-68.36310045535419,,,,,,,,,,,,-14.550314890005833,,,,,,,,,,,,,-33.98467335738786,,,,-20.581472905083444,,,,,,,,,,,,,-64.06639326220333,
2019-02-03,,,,,,,-141.6952014840545,,,,,,-15.37215450083475,,,-31.824953908727316,,,,,,,-162.31185916671723,-175.8745394332449,,,-122.3854268561273,,-45.9228605893437,,,,,,,,-131.57690772158895,,,,,,,-106.14208923869445,,-66.98414737166868,-129.77540316572433
2019-02-04,,,-99.27339394035123,,,,-118.21000500222556,,,-21.47253608175169,,,-14.491356325766162,,-165.78924235501998,,,,,,,,,-196.40498884419043,,,,,-39.363557085096616,,,,,,,-63.90095090275105,-131.44363226634042,,-33.44991640659259,,,,,-113.80756682743895,,-84.6165424595378,-185.85923928953915
2019-02-05,,,-90.16739563391566,,,-23.008088558508664,-132.55669526386248,,,-17.445025917516435,,-23.916830357185177,,,-182.8194078813631,,,,,,-19.044712420829182,-77.41941514229953,,-194.37768543957952,,,,-65.09332239909314,,,,,,,,-67.57512905878798,-122.34015833120145,,,,,,,-112.02938610543869,,-57.41559704534509,-154.67581361812114
2019-02-06,,,,-43.32731365978319,,-53.79708641245958,-132.44891311604272,,,-1.435262260780001,,-64.69814126567333,,-67.46845822278878,,,,,,,-24.452185623949028,-78.63664980644343,,-208.50814339489412,,,,-55.71655050241904,,,,-55.9148280839057,,,,,-145.8109220232126,,-32.33093594606091,,,,,-116.76441251077684,,,-157.5488934378587
2019-02-07,,,-58.6449527851659,,,-17.994534933894506,,,,,,-52.395712657448954,-16.09791143637092,-60.855577735052925,,,,,,,,-77.20328072745295,,,,-34.77757878060895,,-53.214375941473975,,,,-70.87265906906013,-32.55496258232326,,,,-118.11508454385711,,,,,,-100.00947243215431,-116.33604619595096,,,-149.72254449787806
2019-02-08,,,-108.8518289349281,-75.9589241617929,,-61.87262999916475,,,,-14.078336010319134,,-68.67493066289595,,-60.75144489092711,,,,,,,,-103.5259428153928,,,,,,-56.62119712818114,,,,-58.17834960294298,,,,,-128.5755129975641,,-9.690175231815012,,,,,,,,-184.0728660846649
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,,,,,,-42.07751845519699,,,,,,-71.22333466771823,,,,-25.431403051811266,,,,,,,,,,,,-36.34934635298815,,,,,,,,,,,,,,,,-115.55864813118131,,,
2019-02-11,,,,-61.04597996168985,,-35.97255780967411,,,,-11.595713377741056,,,,,,-36.04913984172425,,,,,,-76.70706324093054,,,,-44.35218216770685,,-89.4271799200791,4.919710586490126,,,-24.08926698376871,-22.88681458417654,,,,-130.8805079262568,,,,,,-74.37822841421465,,,,-198.71297732321304
2019-02-12,,,,-40.03160645795963,,-61.50582696011091,,,,-1.0828064908670543,,-99.0877453635965,,,,-28.819067277445704,,,,,-5.806664068715655,-73.66924384123567,,,,-36.443380956324404,,-63.90503917952286,,,-184.19479739491345,-52.049819267182954,-57.88925343706623,,,,-118.59816689520758,,-16.359501708633246,,,,-78.81753969893931,-103.91699145170823,,,-151.32442328995398
2019-02-13,,,,-66.82206319669312,,,,,,,,,,-54.381553870177015,,-17.542553757789378,,,,,,-45.56914573224495,,,,,,,-9.329344993055257,,-201.74917484380777,-70.16589927082188,-35.58161868650532,,,,-117.36107483981543,,,,,,,-116.60585261526657,,,-157.1948490850094
2019-02-14,,,,,,,-176.71990379757025,,,,,-22.105251082071497,,,,,,,,,,,-152.722278077703,-161.27651206392127,,,-150.72744206862183,,,,-183.75480776269177,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,-139.70033501685646,,,,,-25.949716100178673,,-76.08728100422755,,,,,,,-24.976034594375733,,-180.28734229171658,-156.98689513492786,,,-136.96382191830577,,,,-176.38799465437637,,,,,,,,,,,,-72.89098425641613,,,,
2019-02-16,,,-97.69727882540924,,,-52.80825821172928,,,,-13.599378157847728,,,,,,,,,,,-22.192362471957086,-45.111589948953394,,,,,,-55.14347838810445,,,-169.52986936595363,,,,,,,,-26.296770069334464,,,,,,,-69.57764709580707,
2019-02-17,,,,-48.44095867668347,,-21.822138688775315,,,,,,-25.6614454679151,,,,,,,,,,-68.04782016861114,,,,,,-27.435325726936806,,,,,,,,,,,,,,,,,,-95.54997448729279,
2019-02-18,,,,-68.79619988142834,,-59.60712354482224,-175.59206638311412,,,-27.78767298070038,,,,,,-21.85698748560341,,,,,-19.789186330505604,-69.1053862400934,-164.2184813460323,-197.03687655895504,,,-136.7970134676777,-48.399633374084594,,,,-70.83767751597783,-36.1975437493141,,,,,,-7.337831826006791,,,,,,,-62.74249089645189,
2019-02-19,,,,,,-34.40327236553635,,,,-27.725819583158994,,-49.752898567767765,,,,,,,,,-21.936462200232764,,,,,,,-19.066268232200247,,,,,,,,,,,-21.657335383734974,,,,,,,-86.33423880584166,
2019-02-20,,,,,,-44.62204090429548,,,,-5.446742643331519,,-38.90003228002352,,,,,,,,,-43.59741684403862,-58.49635386168578,,,,-58.076387951323504,,-47.974043108676156,-9.270281579733945,,-144.15056095562056,,-32.226386526501805,,,,-128.12985475751802,,-9.848657442488733,,,,-99.2726523647414,-126.24369069285886,,-77.91266716941146,-99.96293510642093
2019-02-21,,,-63.01791351747762,-56.51761406663737,,-21.198025856072473,,,,-5.384447758511521,,,,-35.205276796085364,,,,,,,-19.93851924053157,-38.1950523332085,,,,,,-18.633179437499816,,,,-68.32301811220304,-37.09260519624489,,,,-137.71954809113072,,-6.189143345538909,,,,,,,-87.76456668633891,-116.65326982921007
2019-02-22,,,-50.187754769518676,,,-38.79321181530483,,,,-0.4688145522940319,,,-48.12494572916884,,,,,,,,-28.401647702905088,-37.83121759611758,,,,,,-37.983425114162266,,,,,,,,,,,-21.471517622731252,,,,,,,-50.807609772932636,
2019-02-23,,,-62.58997106030789,-64.804012435348,,-63.20918623151707,,,,-10.859322911702343,,,,,,,,,,,-6.375375431745024,-101.1689423314371,-137.54768372333098,,,-35.409211672210574,-100.26186277249943,-18.185480239053117,,,-145.11581321971605,-71.92185738680998,-45.33865941642227,,,,-133.6194204367941,-108.82690257810128,,,,,-98.85951972265529,-119.22268208566538,,-69.20738326450412,-140.8075220467494
2019-02-24,,,,-67.48534581661637,,-51.307881336467055,,,,-17.07299022909841,,-50.84842002216141,,-70.2766750402111,,-24.89245490422965,,,,,-43.786206495032495,-74.5341233299927,-163.75796600609434,,,,-119.27081088642386,-42.327975077539364,0.0918642130095133,,,-31.060367221170754,-56.60552513930989,,,,-135.8441674259074,,-26.34201827230394,,,,-110.15023370533382,-123.38225573099524,,-72.62481339571346,-150.61414826840206
2019-02-25,,,-74.4372027078224,,,,,,,,,,,-66.7122210198001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.812859409418493,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,-78.68161117674522,,,,-24.274340974974425,,,,,,,,,,,,,-2.191257235578279,,,,,,,,-93.14311739858977,,,,,,,-94.71442659968446,,,-142.19636866982557
2019-02-28,,,,,,-62.20804184662017,,,,-16.820526765857633,,-66.7137277427171,,,,-30.681643228271426,,,,,-28.249075626274237,,,,,,,-66.93307847309977,,,,,,,,,,,-7.218275779663589,,,,,,,-78.60575638278102,
2019-03-01,,,-114.94412648653824,-40.713109113048,,-62.68322182926367,,,,-18.472380395507248,,,,-63.77832001283039,,-9.883245647088785,,,,,-27.87562663456562,-36.5733817689499,,,,,,-60.20535634136787,,,-140.29783946769098,-38.06904800439044,-40.028110907495055,,,,-110.66862233457306,,-21.462189215046223,,,,,,,-59.74813573065011,-138.0700914267576
2019-03-02,,,,-64.16262523879101,,,,,,,,,,-63.55443340398203,,-9.895738577089045,,,,,,-69.8681716773489,-148.00760610634003,,,,-150.10561397826783,,-10.974183074806517,,-177.810392072096,-66.50594997547853,-55.8484589906608,,,,-113.60640642753599,,-9.84169427983765,,,,,-144.28187221813866,,,-131.67476577560348
2019-03-03,,,-94.92552386040042,-60.6129296280654,,-42.42212975914635,,,,-16.63045451167312,,,,-62.54515874988033,-183.54966490870808,-49.69446745188453,,,,,-28.89213100743159,-50.551803031083956,-110.11777985037921,,,,-105.53665055908363,-40.63108162381084,2.79491915831321,,-123.69733341400277,-54.998511247460904,-38.53965731884401,,,-76.42989524462841,,,-9.83401152956332,,,,,,,,
2019-03-04,,,,-44.89423100467902,,,,,,,,,,,,-7.251866295171663,,,,,,-41.948232497075296,,,,,,,0.18739386489587595,,,-66.63374640524876,-33.36753266947471,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,-50.61648774663941,,,,-17.836976552843765,,,,,,,,,,,,,-4.323980690145136,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,-16.62706671067447,,,,,,,,,,,,,,,,,,,-135.02467137470535,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,-69.99443147855567,,,,,,,,,,-144.3208620778796,,,,-140.10042460036266,,,,-108.33482967477036,,,,,,,,,,,,,,,-60.269854257381276,
2019-03-08,,,-142.97512787439354,,,-34.7741058029235,,,,,,-64.244252122201,,,,,,,,,,,-108.5375945877582,,-134.18540109050048,,-125.82192060486926,-39.32908688637706,,,,,-39.073713439662505,,,,,,,,,,,,-157.57448788092742,-15.644877911056028,
2019-03-09,,,,-58.91630899660456,,-42.15746390602352,,,,,,-45.9689439952564,-70.3426726283374,,,,,,,,,-50.83670155775402,,,,-55.623503449315535,,-14.689021766300005,,,-122.8934344030857,-45.0429599565402,-54.881998466140544,,,,,,-7.2644959652898535,,,,-68.90644342369471,,,-73.53824114685784,
2019-03-10,,,,-106.93056109139758,,-63.678667084062326,,,,-12.21684143017087,,-60.644440519430944,,,,-33.84652800736126,,,,,,-40.48074049037943,,,,,,-38.78978773095756,,,,-78.8481772008859,-32.52395361860426,,,,,,-32.88196804571883,,,,,,,,
2019-03-11,,,-82.05469364093304,,,-63.397942630388414,,,,-9.84819564124868,,-64.1341925513349,-24.20832735926873,-57.71789094602267,,-22.129901280862303,,,,,-23.134667258583406,,-159.59150240482944,,,,-135.8623397710059,-28.1630837758903,,,,,,,,,-109.61949720394087,,-21.341374171626875,,,,,-64.03751319588244,,,-102.12251177221128
2019-03-12,,,,,,,-175.810101630164,,,,,,,,,-49.78644538084837,,,,,-28.65291800505642,,-155.3566907001561,-141.4787924532376,-126.61974408262644,-60.137710025690524,-131.82628199440484,,,,,,,,,,,,,,,,-106.3262058009671,-114.83315839860197,-186.77117972351854,-63.476656107319954,
2019-03-13,,,-92.95396130658904,,,,-115.10735761884618,,,,,,,,,,,,,,,,-132.38493307756335,-139.2953170924063,,-32.54222254870652,-150.70408482317077,,,,-175.27214071580457,,,,,,-103.72671737129025,-95.44117714116786,,,,,-73.4483044471351,-106.22688911840355,,-69.16779139412023,-105.99229523486231
2019-03-14,,,-79.05559558233064,,,-55.27069477167451,,,,,,,,,,,,,,,,,-86.13788861247176,,,,-117.07193252780506,-63.23856451057985,,,,,,,,,-116.2256664200426,,-26.147691710080757,,,,,-127.30683814436448,,,-178.97591102049432
2019-03-15,,,-56.98536442083612,,,-32.770634248213284,,,,-9.59814566894552,,,-24.201747368559133,,,-15.815092381643494,,,,,-26.072597197818226,-48.078232661248535,,,,,,-47.25419723737704,,,,,,,,,-84.27916340067439,,-9.644206740947261,,,,,-178.6763238581492,,,-144.80008141248592
2019-03-16,,,,,,,,,,,,,-40.86966184150387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,-24.547274625471964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.89379779050168,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,-26.111913834994954,,,,,,,,,,,-152.2946930768994,,,,,,-56.828551931926455,-86.25311448910584,,,-100.24697231919752
2019-03-21,,,,-49.33063977370972,,-36.90533622720862,-123.06808695576905,,,,,,,,,,,,,,,-68.32303761403165,-170.63537326096358,-185.8772451289114,,,-98.90370719325591,-54.742912747918965,,,,-65.44021492557799,-56.292119050409596,,,,,,,,,,,,,,
2019-03-22,,,-88.25818901572624,-36.106946074541995,,,,,,,,,,-48.412534826830885,,,,,,,,-15.810408338141215,-101.70994386817111,,,,-127.5240850666062,,,,-128.96407407047366,-24.46809967972865,-31.80561506793706,,,,,,,,,,,,,,
2019-03-23,,,-60.25285505811978,,,,,,,,,,,-46.18867280776072,,,,,,,,,,,,-43.62557064603732,,,,,,,,,,,,-88.72341819723275,,,,,,,,-9.534121487584073,
2019-03-24,,,-62.252784685653225,,,,,,,,,,,,,,,,,,,,-136.47924683185258,,,-42.17434322835527,-119.14168018092029,,,,,,,,,,,-97.8749368190049,,,,,-70.34996867026013,,,,
2019-03-25,,,,,,-54.965314982441924,,,,-25.60772784656936,,,,,,,,,,,-29.41445608089141,-14.918273445010982,,,,,,-10.112508396836741,,,-149.20380164085628,,,,,,,-88.95200851124876,-19.601409279325118,,,,,,,,
2019-03-26,,,,-45.65820847210106,,-12.244731230196894,,,,,,,,,,,,,,,-7.240825026020914,-42.15592754490401,,,,,,-17.764263830639837,,,,,,,,,,,,,,,,,,-68.7388724320068,
2019-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.682413656713507,,,,,,,,,,,,,,,,,-77.48989245073142,
2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0514604679882,,,-86.02668051941569,
2019-03-29,,,-64.18013232300713,,,,,,,,,,,-51.90044191055743,-155.54777661365043,,,,,,,,,,,,,,,,,,,,,-54.41360110869732,,-106.40339208064555,,,,,5.22978978361629,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,,-23.01771544018975,,,,,-47.15713816535143,,,,,,,,,,,,,,,,,-37.24538704204648,,,,
2019-03-31,,,-44.48424091006113,-38.11530274881333,,-40.981393517754675,,,,-16.635885350049325,,,-25.858303101724722,-50.46001010197781,,,,,,,-7.266077676471536,-62.39209173737795,,,,,,-37.42508981762385,,,,-21.61361133210119,-35.46821603927111,,,,,,-5.459334163545202,,,,,,,,
2019-04-01,,,,,,,,,,,,,-77.24236755649726,,,,,,,,,,,,,,,,-3.306496070214152,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,-58.065285171134065,,,,,,,,,,-2.732304611616943,,,,,,,,,,,,-34.30915434934928,18.587227171392772,,-92.21221546875174,,-35.1329341619657,,,,-169.24885816706535,,,,,,,-90.4507787923724,,,-110.03356322831354
2019-04-03,,,-105.59148611847743,,,,,,,,,,,-36.63487787547142,,,,,,,,,,,,,,,,,-139.64365900979254,,,,,,-138.49267478748556,-97.92020306933003,,,,,,,,-93.91038930443489,-111.15200638569613
2019-04-04,,,,,,,,,,-10.728691539176904,,,-54.436888752385954,-19.709882613901648,,,,,,,-29.445075993108755,,,,,-27.681300728301583,,,,,,,,,,,,,,,,,-48.63077804798775,,,-73.58468670547704,
2019-04-05,,,,-54.821430208564585,,-9.641802764085803,,,,-21.39138387084349,,,,,,-11.857203621443514,,,,,-23.423465663187386,,,,,,,-26.349499585397638,17.157638171641167,,,-70.9257921314518,,,,,-49.602637829731634,,-11.481220482175972,,,,,-77.82177816826722,,-66.67300685501527,-65.32022379226103
2019-04-06,,,-89.13839517636993,-8.073635796273997,,,,,,-21.338020436472036,,,,-43.04430753904265,,-29.49340383261211,,,,,,,,,,-10.607313302226238,,,,,,-60.271281459643575,,,,,-52.567105118796405,,,,,,,-51.4958626767079,,-74.4247946946308,-106.50518433579015
2019-04-07,,,,,,-30.600378019514274,,,,-8.262887907053837,,,,,,4.570569353658783,,,,,,,,,,,,-74.9500215208381,,,,,,,,,-31.375481532108083,,-13.883156289784969,,,,-2.7347610867767003,-85.93772833704595,,-93.819684117396,-120.47638170065646
2019-04-08,,,-99.84397430582926,-23.820749596925324,,-13.332828666137193,,,,2.242437668336886,,,,-67.22945799587859,,-15.38610535202471,,,,,-20.895152026041306,,,,-123.26079490299321,-44.803259973014285,,-25.113185439758198,-4.440244031711092,,,-69.9000059341055,-53.30559497296808,,,,-112.9545514170327,,-25.64916328123664,,,,,-85.85811188591788,-136.38863308307756,-93.77085501063068,-105.4092352780314
2019-04-09,,,,,,-52.31771478051092,,,,-9.204205092861098,,,,,,,,,,,-17.22412419219441,,,,,-29.368508369228135,,-13.504802154530328,,,,,-24.13160830502627,,,,,,-7.032093311367021,,,,,-55.75745291900628,,-83.16207277560905,
2019-04-10,,,,,,,,,,,,,-72.04228621578048,,,,,,,,,,-139.38399548439116,,,,-135.66533713215196,,,,-131.09640128355298,,,,,,,-93.07480262748501,,,,,,,,-89.44892735793412,
2019-04-11,,,-8.857800528151351,,,,,,,,,,-26.18980701594273,,,,,,,,,,-129.40300564451107,,,,-134.99044372347745,,,,-83.23167718801074,,,,,,-48.449688794706375,,,,,,,-65.00821248827441,,-89.41084415293669,-116.94269912863558
2019-04-12,,,-64.85107475365355,-26.641377178571148,,-16.091051508877122,,,,-21.030908977117612,,,-52.924684620688865,,,,,,,,-22.804287144064322,,,,,,,-29.00972044910373,,,,-36.567243027168985,-12.416596646210714,,,,-58.673971414310614,,-25.443983129973326,,,,,-65.86828068160071,,-85.70853947023762,-116.06090306633143
2019-04-13,,,-80.69808476513973,-33.24301873660462,,-35.81078649418363,,,,-10.26540670914526,,,,,,,,,,,-19.952159612392236,,,,,-44.28116582969004,,-18.35195506882023,,,,-8.130017964276085,-29.35590192779354,,,,,,-20.171988498896532,,,,,-57.95518159801205,,-62.644491874051354,
2019-04-14,,,-114.89105532088345,-94.61904184011739,,-23.181792226447797,,,,2.541657120203296,,,,,,-16.79436514857525,,,,,-25.84381009196496,,,,,,,-33.15238226144847,,,,-55.530698159620805,,,,,,,-13.52104326478632,,,,,,,-53.88046019977322,
2019-04-15,,,-63.566529354435545,-94.23668399976609,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.10864359319793,-11.907287582301528,,,,,,-25.079849558549817,,,,,,,-54.10489941439939,
2019-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.14305707947896,
2019-04-17,,,,,,,,,,,,,,,-136.64597440163777,,,,,,,,,,-108.59746351181536,,,,,,,,,,,-32.38031422239376,-96.01242566460765,,,,,,,-60.26424529787404,-104.63482036263547,,-107.95080186096237
2019-04-18,,,,,,,,,,-34.60771030518132,,,,,,,,,,,-19.859050042236795,,,,,-58.58409305711576,,,,,,,,,,,-73.26033734333262,-109.77160481580407,-28.95014018604434,,,,-86.28360236855835,-29.85400034020065,,,-148.72670120209267
2019-04-19,,,,-23.964067436555034,,-7.087143557684172,,,,-21.540900174258116,,,,,-135.81889964670123,-27.922772971969877,,,,,-25.744282650791998,,,,,,,-36.74782086603662,-22.353169339395595,,,-39.53918867956196,-46.044307311601,,,-75.10442888803118,,,-31.526599065606295,,,,,,,,
2019-04-20,,,-62.25176657852076,-26.86031670353877,,-25.518380531890948,,,,,,,,,,,,,,,,,,,,,,-23.6253715349535,-1.546088621720358,,,-51.40579032777004,-21.549643689203748,,,,,,,,,,,,,-63.495397127056066,
2019-04-21,,,-58.697151031202026,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.56038486857042,,,,,,,,,,,,,-80.7176433985637,,,
2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.702541506051944,,,,,,,-67.49356747122349,,,-103.62632126743405
2019-04-23,,,-29.25207368034593,,,,,,,,,,-43.7519455641326,,,,,,,,,,,,,-59.65878298576478,,,,,-122.22645142615373,,,,,,-57.07377832924935,,,,,,,-72.66720404983415,,-15.379949337301682,-96.20208411702201
2019-04-24,,,-22.383640518583768,,,,,,,,,,-63.999980798636315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,-29.282805362063375,,,,,,,,,,,-26.50509377784556,,,,,,,,,,,-37.40635968864304,,,,,,,-28.524936699505982,,,,,,,,
2019-04-26,,,-22.6121525117578,-15.886249292056991,,-34.00006775893644,,,,,,,,,,-27.861151854404667,,,,,-18.05853702151997,,,,,,,-36.0313386761543,-32.44659953393219,,-92.31026582690765,-38.20503324711117,-4.670454748863012,,,,,,-28.599413704713214,,,,,,,,
2019-04-27,,,-50.18777079672816,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.11833976249443,,,,,,,-67.2104402327689,,,,,,,,0.8319493373016797,
2019-04-28,,,,-18.325272451058538,,,,,,,,,,,,,,,,,,,,,,,,,,,-129.26867999176017,-2.8137403983781795,,,,,,-48.71381231064848,,,,,-66.2194903517566,,,,
2019-04-29,,,,,,,,,,,,,-66.30374186915272,,,,,,,,,,-112.34095787614575,,,,-84.02278649271457,,,,-46.602935771405456,,,,,,-24.363927469512433,-20.930196290430473,,,,,-39.26366763431896,-149.99922182366765,,,-60.13957304557479
2019-04-30,,,,,,,-96.625,,,,,,,,,,,,,,,,-94.17910795582988,-153.9469851716812,,-59.69155828638434,-99.6610267772139,,,,-149.6250279054146,,,,,,,,,,,,-52.72980716995264,-115.15738588464396,,,
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,-93.10565428631914,,,,-42.75653182747442,,,,-144.8716201917587,,,,,,-75.42100873286458,,,,,,-39.24872525520641,-77.23582297523672,,,-137.7461606436827
2019-05-02,,,-45.21264212905598,-35.55580713568317,,-5.948632057070926,,,,,,,,,,,,,,,,,,,,-56.8702661735989,,-23.572813430883492,,,,-37.87323675843523,-23.49857063542261,,,,-82.5611552168615,,,,,,-41.18596833006595,,,,-59.40183457384501
2019-05-03,,,-41.329019156138514,-26.14132640502607,,-11.336608134580892,,,,,,,,,-129.54159560420132,,,,,,,,,,,-37.39403278416899,,-47.16970537651873,-28.631038374136025,,,,-15.6733916841745,,,-26.569369656614665,,,,,,,-19.567768449781504,,,,
2019-05-04,,,-4.01864389159384,-24.99199032815048,,-30.52958313659487,,,,-33.99749545586244,,,,,-129.06618299655585,-21.77928630972354,,,,,-25.352017108085303,,,,,,,-38.9067868031881,,,,-28.789591785621212,,,,-28.308453175512152,,,-45.491138030349305,,,,,,,,
2019-05-05,,,,-17.24107430790815,,-8.80271298529365,,,,-37.56161234022607,,,,,,-21.7659330193845,,,,,-25.723920402787265,,,,,-28.323894408587527,,-29.79487808028631,,,,-31.63424113164226,-23.027506043336466,,,,,,-30.49796873675241,,,,,-121.32525712980707,,,
2019-05-06,,,,-26.881694726913167,,,,,,,,,-47.455,,,,,,,,-25.26759355400129,,,,,-36.514795069930145,,,,,-97.48078227421885,-26.5950837855386,-17.835334545251136,,,,,,,,,,-37.548650785549775,,,,
2019-05-07,,,-15.050962803365831,,,,-90.91585979930711,,,,,,,-70.26146157629128,,,,,,,,,,-130.8830074141594,,,,,,,-104.46787499117382,,,,,,,-72.79103913181767,,,,,5.970876971507998,,,,
2019-05-08,,,,,,,-236.4614141328963,,,,,,,,,,,,,,,,,-143.6238101799508,,-27.44708317338179,,,,,-92.80252112232527,-77.68576687589598,,,,,-81.55941563177723,-14.920213577347468,,,,,-27.947996211868137,-75.62364643857147,,,-84.0007591576555
2019-05-09,,,,,,-8.746986479780933,,,,-37.44936400888969,,,,,-126.64889232795258,,,,,,-25.546325033333744,,,,-106.841,-51.90433363532308,,-31.2418457066983,,,-103.14803444893113,-15.000852551940497,,,,-30.599686200495842,-36.53133208304681,-132.3342068156192,-36.8155687093292,,,,-35.76122506483352,-57.869145532450744,-76.9680826237203,,-79.34970781986338
2019-05-10,,,-11.199551856746456,-34.230345054054965,,,,,,-33.82916448019562,,,,-69.22261107942997,-126.15839016871695,-25.88931916027266,,,,,-3.8427536566354554,,-92.0002957321348,,,-29.898657406183055,-81.921,,,,-80.66791398267857,-34.32487751367241,-23.9834833875654,,,-52.25741006231095,,,,,,,,,,,
2019-05-11,,,,-45.4058877856294,,-38.71986268792026,,,,-21.82720143824838,,,,-75.38317431075983,,-15.005783468573714,,,,,-41.15984857082293,,,,-98.29967189079966,-53.67740746119394,,-15.6240540129649,,,,-33.985808926850986,-36.32648939115379,,,,,,-41.892171340423445,,,,-14.80666129744315,,-96.30209278838804,,
2019-05-12,,,,-48.97054687031883,,-29.91075198494559,-99.09743960342706,,,-10.30544450992823,,,,-57.62087479100174,,-18.6870560094602,,,,,-19.499529580681966,,,-121.47734278703084,,,,-70.13801637292349,,,,-31.64653114723024,-33.37575582009806,,,,,,-26.34121528766468,,,,-72.28908419135456,,,,
