DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2018-10-27,,,,,,,,,,,,,,,,,,,,,-52.41977927829596,-46.20212403978345,,,,,,,2.102583202941048,,6.72618982273756,,,,,,,,-96.65339718457463,-39.39578408576264,,-39.88455537806301,,
2018-10-28,,,,,,,,,,,,,,,,,,,,,,-42.3000207369571,-122.30103929881132,-101.6932118636196,,,,,-5.131559727237307,,-43.32767328508068,-41.617355203731094,,,,,,,-59.25745896631271,-45.41480042185227,,-55.873555761604834,-125.6038523697572,-98.45507084165448
2018-10-29,,,,,,,,,,,,,,,,,,,,,,-71.63237710820579,-143.0216965399335,-134.41370391607109,,,,,5.324643028542926,,-47.586536570886196,,,,,,,,-30.45202805529617,-41.778706233251405,,-55.959873733631255,-159.82939913244013,-159.5249674291191
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,-100.90302620718514,,,,,,,,,,,,,-36.63010521767464,-75.36899310582858,-81.891,,,,-21.8294115017791,-108.81012646578485,-100.09922646253052
2018-10-31,,,,,,,,,,,,,,-103.01321474537986,,,,,,,,,,-29.295349856555134,,,,-15.014170697688574,,,-38.06554292039427,,,,,,,,,,,-37.06911617530463,,
2018-11-01,-8.404682195743044,,,,,,,,,,,,,,,,-4.336808349717156,,,,,-8.088416229257788,,-64.05172925354479,,,,,,,,-34.77402974863279,,,,,,,,,,-50.834025985597975,,
2018-11-02,,,,,,,,,,,,,,-133.51666969775283,,25.664871705462946,-19.684191273719918,,,,,-66.48150666250106,,-128.35447841877377,,,,,19.932193309687303,,-38.1498627932249,-34.209237131042215,,,,,,,-28.21944373092531,-90.26863738575204,,-14.060479391768965,,
2018-11-03,,,,,,,,,,,,,,-132.7105922280566,,16.178548894766408,,,,,-31.32440722829847,-66.83438555772926,,-74.09277548282529,,,,,-5.395192947086089,,,,,,,,,,-53.27296979662347,-27.14911591223787,,,,
2018-11-04,-31.973452882331166,,,,,,,,,,,,,,,,,,,-32.32093992986508,,,-114.79115826375669,,,,,,6.138330894662378,,,,,,,,,,,,,-30.077664631573512,-114.81084895553833,-133.59192312610452
2018-11-05,-21.285978321577424,,,,,,,,,,,,,,,11.341409257573556,,,,-72.10768723205106,-53.44344029739332,-45.13405027006171,-164.97393276481222,,,,,,-80.36876670879218,,4.229788981405983,-36.162498478328004,,,,,,,-26.921117500963497,-42.84860893261912,,-56.63033161691364,-172.25747296032878,-64.40223525441108
2018-11-06,-21.314167762221803,,,,,,,,,,,,,,,,-19.73884005466712,,,-37.45934376893608,-57.2364861026213,-74.45782191153397,-138.9143020502167,-81.60503277062583,-105.29632125033196,-111.87690897517595,-35.05590706868407,,17.1824789934083,17.977611204891623,4.182244057320055,-74.40182480699693,,,,,,,-44.351375256830494,-44.34566173586305,,-27.745963492483504,-195.64719797013214,-65.17574671497279
2018-11-07,-20.08064580955699,,,,,,,,,,,,,,,,-33.19595099242953,,,,,-51.05240848620315,-142.2671411655885,,,,,,,,-3.578865578218208,,,,,,,,,,,-40.93719674090451,-149.24703288408668,-104.71474038551617
2018-11-08,-35.678834468216074,,,,,,,,,,,,,,,-19.841191641152975,-28.555588838662324,,,,,,,,,,,,,,,-37.17344701993248,,,,,,,,,,,,
2018-11-09,-35.70405723372748,,,,,,,,,,,,,,,-12.03507278986554,-19.12357462627,,,,-17.478301512110132,-38.386164723664294,-166.29382872375172,-56.023418108399696,,,,,0.8267655070335715,-24.650167972445157,-56.06473972913965,-60.78039961491855,,,,,,,-56.40967375187895,-35.17972307300541,,,-150.29726855727642,-106.22350269183434
2018-11-10,,,,,,,,,,,,,,,,,-10.513631362175781,,,,,-75.83688033326584,-180.90592650140127,-97.1332924087491,,,,,9.996921336598486,,6.1034679670114524,,,,,,,,,-58.58652219495672,,,-174.93063151694238,-186.2094468771648
2018-11-11,,,,,,,,,,,,,,,,,,,,3.2016304413149967,,,-201.57080068563198,,,,,,-25.32660604624013,,1.276679772077964,,,,,,,,,,,,-128.3428169884867,-138.72702364720578
2018-11-12,-8.703533081273003,,,,,,,,,,,,,,,,1.8303239941356289,,,,-43.50368179114456,,,,,,,-48.799389081431016,-25.429781145788827,-23.577935346788298,5.996002263262488,-76.37500349006196,,,,,,,-102.4925969479419,-93.39444735420871,,,,
2018-11-13,-20.222866863900297,,,,,,,,,,,,,-151.86797224323,,,-29.771283014556744,,,,-37.068000000000005,-56.172459806973166,,-130.48596953692066,,,,,0.10554923823845375,,-32.02535407681785,,,,,,,,-54.526195759289344,-67.25699398839967,,,,
2018-11-14,-21.503730361889797,,,,,,,,,,,,,,,,-32.93522410429523,,,,,,,-65.23036241608185,,,,,0.3110426561148856,-24.156580558235078,5.8842677374480274,,,,,,,,,,,1.3057478992424052,,
2018-11-15,-35.83406506157594,,,,,,,,,,,,,,,-7.214135112261042,-32.95236508450782,,,,-17.202688622846196,,,,-138.59318499258322,-120.9948578214988,-30.83804503441478,,,-2.741279888983005,-38.81119958150953,,,,,,,,,,-103.32859963482797,-3.0277478992423994,,
2018-11-16,,,,,,,,,,,,,,,,,,,,,-44.06585461801216,,,,,,,,0.09971902633010199,15.887359975403648,-12.098588620513485,,,,,,,,-57.73987226244647,,-30.315673703621496,,-166.2833799647799,-189.30558641564363
2018-11-17,,,,,,,,,,,,,,,,,,,,,,,,-89.32536012027025,,,,,,14.89036758003865,-7.272854187418729,,,,,,,,-31.11263097920567,-94.87607859694197,-59.29707818710373,,,
2018-11-18,,,,,,,,,,,,,,,,,,,,,,,,-84.39378826545382,,,,,-2.640216615446352,,,,,,,,,,,-47.96918139164496,-13.867426017474813,,,
2018-11-19,,,,,,,,,,,,,,,,,,,,,,-40.99186736212696,-187.4544813630717,-135.44989093949823,,,,,,,,-36.820032836688306,,,,,,,,,,,-149.55689255919145,-143.62027847364806
2018-11-20,,,,,,,,,,,,,,,,-7.307491549594767,,,,,,-63.42057372272582,,-165.8227776173601,-115.67508433722352,-137.10519196734575,-40.632602398979515,,-7.84719323124983,,,-42.22299607012885,,,,,,,-61.9674599508215,-61.53424070581282,,,,
2018-11-21,,,,,,,,,,,,,,,,,,,,,,-72.87680955484525,,,,,,,,,,,,,,,,,,,,-78.4729359840463,,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.096421278039607,,,,,,,,,,,-110.92752411057178,,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.160672462514285,,,,,,,,,,,-24.236890304037978,,
2018-11-24,-25.617951053961715,,,,,,,,,,,,,,,,-48.68706998249307,,,,-31.647854686064324,,-69.72706917750142,-137.37456649984546,,,,,,,,-60.93721684135088,,,,,,,-40.967739264889524,-53.59943012343086,-47.00808651475808,-96.40652320070927,-148.50022936460465,-147.5817392858222
2018-11-25,-8.896760284678892,,,,,,,,,,,,,,,,,,,,-21.517746808971218,-56.31316902059223,-68.12038022838775,-116.27045413064192,,,,,,,,,,,,,,,,,-33.11847989053459,,,
2018-11-26,,,,,,,,,,,,,,,,-23.028859639437623,-43.0893679183855,,,,-19.757756174470725,-46.55024273241748,,-87.4576125678939,,,,,17.430192861140867,-33.19361600632205,,-42.540519301473374,,,,,,,-68.16629625198387,-18.70308319557501,-33.41435039508417,-97.90785851538811,,
2018-11-27,,,,,,,,,,,,,,,,11.863881944405554,,,,,,-47.4266614577553,,,-129.76649723523093,-155.79957674856195,-48.53549640623186,,8.171272434203523,,0.6122250342513631,,,,,,,,,,,-69.63482449957633,,
2018-11-28,,,,,,,,,,,,,,,,,,,,,,,,-134.20644832113123,,,,,,,,,,,,,,,,,,-77.4811600139956,,
2018-11-29,,,,,,,,,,,,,,,,,,,,,,,-28.823066351600815,-124.406158960633,-119.85321115177538,-145.65637041268127,-36.05643954522412,,,,,-69.51841009609869,,,,,,,,,,-96.01585252612384,-109.21743553606791,-160.56633572616866
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,,-79.1611902031609,,,,,20.055696015623475,10.460552893909918,-5.5496816441380155,,,,,,,,-45.95943302006807,-71.94109332152088,,-61.44027614079566,,
2018-12-01,-13.777916111067787,,,,,,,,,,,,,,,-18.11387027738106,-23.903525965224787,,,-83.08042514724043,-33.41684163116894,,,-62.185184608007205,,,,,10.894923612169158,,0.008501227862247163,-21.73990529511009,,,,,,,-41.51873426575146,-49.70052520062718,-51.27733206591274,-73.01897836977659,,
2018-12-02,,,,,,,,,,,,,,,,-18.129989604253186,-42.90041944660333,,,-34.9520090398497,-46.01383427704988,-84.61806284028839,,-43.82179800917325,,,,,,,,-67.2831052408934,,,,,,,-69.88018311382164,-35.337044089075164,-18.02321488307537,,-100.10453605701429,-147.2855389871552
2018-12-03,,,,,,,,,,,,,,,,-5.208889442707564,-7.344522404181099,,,,,-58.25613078730787,,-42.35789473498214,,,,,,,2.514207404248147,,,,,,,,-54.166133177456835,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.938577619958846,,-13.137126775109923,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.51336207256495,,-45.52799084357387,,,,,,,,-57.31503277783285,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154.5937865289451,-128.993,-126.887,,,,,,
2018-12-07,,,,,,,,,,,,,,-141.782,,,,,,,,,,,,,,,,,-0.43444183613910603,,,,,,,,,,,,,
2018-12-08,-21.666787440953286,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.72583064902773,,-49.796042226390846,-27.506521031938867,-52.304377390643054,-65.94059437073255,-54.46874210754049,,,,,,,,,
2018-12-09,-25.63078107035164,,,,,,,,,,,,,,,-3.360600254271807,-8.397776668311007,,,,,,,,,,,,,,,,-37.64397070604279,-43.347878886806775,-31.877323276397718,,,,,,,,,
2018-12-10,-25.62293448908328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.86841347785787,-37.669157510822544,-42.55193377813032,,,,,,,-87.73931952908154,,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.0967512733568,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.62836271009544,,
2018-12-13,-27.30809311180331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.34791054127814,,
2018-12-14,-34.45524286718738,,,,,,,,,,,,,,,-47.43475551981003,-27.2508569530669,,,,-20.371691160840484,,,,,,,,,,,,,,,,,,-42.918766419986326,-79.21315439972824,-55.66333620581491,-108.507811337119,,
2018-12-15,,,,,,,,,,,,,,,,-26.830310908270935,3.1742055999088343,,,,-20.445470238394876,,,,,,,,,,,,-38.395555395646426,-25.821696455510708,-44.25975501264409,,,,-68.66327261885085,-67.42090282141444,-38.28935650229103,-99.8889272765978,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,-32.859585047632315,-80.02957106982704,,,,,,,,-10.458163594358359,16.336424518402342,,,,,,,,-65.9529485963184,-52.875008949323714,-71.12702847852233,-89.59417807888613,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,-34.220317755448086,,-80.89571658587592,,,,,,,12.177407681933385,,,,,,,,,,,-103.31987641176158,,
2018-12-18,-32.26738893360212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.76097372823899,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,-66.89529557255084,,,,,,,,,,,,,,,,,,,,-94.09960162655346,,
2018-12-20,-8.755899556620625,,,,,,,,,,,,,,,-29.024556103000368,-15.668941581574028,,,,-33.11725905280594,,,,,,,,,,,-88.40674878805868,-53.68965767355763,-51.78507076660295,-45.852283448643824,,,,-58.75330378377664,-76.03262389615583,-82.23912539296619,-5.961861021409021,,
2018-12-21,-27.181190319764973,,,,,,,,,,,,,,,-27.03978107182567,-14.436175480491219,,,,-58.94301427585012,-55.43746239138836,,-72.62951288811664,,,,,,,,,-31.393475796300745,-45.30781617170967,-57.48528941034494,,,,-74.13170682332307,-77.51082516493817,-48.98249312547592,-42.326321775592824,,
2018-12-22,,,,,,,,,,,,,,,,,,,,,-36.78444876451875,-81.19835343421096,,-28.08431365611021,,,,,0.9366301708028661,,-41.4861975383396,,,,,,,,-69.96360464023608,-76.33875584021021,-68.91129894534288,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.042210424633183,,4.105757225628615,-52.08996627765805,-37.61201989237411,-23.176928561085276,-41.089433871683994,,,,,,,-68.53877937796474,-175.5174797934598,-158.87847357732204
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.3691928725871,,-56.66720588815051,-61.13129037645914,,
2018-12-25,,,,,,,,,,,,,,,,,,,,-36.280334625746434,,,,,,,,,,,-51.15351242548128,,,,,,,,,,,-68.22281587010656,,
2018-12-26,,,,,,,,,,,,,,,,,,,,-30.939027050749225,,,,,,,,-22.817825884579698,-11.82323076965582,,,,,,,-127.58181245389085,-137.746,-116.911,,,,-74.71059578569987,,
2018-12-27,-35.66776032012438,,,,,-154.25583460720546,,-51.631,,,,,,,,,,,,-32.611912367027855,,,-84.80338769362011,,,,,-22.981143936944868,,,,-59.58174960832262,-58.05992026931406,-52.303698117370715,-32.754886825382904,,,,,,,-7.118841007789918,-85.915322475142,-207.32326641331508
2018-12-28,-8.570978734892043,,,,,,,,,,,,,,,-17.19355827959393,-26.107912596050795,,,,-62.50411744416793,-66.36196225659758,-135.24127094360034,24.063736349868663,,,,,-11.618671457015934,,-11.769747404600597,-85.91915525045586,-58.10727236946393,-104.83180281662581,-59.4608678784082,,,,-69.02279019186463,-81.35100838024456,-58.2336717919428,-51.84395889741535,-123.494448268419,-159.78044783705514
2018-12-29,-13.39649557067255,,,,,,,,,,,,,,,-20.092752615993785,-17.913706104902055,,,,,-63.11110569541693,,23.87564723511612,,,,,,,9.035520899635554,,,,,,,,,,,-52.0095734647489,,
2018-12-30,-34.11887794348596,,,,,,,,,,,,,,,,-25.0002928248092,,,,,,,,,,,,,,,-102.66196459294149,,,,-128.71209640625577,-182.16129478363777,-159.95213954842595,,,,-80.86509315099343,,
2018-12-31,-31.960706598907045,,,,,,,,-122.83717199878659,,-96.6220547668332,-121.68974028245043,-161.42838908370936,,,,,,,-95.212,-39.50087664024325,,,-14.67427862214825,,,,,,,,,-92.7776977303965,-68.98816815662823,-15.284521875811741,,,,-48.949004009838106,-52.77889176022763,-57.492925144901264,-62.438427151386506,,
2019-01-01,-8.446852259960059,,,,,,,,-94.1952607945313,,-80.36915479694727,-175.59769381667311,-117.6844072775271,,,,,,,,-38.30691211157561,-56.199683699655296,,-21.71784305936039,,,,,,,-2.1447938495434613,-48.27803443423746,-45.42627744743952,-61.02669361301799,-35.779428843697744,,,,-24.965003936062594,,-57.649995500917015,,,
2019-01-02,-25.14478689102799,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.495225061395516,,,,-31.996302203918145,-53.29960375088585,-49.42957330657047,,,,,-78.9944239200342,,-61.42940698019746,,
2019-01-03,-18.835638955613753,,,,,,,,,,,,,,,,,,,,-22.46719639694815,-69.85791684924624,,,,,,-35.04336796725395,,,,,-55.943668961561414,-55.08086997121742,-31.633346369175634,,,,,-53.07680251000301,,-52.617814651855234,,
2019-01-04,-13.20202146187138,,,,,,,,,,,,,,,-18.344425832732593,-26.740591256434172,,,,,,,-24.444166118842134,,,,-53.36539829822808,,,,-44.59748566738461,-39.59754106491239,-55.2627323358165,-51.95435502725651,-134.79304223890745,-182.9951649875136,-160.4569339102832,,-77.83729714320714,,-56.37266438330024,,
2019-01-05,,,,,,,,,,,,,,,,,,,,,-37.258260007391854,-77.10074070287813,,,,,,,,,,,-67.51862086007264,-11.558621311413546,-44.321300300880424,,,,-52.6656467158185,-75.01108512155513,-72.31577890397742,,,
2019-01-06,,,,,,,,,-96.5086705949576,,-149.84827327953508,-173.07626940155663,-201.42897261966237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.16604248687483,,
2019-01-07,,,,,,,,,,,,,,,,,,,,,,,-140.6358968670259,,,,,,,-3.369872316363768,-10.723510782763698,-52.96453854990652,,,,-164.57919879825283,-203.2895402288487,-163.75492654129087,,,,-72.72549665982498,-91.88409749620462,-114.47496530300083
2019-01-08,,,,,,,,,,,,,,-145.247,,,,,,,-38.40597953411382,-66.88037888254797,,,,,,,,,-8.106170996806467,,,,,,,,-71.8969190435832,,-72.58565948756302,-77.15259453660613,,
2019-01-09,,,,,,,,,,,,,,,,,,,,,-59.095045905671086,-64.12640186036265,,,,,,,,,,,,,,,,,-25.577202633984633,,-33.95911955506149,-62.165696739193784,,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.08819167266608,,,-16.301490851506763,,,,,,,,,,,-77.4752998820808,,
2019-01-11,,,,,,,,,,,,,,-175.32868074896302,,,,,,-67.94991612523123,,,,,,,,-57.84000397417911,,,2.5198195331561806,,,,,,,,,,,-58.607819335105276,,
2019-01-12,-26.49274932398862,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.35752427293019,-12.8075098690614,,-43.09008337090724,-47.48240878323426,-48.326669500734475,-23.14483883724045,-38.01060036690819,,,,,,,,,
2019-01-13,-24.736095482651,,,,,,,,-95.79953767907455,,-150.2587384847191,-162.73065748857516,-210.2861324824009,,,-34.88422934137026,12.015910919859689,,,,,,,,,,,,-87.67641825544243,-35.9984318690925,,-44.577936098733154,-55.800944235254704,-16.694267357991684,-59.73145062480069,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.480706689790735,,,,,,,,,,-63.097672426237004,,,,,
2019-01-15,,,,,,,,,-10.578339011359233,,-41.997444082983776,-163.2705553970214,-174.62887088690476,,,,,,,,-41.48794905975427,,-145.59340262666223,,,,,,-2.814252295123975,,-8.67403506520945,,,,,-81.74587330452155,-129.45219521817717,-138.95550655200884,-49.879497757039985,,-42.23318510051066,,,
2019-01-16,,,,,,,,,-35.196514635330985,,-93.59195998540523,-172.3880873401636,-138.8751666490163,,,,,,,-71.74140294218317,-21.32355404982863,,,,,,,,-13.154233423024827,,,,,,,-150.65950182224145,-105.29813524319013,-140.22859382372735,-51.58978905834216,,-71.62514158103419,,,
2019-01-17,-42.77344153029385,,,,,,,,,,,,,,,,,,,-71.41923063770771,-59.72591422537688,,,,,,,,,,-1.1209634187878557,-30.413307622418003,-73.64082797951596,-77.00426895955763,-28.967542929617508,-132.86402147918741,-136.79911323064914,-117.35144940986785,-53.59253159921361,,-56.59961353110814,,,
2019-01-18,,-4.1515365526037655,,,,,,,,,,,,,,,19.82652218380668,,,-106.87832752046731,-59.70215464128084,,,,,,,,-13.610645630019459,,-53.136406208125464,,-50.265300574363934,-52.76168031464547,-29.09670040467789,-96.37175036290026,-122.30585692092605,-138.21456002737085,-67.03302061307176,-79.69015167585088,-75.06013387074225,-95.05166459804485,,
2019-01-19,-17.07766315843189,-23.227394249740943,,,,,,,,,,,,,,,9.594838832781893,,,-84.84986864946283,,,,,,,,-82.68992515439749,3.239240694722122,,1.8799541183847452,-66.54110889411149,-63.612584251158005,-106.34350250308977,-53.5136750331774,,,,-42.25439632124569,-55.87719664587647,-42.451961000014194,-34.05524213139148,,
2019-01-20,,-25.54047795000112,,,,,,,,,,,,,,-48.77763595666537,-15.797926669689481,,,,-59.64596777186864,,,,,,,,,,-1.3568275436555517,,-66.95198268950611,-75.56222620128166,-42.221678632267924,,,,-76.44649420835101,-104.79125757992017,-71.70748050214918,-95.35674755006214,,
2019-01-21,,,,,,,,,,,,,,,,,,,,,,-104.56287697090721,,,,,,,,,,,,,,-122.0942739705386,-117.49359744642179,-141.65775303849688,,,,,,
2019-01-22,,,,,,,,,,,,,,-180.53807304954938,,,,,,-63.27074053252652,,,,,,,,,-5.333663995807682,-10.15036789422092,0.6111379590349131,,,,,,,,,,,-96.70859370585521,,
2019-01-23,-27.338777603043958,-41.87835501459537,-28.03743439033905,,,,,,,,,,,,,,,,,,,,-208.68681117606474,,,,,,-2.081181446678835,,-12.447330801047215,-54.535228668063475,-37.27228297889401,-88.80057810727503,-47.18677312986054,,,,,,,-88.92601942037406,,
2019-01-24,-35.280678972203006,-26.656967322115584,-32.33129657500946,,,,,,,,,,,,,-58.60545393383934,-20.551834946532527,,,,-47.801062769051896,-96.04984505017671,,,,,,,,,,-46.712930593845826,-57.38470877995908,-97.05376151664731,-54.01836881420656,,,,-115.17545143100571,-82.47160213789833,-51.94460280313336,,,
2019-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.227540404287497,-51.3422269244055,6.842828236661955,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,-101.05901145249149,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,,,,,,,,,,,,-52.010021720327444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,-47.698397848475125,,,,-96.4813604117991,,,,,-131.86898066940012,-160.1313286220102,-38.572,,,,,,,,,,,,,,,,,
2019-01-29,-29.33623494741505,-26.58648052232514,-41.60144437943855,,,-169.44827416577914,,-63.64959036305661,,,,,,,,,-11.990200710345846,,,,-58.93999897332539,,,,,,,,,,-4.686784786814071,-65.96203032995919,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.180036525119881,-65.23586319543607,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,-56.37924255075523,5.6264937270635755,,,,,,,,,,,,-33.458102061442304,,,,,,,,,,,,,-71.18608717876536,,
2019-02-02,,,,,,,,,,,,,,,,-22.820371326979885,-39.72318666629805,,,,-32.92445386410092,,,,,,,,-33.5180806338054,,,,,,,,,,-75.61277514861506,,,-74.4251452007287,,
2019-02-03,,,,,,,,,-89.46235462159838,,-53.47359500686788,-178.16818637055755,-145.19212336499945,,,-46.37606353142898,-12.096021123604888,,,,,,-160.93134345179288,,,,,,8.429106639897988,-30.681581980287696,6.192292362272298,,,,,-141.78622546014583,-150.11101799020523,-153.21976792645728,,,,-57.034335210028864,-139.0086972588351,-150.78452284929645
2019-02-04,-41.85190738239524,,-38.14259355058323,,,-156.86184899206108,,-60.42216268565426,-85.3929710419652,,-104.45758912257861,-154.94163372706808,-193.03068976285232,,,-32.82070870848733,,,,,,,-92.63762560173896,-99.27339394035123,,,,,-1.5065111695004436,-31.03699707425909,-54.57474715070511,,,,,,,,,,,-65.88214438428913,-174.87402598047692,-152.37008006511402
2019-02-05,-43.26115961355312,-27.04365620352744,,,,-165.93290142874432,,-71.65740328771548,-45.68548151148009,,-89.23508504468575,-288.3159480658767,-164.782650261125,,,,,,,,,,-121.05740587900702,-95.72991800996975,,,,,-8.048832464778279,,,-54.22415850718196,-21.648067822732816,-58.73183722311804,-47.63182931609491,,,,,-60.62542115389987,,-57.29280669078215,-120.04163757864214,-164.7991370579638
2019-02-06,-17.579826828429653,-21.203584329523068,-58.3646584411305,,,,,,-88.43246354810661,,-83.91074899601568,-142.4889939500392,-208.50814339489412,,,,,,,,,-69.72328345360698,-114.48284995765034,,,,,,-14.895389672453149,,-2.594008945102079,-45.773348759734475,-29.442656157178238,-47.46733088980747,-40.69965576038199,,,,-51.77134784517743,-55.37612490349108,-74.35170680024258,,-141.2037878877363,-157.5488934378587
