DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2018-09-24,,,,-22.039800298826965,,,,,,,,1.4750495309868867,,,,,,,,,,-48.30192618750095,,,,,,,,,-85.50801399977361,-42.781661811697376,-29.70917955547052,,,,,,,,,,,,,,
2018-09-25,,,-25.253953053466784,-30.555864113792435,,,,,,-32.26637616496443,,-3.1521581640496947,,-21.945942854775893,,,,,,,,-29.56777760757157,,,-62.525261936371365,,,,,,,-41.68075076087693,-47.04888722258553,,,,-42.95249913388506,,,,,,,-84.87228032134828,-73.69538250429979,,-95.18642217741815
2018-09-26,,,-112.70994446212217,-46.11563959469704,,,,,,-18.218687044741323,,-3.3388959777588916,2.079465586280719,-14.747859523335684,,-9.135624401917546,,,,,,-44.051422560117246,,,,0.7200389211972578,,,-2.4130000000000003,,,4.335999999999974,,,,,,,,,,,,-79.41140182921625,,,
2018-09-27,,,-62.20270093869218,-23.106533690694626,,,,,,-18.276523596893995,,,-4.674893616833363,-57.58419530916894,,14.313708510335289,,,,,,-78.55735852366757,,,,,,,-13.69764060359456,,,-41.73497962468083,-23.50153244579208,,,,-48.839363364097366,,,,,,,-105.05502546445942,,,-104.29487610543512
2018-09-28,,,-23.1112453151021,-37.39018595653087,,,,,,-17.28890636394319,,,-27.42876539116018,-40.27738148478548,,23.222697930078837,,,,,,-21.569757427618775,,,,,,,-4.694465720326079,,,-13.40009950376184,-36.15851424567706,,,,-45.82728225072809,,,,,,,-34.08159639148064,,,-101.68329120162315
2018-09-29,,,,,,,,,,,,,-27.410793670884523,-18.496449886611558,,,,,,,,,,,,,,,2.9742908625021762,,,,,,,,,,,,,,-21.7903385036156,-84.22921760962691,,,
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,-64.63494072654765,,,,-92.9647316622038,,,,,,,-24.646586699722192,,,,,,,,,-29.472062766877766,-55.37940610501912,,,-61.33474036055565,,25.020899710037128,,,,,,,,-33.58853090356062,,,,,,,-26.333030225757,,,-107.7951193562559
2018-10-02,,,-86.98447673874284,,,,-109.05155913714356,,,,,,-19.23602029939012,-28.34872820486966,,,,,,,,,-10.147081620895767,-108.50097805196788,,,-37.21628333823861,,29.3579180874503,,,,,,,,-71.23788227130785,,,,,,,,,,-153.40783731683376
2018-10-03,,,-41.860074325985956,,,,-51.729737005365266,,,,,,,-57.66233264971331,,,,,,,,,-34.76774641532409,-67.01864956260528,,,-78.96791996928256,,,,-66.69731132361929,,,,,,-9.261045827853337,,,,,,,-37.82067560322353,,,-75.04522798871542
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,-50.433021275178476,,,,-74.71050209017332,,,,-83.16145422714915,,,,,,-40.846592623789114,,,,,,,-64.78799651002416,,,-137.88143394417978
2018-10-05,,,,,,,,,,,,,24.486070926411532,,,,,,,,,-48.11097189039514,-38.58788000664098,,,,-75.33852686300494,,,,,-44.97462077288798,-27.62952820415059,,,,-18.3492037762027,,,,,,,-31.778847821531436,,-75.54445085054998,-138.7643956928708
2018-10-06,,,,,,,,,,,,,2.0748617278399344,,,,,,,,,,-18.882530094148727,,,,-74.49274757467103,,,,-85.1805780454291,,,,,,,,,,,,-16.95228634186308,-30.138484823916897,,-67.78112805015856,
2018-10-07,,,,,,,-69.7190492145584,,,,,-29.979623229886357,,,,,,,,,,-34.53587826890526,-38.64904648117601,-69.81540188351619,,-8.151186469190815,-57.09239768396358,,,,-71.77124382511012,,,,,,,,,,,,-20.592683571490927,,,,
2018-10-08,,,-46.677024175960874,,,,,,,,,,-17.517023752713854,,,,,,,,,,-29.37579958066043,,,-10.89301812547568,-68.63800339035825,,7.325602013782664,,,,,,,,-73.79137130752717,,,,,,-17.95936488089861,-54.665319845457056,,-75.9018442964857,-124.6123580693595
2018-10-09,,,,,,,,,,,,,,-27.988077857559837,,-28.272308054360437,,,,,,-19.0304888968612,,,,-58.168627009880666,,,-19.105667518518192,,,,,,,,-54.21677212110532,,,,,,22.032128104581915,-89.58460365220651,,-67.30224351370569,-106.8110335993029
2018-10-10,,,,,,,,,,,,,,,,-19.488601871093827,,,,,,-57.59352417529634,-6.174013235664656,,,,-62.82225466776129,,1.2619379184678952,,,,,,,,-62.040065854804624,,,,,,-27.165136180824838,-51.08568916981397,,-92.57404748248538,-115.73896877533763
2018-10-11,,,-26.864460857395606,-26.786064046360785,,,,,,,,-45.461985782365716,1.796856187872713,-60.951825675781265,,,,,,,,-83.03767450532624,-74.45580593519479,,,,-67.73808431537384,,6.518738941143251,,-120.99608847870886,-31.98807202956397,-29.874868906380303,,,,-73.40448539211052,,,,,,,-80.4391289119842,,,-127.98805626338945
2018-10-12,,,,-34.91457553179402,,,,,,,,,-5.9982695316788766,-27.21140568604077,,,,,,,,-56.92762816027219,,,,-32.689253698090674,,,,,-143.45170031637628,-35.52645874608764,-24.140708060359522,,,,,,,,,,-28.21381067011547,,,,
2018-10-13,,,,-29.072369068930158,,,,,,,,,-5.152385197539684,-24.530313797518495,,,,,,,,-36.50048506680746,,,,-39.376841968709215,,,,,,-34.93629204254092,-14.984509218075175,,,,,,,,,,,,,,
2018-10-14,,,,,,,,,,,,-28.126276170487507,,,,,,,,,,-54.190941118499794,,,,-59.55919882256938,,,,,,-36.441774043349525,,,,,-38.922008888245756,,,,,,-22.263680676500567,-128.398740214807,,,-86.45982701081354
2018-10-15,,,-34.590402586726725,-45.95439583896111,,,,,,,,,,-44.73693714269773,,,,,,,,-37.16078740909979,,,,,,,,,-134.65761037175815,-62.143383240209765,-26.540886947102514,,,,-46.99422075239261,,,,,,-52.83745451365858,,,,-164.87125418941497
2018-10-16,,,-35.02161647013661,,,,,,,-34.84230938888347,,-47.364190999471546,,-28.46707377728419,,,,,,,,-55.34738320518687,,,,,,,,,-135.449843061249,,,,,,,,,,,,-38.338851533370786,,,,
2018-10-17,,,,,,,,,,-33.421994532976655,,,,,,,,,,,,-52.04445166386604,-47.74686507724716,,,,-95.90906020594906,,,,,,,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,,,-4.564825973669617,,,,,,,,,,-16.004523883459274,,,-28.19590351829306,-77.09758002763313,,-6.207001840273376,,,,,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,-38.73080599137574,,,,,,,,,,,-51.750324845953756,,,,,,,,,,-120.13902410190046
2018-10-20,,,,,,,,,,,,-57.49212572736512,,,,,,,,,,-56.67189148115442,,,,,,,,,,,,,,,-113.08834815220877,,,,,,,-125.31005799852899,,,-74.37323079888827
2018-10-21,,,,-21.290843361426404,,,,,,,,,0.699699893765473,-24.776211987830223,,,,,,,,-56.50759071695799,,,,,,,,,,-38.708217297301694,,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,6.462186338890861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,,,-96.95438868166086,,,,,,,,,,,-30.97883175915416,,,,,,,,,-55.32416573568558,,,,-20.985044671861573,,,,,,,,,,,,,,,,,-177.11205964014144,,,
2018-10-24,,,-95.86052804199579,,,,,,,,,,,-39.04183470354553,,,,,,,,,,,,-17.931856300251884,,,22.562687625760166,,,,,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,-33.758973881012764,,,,,,-16.649784199681093,,,,,,,,,,-62.72778078165439,,,18.791577302796767,,,,,,,,,,,,,,-35.434589669495224,,,11.369923608661445,
2018-10-26,,,,-34.51685560682132,,,,,,-13.046352951741513,,-33.93992956942082,-0.1113390081029273,,,3.5233782757264898,,,,,,-30.694861044921453,,,,,,,-30.387282216651897,,,,-52.256359861660556,,,,,,,,,,-68.57405546805361,,,-63.10666335223082,
2018-10-27,,,,-41.8010335083566,,,,,,,,,,-52.55448983391865,,,,,,,,-88.32022305678237,,,,,,,,,,,-38.229651105416366,,,,,,,,,,,,,-47.96509133173955,
2018-10-28,,,-99.13310142812418,-34.7954311135648,,,,,,,,-11.31002705373431,,-63.979338663060815,,,,,,,,-9.98838281799582,,,,,,,,,,,,,,,-143.10396254120883,,,,,,,-105.66295959130221,,-48.79164982884945,-138.06684437912418
2018-10-29,,,-89.50202249851449,-24.328401982828034,,,,,,,,,,-47.90677802152432,,,,,,,,-59.13923707079333,,,,,,,,,,,,,,,-139.1666709612424,,,,,,,-185.72871788178696,,11.039421746170355,-132.08156986213686
2018-10-30,,,,,,,,,,,,,,,,,,,,,,,-28.336912755429974,,,,-105.77238151385666,,,,,,,,,,-116.92942816829499,,,,,,,-126.05815642305879,,-48.96670547659094,-132.90085570322128
2018-10-31,,,-78.01901226305621,,,,,,,,,,,,,,,,,,,,,,,-33.20505324270764,,,,,-128.08262826250652,,,,,,,,,,,,,,,-40.34015471559668,
2018-11-01,,,-37.54551289977303,,,,,,,-18.85785319647032,,-34.77402974863279,,-45.1402882118732,,-16.728712157778148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.60380678382193,
2018-11-02,,,-95.82437498604301,-61.12550576906746,,,,,,,,-61.347250011368246,,-79.86452942272614,,-39.77452023976255,,,,,,-27.686556209903724,,,,,,,13.475582024376159,,-118.07739295027746,,,,,,,,,,,,,,,-44.69964319211216,
2018-11-03,,,-50.72410408983147,-33.80616652245264,,,,,,,,,,-54.449556675998,,,,,,,,-43.3937528312233,,,,,,,18.608112723343304,,-113.39780358191419,,-53.133738735657985,,,,,,,,,,,,,,
2018-11-04,,,,,,,,,,-31.973452882331166,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.56302982198866,,,,,,-64.3221514493055,-118.72207511412532,,-47.89199379023336,-129.53197278199758
2018-11-05,,,,-62.226564809699155,,,,,,-34.131211544182925,,-32.37048717798612,,-38.89043113089669,,,,,,,,-44.030006028431835,,,,,,,22.318475234018997,,,,-36.67157490028363,,,,-186.82028495346157,,,,,,-41.9014935483411,-164.41329096216333,,-49.54842568415825,-165.12925363387274
2018-11-06,,,-70.066673163665,-61.49472239625172,,,,,,-20.053437306742467,,-18.724852011772775,-14.15741058806348,-81.26824504925487,,-27.04346667875562,,,,,,-34.243758750799465,,,-91.20107298250123,,,,,,,,-39.810390390815044,,,,-154.93181695817958,,,,,,-6.051914141515873,-120.26505389388448,-113.8934962750336,-68.38772501922071,-109.40545668267676
2018-11-07,,,,,,,,,,-21.341376265036327,,,,-47.2453424087526,,-29.67704432077958,,,,,,,,,,,,,,,,,,,,,-197.11394647769606,,,,,,,-138.7328631102577,,-49.092133821651615,-131.85227826919794
2018-11-08,,,,,,,,,,-21.367595778587223,,-38.49549129988488,,,,-10.482866784410644,,,,,,,,,,,,,-10.032943911805887,,,,,,,,,,,,,,,,,,
2018-11-09,,,-101.5079119141648,-56.40967375187895,,,,,,-21.392818544098635,,-92.01012573587855,-10.036053309707569,-50.83588552915741,,-31.155477616133204,,,,,,-66.03814482151377,,,,,,,-19.039758058311207,,,,-54.047463070430936,,,,-127.51973778905084,,,,,,,-167.17178840488558,,,-152.10086143602572
2018-11-10,,,-35.36291952048852,,,,,,,,,,,-70.62695766515897,,1.8624007091385337,,,,,,-49.55216359644968,,,,,,,,,,,,,,,-190.9202843145453,,,,,,,-189.60907910829673,,,-137.99311207045287
2018-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.89080340680245,,,,,,-51.35398055572462,-157.42794990218172,,,-142.21035724980223
2018-11-12,,,,-64.71910009426696,,,,,,-8.703533081273003,,-64.69778942561751,1.8356871715144738,,,-44.54063245457875,,,,,,-46.19915358746019,,,,-41.674539781794216,,,,,,,-36.925011407816775,,,,,,,,,,,,,,
2018-11-13,,,-106.46190671805303,-39.07902386435135,,,,,,-20.222866863900297,,,,-69.55548256719824,,-16.90490380806099,,,,,,-60.72242064189144,,,,,,,,,-126.9019245703004,,-32.81927518456439,,,,,,,,,,,,,,
2018-11-14,,,-136.10400548105656,,,,,,,-32.2203669594088,,,-26.055123180134096,,,-16.858398411448796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90632856699123,
2018-11-15,,,,,,,,,,-35.83406506157594,,,-26.352522950157205,,,-37.063197160752146,,,,,,,,,-110.02115748194521,,,,-25.90257341874085,,,-29.878364557208577,-33.100403193148516,,,,,,,,,,,,-123.01144512135645,-22.628328566991232,
2018-11-16,,,,-103.85795632025409,,,,,,,,,15.887359975403648,,,,,,,,,,,,,,,,,,,-46.752595379754055,-30.60887987967404,,,,-121.08682796529207,,,,,,,,,,-116.6930328206705
2018-11-17,,,-112.4518524635267,-66.41807828794133,,,,,,,,,0.34912832224081747,,,,,,,,,-60.67766820374562,,,,,,,,,,-61.299183725387614,,,,,,,,,,,,,,,
2018-11-18,,,-83.76996998195575,,,,,,,,,,,,,,,,,,,-46.787784295832246,,,,,,,,,,-63.58429099104518,,,,,,,,,,,,,,,
2018-11-19,,,-133.31597450453387,,,,,,,,,-39.696096737955145,,-27.587380508144925,,,,,,,,,,,,,,,,,,,,,,,-131.60253059612893,,,,,,,-198.97506086154533,,,-140.38190311603603
2018-11-20,,,-123.54984900131277,-49.160561585974484,,,,,,,,-78.80023133587187,,-55.40858955330677,,,,,,,,-66.39322185012179,,,-113.99403952303567,,,,-17.92342037887925,,,,,,,,,,,,,,,,-140.8562656150122,,
2018-11-21,,,,,,,,,,,,,,-48.65110318031325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.63938652970337,
2018-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.361169057423545,
2018-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.58799691683136,
2018-11-24,,,-137.33174122709443,-35.74990261409546,,,,,,-8.888294004757187,,-43.33446861536442,,,,-19.549644096844354,,,,,,-33.30305142769892,,,,,,,,,,-50.410084411079,-42.30071982732748,,,,-158.63838885530626,,,,,,,-62.458182017388836,,-81.69183895216749,-147.5817392858222
2018-11-25,,,-73.84426350094276,,,,,,,-27.34159057630777,,,,-62.31681680946296,,,,,,,,,,,,,,,,,,-33.11847989053459,-34.39854511411671,,,,,,,,,,,-104.43087350449555,,,
2018-11-26,,,-118.63784629303076,-43.27536122049051,,,,,,,,-20.505277586934852,-2.6390000000001077,-47.657223202874825,,-24.874342998534015,,,,,,-40.065073039322755,,,,,,,-6.473323362094737,,,-42.911056228623885,-21.63678792028653,,,,,,,,,,,,,-62.12404038501633,
2018-11-27,,,,,,,,,,,,,,-60.809684217980376,,,,,,,,,,,-118.86167510084834,,,,-12.81807091290547,,,,,,,,,,,,,,,,-125.19595817440673,-63.07855973752637,
2018-11-28,,,-64.02050914818079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.41857569124108,
2018-11-29,,,-67.50277980899892,,,,,,,,,-50.103205897403875,,,,,,,,,,,,,-121.87957827472218,,,,,,,,,,,,-171.78889804389232,,,,,,,-50.66367035639372,-125.27241762573368,-63.36963646654593,-145.7114002681864
2018-11-30,,,-142.06390404349804,-37.51539883467383,,,,,,,,,-17.70933545725339,,,,,,,,,-19.720681729264783,,,,,,,,,,,,,,,,,,,,,,,,-72.41798992744144,
2018-12-01,,,-51.15849571024064,-52.462295851725955,,,,,,-13.777916111067787,,-81.67442655534404,,,,0.7422062217240466,,,,,,-69.28553492275952,,,,,,,-18.11387027738106,,,-43.717391297975354,-43.103819825329566,,,,,,,,,,-78.80630233713704,,,-92.56037279185479,
2018-12-02,,,-105.59217089743383,-56.51954497477767,,,,,,,,-53.22700994873418,,-61.652618961940206,,-34.38333320525388,,,,,,-35.337044089075164,,,,,,,7.425140975091738,,,-51.55129473253571,-39.4351638937221,,,,-98.5178923952673,,,,,,-135.39389507727964,,,,-162.14047444513747
2018-12-03,,,-108.02296770489835,-19.440060768910563,,,,,,,,,,-71.98787155279742,,-7.438727390756341,,,,,,,,,,,,,2.3142811477589937,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,-47.78615392357074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,-152.9418121811508,,,,-128.993,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.782,,,,,,,,,,,,,,,,
2018-12-08,,,,,,-64.41688095004879,,,,-25.63754436932306,,-46.60625856142,,,,,,,,,,,,,,,,-35.99203905393529,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,-41.9080462666213,,,,-21.660024141981868,,,,,,-25.22048247958465,,,,,,,,,,,,-62.14745316211837,-23.259766662637485,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,-104.9158416448789,,,,-32.36881415823251,,,,,,,,,,,,,,,,,,-43.65383869087273,,,,,,,,,,,,,,,,,,-45.75412444278576,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.11088060191469,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.84893687688804,
2018-12-13,,,,,,,,,,-21.622162941009186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.239590046943711,
2018-12-14,,,,-46.197947751861065,,,,,,-21.610009644581876,,,,,,-34.65597303486582,,,,,,-74.99564918755927,,,,,,,-42.8457073972532,,,-46.94949113378346,-58.7949120270376,,,,,,,,,,,,,-65.65789037085707,
2018-12-15,,,,-111.86813075797181,,-79.55654670134795,,,,,,,,,,-20.577193485509166,,,,,,-71.78455028540421,,,,,,-58.32334381063541,-18.482322705412713,,,-54.726278178423584,-44.366470410385624,,,,,,,,,,,,,-38.49478769041386,
2018-12-16,,,,-50.31310629627319,,,,,,,,,5.521691044918391,-34.01083160108167,,,,,,,,-67.60103752714708,,,,,,,,,,-67.7454201332547,-36.41431865891716,,,,,,,,,,,,,-72.80919541278504,
2018-12-17,,,-144.76699665922177,,,,,,,,,,,-83.11838773526298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.6229794377875,
2018-12-18,,,,,,,,,,-8.791852215248364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.04081116012634,
2018-12-19,,,,,,,,,,,,,,-55.0544180797501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.89612291291581,
2018-12-20,,,,-67.79656011533694,,-81.00205209543695,,,,-21.51479967745538,,-29.25794812899777,,,,-18.418816712868264,,,,,,-72.63663597025298,,,,,,-38.88736634710891,-30.33013195542964,,,-50.294995634316855,-58.88540643865882,,,,,,,,,,,,,-61.48463696622186,
2018-12-21,,,-34.894757011625614,-67.97080054845816,,-50.42499678317249,,,,-13.589505225680549,,,,-74.9040574269027,,-27.115641534863958,,,,,,-72.79222819534046,,,,,,-44.8433503149378,-17.40992827547072,,,-55.92270896806876,-39.07897980860556,,,,,,,,,,,,,-63.70662479996725,
2018-12-22,,,-14.712043465740301,-40.08951861694644,,,,,,,,,,-99.80240820451412,,,,,,,,-24.118344247954113,,,,,,,,,,-59.04660981557422,-37.907194208687365,,,,,,,,,,,,,,
2018-12-23,,,,,,-75.54766137166874,,,,,,-46.65151735691097,,,,,,,,,,,,,,,,-55.477580984263525,,,,,,,,,-121.49568531831206,,,,,,,,,-61.97942138238532,-159.70004856381695
2018-12-24,,,,-51.25175222397188,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.67485453127838,,,,,,,,,,,,,,-64.20213693116705,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8572750489371614,,,-62.95719731423143,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,-130.61893155395325,,,-20.312714904846246,-137.746,,,,,,,,,,,,,,,,-29.965031117397075,,,-48.67038261705125,
2018-12-27,,,,,,-76.52796417458583,,,,-8.597621509660774,,-59.58174960832262,,,-145.32844124424656,,,,,,,,,,,-57.92883873738307,,-50.450475229695456,,,,,,,,-51.631,-95.56982311577148,,,,,,-36.34480884619143,-106.2012798965993,,-1.2063527320626477,-155.71983250191406
2018-12-28,,,-12.855415246147949,-59.19974215505828,,-83.01047990549512,,,,-8.570978734892043,,-25.98463399022191,,-102.71042889517085,,-41.64349006929916,,,,,,-77.13350316807559,,,,,,-50.49782732984532,-17.479814235430688,,,-40.530822003925444,-24.173937825527766,,,,-129.4239429051894,,,,,,,-105.81583989325007,,-72.2949401080885,-90.63158115413437
2018-12-29,,,-58.09011960170703,,,,,,,-13.39649557067255,,,,-76.56926526180469,,1.5792544892100189,,,,,,,,,,,,,-16.649447372223438,,,,,,,,,,,,,,,,,-57.47109057933926,
2018-12-30,,,,,,,,,,-21.273644720880462,,-89.3425507975378,,,,-26.61094104470788,,,,,,,-121.2466025502411,,,,-180.7123379790085,,,,,,,,,,,,,,,,,,,-56.21241164658834,
2018-12-31,,,-40.07058240091234,-43.731167359044036,,-51.90811859239935,-125.20151108384458,,,-31.960706598907045,,,,,,,,,,,,-25.238992081518,,-134.62664001891287,,,,-23.99305728658003,,,,-114.39421473859736,-34.521917793345054,,,,,,,,,,-95.212,,,-55.145646412618056,
2019-01-01,,,-70.02602531031485,-60.47086804985491,,-74.35882429946552,-125.80488794616447,,,-18.900023260687334,,-47.36208703516242,,-66.15890071696697,,,,,,,,,,-135.5522399873914,,,,-55.90912478956692,,,,-50.70977965832417,-42.22163277765681,,,,,,,,,,,,,,
2019-01-02,,,,,,-58.749122229959745,,,,-18.868300842550738,,,,,,,,,,,,-25.451403284083234,,,,,,-43.298913714757006,,,,,,,,,,,,,,,,,,-61.21643814830866,
2019-01-03,,,,,,-53.448698094844474,,,,-33.98660129832673,,,,-77.23729182060057,,,,,,,,-57.00079566010471,,,,-46.16412255368942,,-55.943668961561414,,,,,-37.227026447909445,,,,,,,,,,,,,-60.31929257282603,
2019-01-04,,,-14.06309693339292,,,-52.72738836922443,,,,-35.419015074790536,,-47.47354956865145,,,,1.4249051930396703,,,,,,-82.05480235537611,-86.95756289453107,,,0.38951587278241107,-206.93980615900452,-59.52532947990137,-22.05708485307526,,,,,,,,,,,,,,,,,-57.70475239562775,
2019-01-05,,,,-77.1276745685664,,29.20866011604967,,,,,,,,-81.13687300619107,,,,,,,,-74.51575144123592,,,,,,-38.09161875021408,,,,-52.65088934578956,-38.38100545156047,,,,,,,,,,,,,,
2019-01-06,,,,,,,-148.61474640986918,,,,,,,,,,,,,,,,,-203.84719400449717,,,,,,,,,,,,,,,,,,,,,,-76.99671424314698,
2019-01-07,,,,,,,,,,,,-75.54008523805804,-5.295231846991278,,,,,,,,,,-89.22843630151695,,,,-180.793855861987,,,,,,,,,,-79.81191717400723,,,,,,,-119.70516518052965,,1.0544213253702637,-161.2748798999066
2019-01-08,,,,-76.2333678181574,,,,,,,,,,-95.51651712988249,,,,,,,,,,,,,,,,,-145.247,-50.80189415292466,-48.1106292887086,,,,,,,,,,,,,-50.4303507736614,
2019-01-09,,,,-71.95078057962796,,,,,,,,,,-73.19342907768853,,,,,,,,,,,,,,,,,,-41.89096953291545,-21.38799982800925,,,,,,,,,,,,,-61.84324156503156,
2019-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,-45.3418966063415,,,,,,,,,,,,,,,,,,,,-92.8988629090542,
2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,-75.72397161951602,,,,,-156.56363076371525,,,,,,,,,,,,-60.801987901862645,,,-54.750586311783316,
2019-01-12,,,,,,-19.075550067157927,,,,-33.6520523758,,-30.43616399875759,,,,,,,,,,,,,,-37.042307290314184,,-43.52731278790992,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,,-23.143862184995534,-187.7859981351207,,,-26.451268725075348,,-71.64624354902791,-35.9984318690925,,,6.031219018454541,,,,,,,,-183.89619518667024,,,,-73.84437919041403,1.0056356499288785,,,,,,,,,,,,,,,,,,
2019-01-14,,,,-76.45831056528097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,-51.58187560202291,,,-191.88071161176134,,,,,,,,,,,,,,,,-131.67730424549555,-171.15815981481006,,,-187.05015222956487,,,,,-115.68342017813005,-21.341509674016336,,,,,,,,,,,-126.67676085233089,,,
2019-01-16,,,,-49.887411213359236,,,-141.20456676113017,,,,,,,,,,,,,,,,-82.3475294984832,-189.88312777737082,,,-142.0847720596448,,,,,-59.97186910628586,-45.24455422181938,,,,,,,,,,-71.74140294218317,,,,
2019-01-17,,,,-61.27788598609446,,-83.82272957049939,,,,-28.139912288984178,,-66.66957691259665,,,,,,,,,,,-119.92336920625137,,,,-91.74035487124212,-37.731831932467216,,,,-85.35077189049744,-33.645674318197244,,,,,,,,,,-84.42901895226157,,,,
2019-01-18,,,,-70.3158774747622,,-100.36994032256996,,,,,,,,,,5.912068902952017,,,,,-26.22448905535672,-74.97155470625319,-133.4323142357118,,,,-91.56054798739741,-39.17805904787582,,,,-71.0930677750493,-59.39006211995407,,,,,,,,,,-106.87832752046731,,,-84.78286899356152,
2019-01-19,,,,-61.26076851268432,,-104.11505397400168,,,,-29.763440502986825,,-48.06253285346156,,,,-20.666248806955956,,,,,-41.58996505195998,-41.36170493116224,,,,-40.566494664946084,,-39.10910179508243,,,,-42.33993719222346,,,,,,,,,,,-99.89325596549943,,,-68.83877789323296,
2019-01-20,,,,-49.85318133187473,,-56.23430757422817,,,,,,,,,,-12.370639111656883,,,,,-25.54047795000112,-82.5699877887854,,,,,,-55.39054167153697,-56.940075350861775,,,-85.40336849046923,-41.369186291409456,,,,,,,,,,,,,-42.81608363891157,
2019-01-21,,,,,,,,,,,,,,-78.88981784105198,,,,,,,,,-97.9743623706631,,,,-189.1212491159619,,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,-31.962176286492603,,,,,,,,,,,,,,,,,,-227.4983250430882,,,,,,,,,,,,-139.2312861563895,,,-69.2912198028428,
